UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 11, 2025  6:45 PM","February 12, 2025  2:00 AM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-116.994018415, 32.7787709864)"
SDGE,"February 11, 2025  9:43 PM","February 12, 2025  1:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"February 11, 2025 10:03 PM","February 12, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,171,San Diego,Planned,"c(-116.9724358488, 32.7953602712)"
SDGE,"February 11, 2025  9:04 PM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"February 11, 2025 10:00 PM","February 12, 2025  1:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"February 11, 2025 10:00 PM","February 12, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724358488, 32.7953602712)"
SDGE,"February 11, 2025 11:00 PM","February 12, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2752943213, 32.840138891)"
SDGE,"February 11, 2025 12:00 PM","February 11, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SCE,"February 04, 2025 10:48 PM","February 14, 2025  2:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
SCE,"February 11, 2025 12:49 PM","February 12, 2025  6:00 AM",Equipment Problems,24,Orange,Not Planned,"c(-117.8585095, 33.8080175000021)"
SCE,"February 11, 2025  2:00 PM","February 12, 2025  4:00 AM",Upgrading Equipment,272,Riverside,Planned,"c(-117.1408895, 33.5558885000056)"
SCE,"February 11, 2025  2:18 PM","February 11, 2025 11:18 PM",Analyzing Problem,656,Los Angeles,Not Planned,"c(-118.09132425, 33.9778532500034)"
SCE,"February 11, 2025  2:00 PM","February 12, 2025  6:00 AM",Cable Upgrade,287,San Bernardino,Planned,"c(-117.59526975, 34.0984435000056)"
SCE,"February 11, 2025  7:29 AM","February 12, 2025  4:00 AM",Analyzing Problem,47,Los Angeles,Not Planned,"c(-118.34233875, 33.8216292500195)"
SCE,"February 11, 2025  7:36 AM","February 12, 2025  3:00 PM",Analyzing Problem,2,Kern,Not Planned,"c(-119.1693145, 35.6902219999921)"
SCE,"February 11, 2025 11:26 AM","February 12, 2025  4:00 AM",Pole Upgrade,33,Kern,Planned,"c(-118.1299765, 34.9782470000332)"
PGE,"February 11, 2025  7:59 AM","February 11, 2025  3:00 PM",Not yet known,1,Sonoma,Not Planned,"c(-123.01131, 38.4638)"
PGE,"February 11, 2025  8:04 AM","February 11, 2025 12:00 PM",PLNND SHUTDOWN,18,Yolo,Planned,"c(-121.79391, 38.67465)"
PGE,"February 11, 2025  8:03 AM","February 11, 2025 10:00 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.16242, 38.3451)"
PGE,"February 11, 2025  8:14 AM","February 11, 2025  6:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-122.13253, 37.0747)"
PGE,"February 11, 2025  8:48 AM","February 11, 2025 11:30 PM",PLNND SHUTDOWN,3,Alameda,Planned,"c(-122.18896, 37.83701)"
PGE,"February 11, 2025  9:02 AM","February 12, 2025  3:00 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.07399, 36.12736)"
PGE,"February 11, 2025 10:14 AM","February 12, 2025  2:00 AM",REPLCE TXFMR,1,San Luis Obispo,Not Planned,"c(-120.54612, 35.13712)"
PGE,"February 11, 2025 12:09 PM","February 11, 2025  4:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-122.02923, 37.0881)"
PGE,"February 11, 2025 12:51 PM","February 11, 2025  4:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-122.02906, 37.08806)"
PGE,"February 11, 2025  1:14 PM","February 12, 2025  6:00 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.39801, 37.77951)"
PGE,"February 11, 2025  1:59 PM","February 12, 2025  5:00 AM",BRKN POLE,6,Glenn,Not Planned,"c(-122.23436, 39.67533)"
PGE,"February 11, 2025  3:19 PM","February 12, 2025  3:00 AM",DAMGE UG CABLE,29,Santa Clara,Not Planned,"c(-122.02082, 37.33473)"
PGE,"February 11, 2025  3:21 PM","February 11, 2025 11:30 PM",PATROLLING,5,Solano,Not Planned,"c(-121.69348, 38.3869)"
PGE,"February 11, 2025  3:28 PM","February 13, 2025  6:45 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.39007, 36.46802)"
PGE,"February 11, 2025  3:39 PM","February 12, 2025  5:00 AM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.25414, 37.45173)"
PGE,"February 11, 2025  4:17 PM","February 12, 2025  2:00 AM",DAMGE UG CABLE,6,Santa Barbara,Not Planned,"c(-120.44095, 34.67999)"
PGE,"February 11, 2025  4:43 PM","February 13, 2025  6:30 AM",PATROLLING,4,Merced,Not Planned,"c(-121.03225, 37.15174)"
PGE,"February 11, 2025  5:15 PM","February 12, 2025 12:01 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.33472, 38.0183)"
PGE,"February 11, 2025  5:34 PM","February 12, 2025  3:00 AM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.19978, 37.43068)"
PGE,"February 11, 2025  5:35 PM","February 12, 2025 12:01 AM",EMERG REPAIRS,1,Merced,Not Planned,"c(-120.32064, 37.20012)"
PGE,"February 11, 2025  5:49 PM","February 12, 2025  2:15 AM",NG CONNECTION,1,Napa,Not Planned,"c(-122.33403, 38.30889)"
PGE,"February 11, 2025  6:16 PM","February 12, 2025  1:45 AM",PATROLLING,59,Merced,Not Planned,"c(-120.59508, 37.04587)"
PGE,"February 11, 2025  6:21 PM","February 11, 2025 11:45 PM",BRKN POLE,90,Kern,Not Planned,"c(-119.11063, 35.38288)"
PGE,"February 11, 2025  6:33 PM","February 12, 2025  1:00 AM",BRKN POLE,334,Tehama,Not Planned,"c(-122.22551, 40.26452)"
PGE,"February 11, 2025  6:44 PM","February 12, 2025 12:00 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.02515, 37.3194)"
PGE,"February 11, 2025  6:55 PM","February 12, 2025  3:30 AM",PATROLLING,1,Merced,Not Planned,"c(-120.46632, 37.30767)"
PGE,"February 11, 2025  6:58 PM","February 11, 2025 11:30 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.07211, 35.35364)"
PGE,"February 11, 2025  7:03 PM","February 12, 2025 12:01 AM",TREE CONTACT,51,Yolo,Not Planned,"c(-121.74715, 38.54492)"
PGE,"February 11, 2025  7:29 PM","February 12, 2025  1:00 AM",DAMGE UG CABLE,12,San Joaquin,Not Planned,"c(-121.29395, 38.03465)"
PGE,"February 11, 2025  7:38 PM","February 12, 2025  1:30 AM",Not yet known,1,Yolo,Not Planned,"c(-121.74711, 38.54587)"
PGE,"February 11, 2025  9:08 PM","February 12, 2025  3:00 AM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.40515, 37.68714)"
PGE,"February 11, 2025  9:22 PM","February 12, 2025  2:00 AM",PATROLLING,71,Fresno,Not Planned,"c(-119.57424, 36.77605)"
PGE,"February 11, 2025  9:23 PM","February 12, 2025  2:00 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.97573, 36.95571)"
PGE,"February 11, 2025  9:41 PM","February 12, 2025 12:30 AM",Not yet known,4,Merced,Not Planned,"c(-120.32064, 37.20012)"
PGE,"February 11, 2025  9:32 PM","February 11, 2025 11:30 PM",PLNND SHUTDOWN,4,Placer,Planned,"c(-120.94845, 39.09633)"
PGE,"February 11, 2025 10:10 PM","February 12, 2025  4:30 AM",Not yet known,1,Monterey,Not Planned,"c(-121.60966, 36.68138)"
PGE,"February 11, 2025 10:19 PM","February 12, 2025  3:45 AM",BRKN POLE,4,Solano,Not Planned,"c(-121.82187, 38.51773)"
PGE,"February 11, 2025 10:24 PM","February 12, 2025  8:00 AM",PLNND SHUTDOWN,10,Fresno,Planned,"c(-119.82606, 36.82183)"
PGE,"February 11, 2025 10:26 PM",Unknown,PLNND SHUTDOWN,15,Fresno,Planned,"c(-119.82472, 36.82264)"
PGE,"February 11, 2025 10:32 PM","February 12, 2025  3:45 AM",Not yet known,10,Contra Costa,Not Planned,"c(-122.06663, 37.93229)"
PGE,"February 11, 2025 10:42 PM","February 12, 2025  7:30 AM",EMERG REPAIRS,21,Santa Clara,Not Planned,"c(-122.08651, 37.37617)"
PGE,"February 11, 2025 10:44 PM","February 12, 2025  5:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.83997, 36.79531)"
