UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 04, 2025  4:55 AM","July 04, 2025 10:30 AM",The cause of the outage is unknown and still under investigation.,185,San Diego,Not Planned,"c(-116.9571786041, 32.7439838751)"
SMUD,"July 04, 2025  5:54 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.486414855276, 38.5838085373171)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 03, 2025 10:15 PM","July 04, 2025 12:00 PM",Analyzing Problem,42,San Bernardino,Not Planned,"c(-116.759148, 34.8480425000453)"
SCE,"July 03, 2025  5:47 PM",Unknown,Analyzing Problem,2,Unknown,Not Planned,"c(-118.2175795, 33.7600660000074)"
SCE,"July 03, 2025  1:47 PM","July 04, 2025  7:00 AM",Equipment Problems,36,Ventura,Not Planned,"c(-119.180891, 34.2281302500028)"
SCE,"July 03, 2025 11:53 AM",Unknown,Equipment Problems,18,Los Angeles,Not Planned,"c(-117.90700125, 33.9801487500035)"
SCE,"July 03, 2025  4:29 PM","July 04, 2025  8:00 AM",Traffic Accident,5,Riverside,Not Planned,"c(-117.343359, 34.0134325000036)"
SCE,"July 03, 2025  2:46 PM","July 04, 2025 10:30 AM",Equipment Problems,179,Los Angeles,Not Planned,"c(-118.04804925, 33.8705327500116)"
PGE,"July 01, 2025  5:49 PM","July 02, 2025  1:15 AM",Awaiting Investigation,33,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 03, 2025 12:52 PM","July 03, 2025 11:00 PM",Awaiting Investigation,2,San Luis Obispo,Not Planned,"c(-119.86814, 35.04493)"
PGE,"July 03, 2025  1:43 PM","July 03, 2025 10:45 PM",PATROLLING,3,Santa Barbara,Not Planned,"c(-120.34649, 34.9254)"
PGE,"July 03, 2025  2:31 PM","July 03, 2025 10:00 PM",PLNND SHUTDOWN,1,Calaveras,Planned,"c(-120.83853, 38.15077)"
PGE,"July 03, 2025  3:17 PM","July 04, 2025  8:00 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.03021, 36.97092)"
PGE,"July 03, 2025  3:53 PM","July 04, 2025  8:00 AM",EMERG REPAIRS,1,San Francisco,Not Planned,"c(-122.43108, 37.75161)"
PGE,"July 03, 2025  4:08 PM","July 04, 2025  7:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.12937, 36.69991)"
PGE,"July 03, 2025  4:42 PM","July 04, 2025 11:01 AM",DAMGE UG CABLE,60,Contra Costa,Not Planned,"c(-121.98058, 37.80053)"
PGE,"July 03, 2025  6:18 PM","July 04, 2025  8:00 AM",Not yet known,1,Kern,Not Planned,"c(-119.02139, 35.35082)"
PGE,"July 03, 2025  7:11 PM","July 04, 2025  1:15 AM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.59055, 35.09081)"
PGE,"July 03, 2025 10:32 PM","July 04, 2025  8:00 AM",REPLCE TXFMR,6,Kern,Not Planned,"c(-119.0733, 35.35537)"
PGE,"July 03, 2025 10:46 PM","July 04, 2025  8:00 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.03126, 36.95599)"
PGE,"July 03, 2025 11:22 PM","July 04, 2025  7:15 AM",PATROLLING,75,Alameda,Not Planned,"c(-122.00319, 37.55442)"
PGE,"July 04, 2025 12:39 AM","July 04, 2025  8:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.61952, 37.84741)"
PGE,"July 04, 2025  2:10 AM","July 04, 2025  7:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.43976, 37.7541)"
PGE,"July 04, 2025  2:41 AM","July 04, 2025  7:45 AM",BRKN POLE EQUIPMNT,531,Solano,Not Planned,"c(-122.2067, 38.10236)"
PGE,"July 04, 2025  2:57 AM","July 04, 2025 11:15 AM",PATROLLING,12,Sonoma,Not Planned,"c(-122.83475, 38.40145)"
PGE,"July 04, 2025  3:54 AM","July 04, 2025  1:00 PM",PATROLLING,13,Marin,Not Planned,"c(-122.62649, 38.12319)"
PGE,"July 04, 2025  3:57 AM","July 04, 2025  1:30 PM",PATROLLING,666,El Dorado,Not Planned,"c(-120.83736, 38.90519)"
PGE,"July 04, 2025  4:26 AM","July 04, 2025  6:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.69177, 37.12577)"
PGE,"July 04, 2025  4:37 AM","July 04, 2025  7:00 AM",Not yet known,10,San Joaquin,Not Planned,"c(-121.33169, 38.02628)"
PGE,"July 04, 2025  5:03 AM","July 04, 2025  7:30 AM",PATROLLING,71,Merced,Not Planned,"c(-120.47786, 37.32284)"
PGE,"July 04, 2025  5:22 AM","July 04, 2025  7:45 AM",Not yet known,1,Solano,Not Planned,"c(-121.73983, 38.41856)"
PGE,"July 04, 2025  5:57 AM","July 04, 2025  8:15 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.06984, 37.89883)"
PGE,"July 04, 2025  5:58 AM","July 04, 2025 10:00 AM",Not yet known,1,Solano,Not Planned,"c(-122.04584, 38.2688)"
PGE,"July 04, 2025  6:04 AM","July 04, 2025  4:15 PM",Not yet known,1,Kern,Not Planned,"c(-119.02139, 35.35082)"
PGE,"July 04, 2025  6:08 AM",Unknown,Not yet known,2,Sutter,Not Planned,"c(-121.70182, 39.23111)"
