UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 25, 2025 10:02 PM","October 26, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0962561053, 33.0216095453)"
SDGE,"October 25, 2025 10:20 PM","October 26, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,152,San Diego,Planned,"c(-117.0962561053, 33.0216095453)"
SDGE,"October 25, 2025 10:00 PM","October 26, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0962561053, 33.0216095453)"
SDGE,"October 24, 2025 10:00 PM","October 25, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0766771098, 32.6755280092)"
SDGE,"October 25, 2025 11:06 PM","October 26, 2025  2:30 AM",The cause of the outage is unknown and still under investigation.,14,San Diego,Not Planned,"c(-116.4881462186, 32.6532155467)"
SCE,"October 25, 2025  2:30 PM","October 26, 2025  6:30 AM",Upgrading Equipment,1210,Orange,Planned,"c(-117.735455973185, 33.5939687358562)"
SCE,"October 25, 2025  3:00 PM","October 26, 2025  5:00 AM",Upgrading Equipment,7,Kern,Planned,"c(-118.419770326346, 35.7578192057727)"
SCE,"October 25, 2025 10:22 AM",Unknown,Analyzing Problem,281,Orange,Not Planned,"c(-117.701689323713, 33.6228054205459)"
SCE,"October 11, 2025  4:38 AM","October 28, 2025  3:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 25, 2025  1:00 PM","October 26, 2025  6:30 AM",Pole Upgrade,1,Orange,Planned,"c(-117.842386283225, 33.7344559012573)"
SCE,"October 25, 2025  2:41 PM","October 26, 2025  2:00 AM",Analyzing Problem,37,Los Angeles,Not Planned,"c(-118.374919194476, 33.8376186489502)"
SCE,"October 25, 2025 11:00 AM","October 26, 2025  6:00 AM",Upgrading Equipment,120,Mono,Planned,"c(-119.120060858422, 37.9604152094723)"
SCE,"October 25, 2025  2:07 PM","October 26, 2025  5:00 AM",Pole Upgrade,25,Kern,Planned,"c(-119.207455579106, 35.7795948549111)"
SCE,"October 25, 2025  2:30 PM","October 26, 2025  6:30 AM",Upgrading Equipment,5,Orange,Planned,"c(-117.730638643031, 33.5886029458097)"
SCE,"October 25, 2025  3:32 PM","October 26, 2025  2:30 AM",Equipment Problems,71,Riverside,Not Planned,"c(-117.265793865292, 33.9341471527316)"
SCE,"October 25, 2025  2:00 PM","October 26, 2025  7:30 AM",Pole Upgrade,55,Orange,Planned,"c(-117.849916307302, 33.7387007298779)"
SCE,"October 25, 2025 12:22 PM","October 26, 2025  7:00 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.57020094216, 34.3963132919555)"
SCE,"October 25, 2025  2:08 PM","October 26, 2025  5:00 AM",Pole Upgrade,8,Kern,Planned,"c(-119.213817265385, 35.7747731913379)"
SCE,"October 25, 2025 12:36 PM","October 26, 2025  1:30 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.258599669757, 34.0963494158207)"
SCE,"October 25, 2025  1:00 PM","October 26, 2025  6:30 AM",Pole Upgrade,3,Orange,Planned,"c(-117.843321650782, 33.7336708680801)"
SCE,"October 24, 2025 11:42 PM",Unknown,Equipment Problems,2,Riverside,Not Planned,"c(-117.241859238224, 33.8747368646709)"
SCE,"October 25, 2025  2:00 PM","October 26, 2025  7:30 AM",Pole Upgrade,156,Orange,Planned,"c(-117.852127984781, 33.7376599356439)"
SCE,"October 25, 2025 11:15 AM","October 26, 2025  3:30 AM",Metallic Balloons in Equipment,134,San Bernardino,Not Planned,"c(-117.387172362255, 34.1034440439934)"
SCE,"October 25, 2025  4:08 PM","October 26, 2025  9:00 AM",Pole Upgrade,89,Santa Barbara,Planned,"c(-119.997761169747, 34.4629398612317)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 23, 2025  8:12 AM","October 31, 2025  6:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.53022, 36.30854)"
PGE,"October 24, 2025 10:47 AM","November 08, 2025 11:30 PM",Not yet known,1,Solano,Not Planned,"c(-121.90469, 38.06144)"
PGE,"October 24, 2025 11:35 PM","October 26, 2025  3:00 AM",BRKN UG EQUIPMNT,36,San Francisco,Not Planned,"c(-122.37915, 37.73233)"
PGE,"October 25, 2025 10:38 AM","October 26, 2025  6:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.80513, 36.80256)"
PGE,"October 25, 2025 11:33 AM","October 26, 2025  2:00 AM",EMERG REPAIRS,1,Marin,Not Planned,"c(-122.93574, 38.12601)"
PGE,"October 25, 2025 12:43 PM","October 26, 2025 12:00 PM",REPLCE TXFMR,4,Monterey,Not Planned,"c(-121.62857, 36.66075)"
PGE,"October 25, 2025 11:53 AM","October 26, 2025  6:00 AM",TREE CONTACT,9,Mendocino,Not Planned,"c(-123.47736, 39.68118)"
