UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 05, 2025  9:20 AM","January 05, 2025  4:00 PM",Our crews have found a need to repair SDG&E equipment.,5,San Diego,Not Planned,"c(-117.0858485651, 33.2532609203)"
SMUD,"January 05, 2025  7:50 AM","January 05, 2025  4:00 PM",Planned maintenance,30,Sacramento,Planned,"c(-121.324211256807, 38.4424688538878)"
SCE,"January 05, 2025 12:00 AM","January 05, 2025  4:00 PM",Upgrading Equipment,294,Riverside,Planned,"c(-117.3470565, 33.7032905000033)"
SCE,"January 05, 2025  1:04 AM","January 05, 2025  3:30 PM",Equipment Problems,3,Riverside,Not Planned,"c(-116.4573725, 33.7950545000034)"
SCE,"January 05, 2025 12:11 AM","January 05, 2025  3:30 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.39652075, 34.0551560000036)"
SCE,"January 04, 2025 10:03 PM","January 05, 2025  4:00 PM",Equipment Problems,4,Tulare,Not Planned,"c(-119.2885115, 36.3428520000041)"
SCE,"January 05, 2025 12:00 AM","January 05, 2025  4:00 PM",Transformer Upgrade,0,Los Angeles,Planned,"c(-118.18041, 33.9393610000037)"
SCE,"January 05, 2025  1:25 AM",Unknown,Analyzing Problem,45,Tulare,Not Planned,"c(-119.4612255, 36.1656107500406)"
SCE,"January 04, 2025 11:30 PM","January 05, 2025  6:00 PM",Upgrading Equipment,1,Orange,Planned,"c(-117.877268, 33.6694305000113)"
SCE,"January 05, 2025  1:01 AM","January 05, 2025  1:30 PM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.2060045, 34.2017047500019)"
SCE,"January 05, 2025  1:00 AM","January 05, 2025  3:00 PM",Upgrading Equipment,12,Orange,Planned,"c(-117.8565925, 33.9080015000018)"
SCE,"January 04, 2025  7:50 AM","January 05, 2025  9:00 AM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-117.935299, 34.6062040001424)"
SCE,"January 05, 2025  1:07 AM","January 05, 2025  1:30 PM",Analyzing Problem,52,Los Angeles,Not Planned,"c(-118.21070725, 34.2012655000036)"
SCE,"January 05, 2025  2:08 AM","January 05, 2025  2:30 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.3350135, 33.9132010000035)"
SCE,"January 05, 2025  2:05 AM","January 05, 2025  2:30 PM",Equipment Problems,26,Los Angeles,Not Planned,"c(-118.21916575, 34.2069547500037)"
PGE,"January 03, 2025  9:22 AM","January 03, 2025  2:30 PM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.68199, 36.69656)"
PGE,"January 04, 2025  9:01 AM","January 06, 2025 11:00 AM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-122.05615, 37.23104)"
PGE,"January 04, 2025  2:44 PM","January 05, 2025 11:00 AM",REPLCE TXFMR,2,Placer,Not Planned,"c(-121.22462, 38.90247)"
PGE,"January 04, 2025  4:20 PM","January 05, 2025  3:00 PM",EMERG REPAIRS,1,Plumas,Not Planned,"c(-120.98195, 39.7155)"
PGE,"January 04, 2025  6:40 PM","January 05, 2025 12:00 PM",REPLCE TXFMR,1,Kings,Not Planned,"c(-119.7805, 36.23424)"
PGE,"January 05, 2025  3:16 AM","January 05, 2025 12:00 PM",DAMGE UG CABLE,87,Santa Clara,Not Planned,"c(-122.0808, 37.38256)"
PGE,"January 05, 2025  4:20 AM","January 05, 2025 10:45 AM",NG CONNECTION,2,Placer,Not Planned,"c(-120.76335, 39.05575)"
PGE,"January 05, 2025  5:35 AM","January 05, 2025 12:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.76879, 36.85774)"
PGE,"January 05, 2025  6:51 AM","January 05, 2025  5:00 PM",Not yet known,17,Solano,Not Planned,"c(-121.69505, 38.51541)"
PGE,"January 05, 2025  6:53 AM","January 05, 2025  5:00 PM",Not yet known,1,Yolo,Not Planned,"c(-121.66306, 38.50545)"
PGE,"January 05, 2025  7:12 AM","January 05, 2025  4:45 PM",Not yet known,7,Marin,Not Planned,"c(-122.80865, 38.16601)"
PGE,"January 05, 2025  7:39 AM","January 05, 2025  3:30 PM",CAR POLE,7,Sonoma,Not Planned,"c(-122.50858, 38.32978)"
PGE,"January 05, 2025  8:04 AM","January 05, 2025 12:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.23015, 35.2674)"
PGE,"January 05, 2025  8:27 AM","January 05, 2025  3:00 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.91607, 36.56555)"
PGE,"January 05, 2025  8:44 AM","January 05, 2025  5:45 PM",PATROLLING,7,Yuba,Not Planned,"c(-121.46969, 39.05666)"
PGE,"January 05, 2025  8:56 AM","January 05, 2025 12:30 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.33461, 37.51925)"
PGE,"January 05, 2025  9:17 AM","January 05, 2025  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.82908, 37.16614)"
PGE,"January 05, 2025  9:26 AM","January 05, 2025  4:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.89601, 36.76541)"
PGE,"January 05, 2025  9:30 AM","January 05, 2025  5:45 PM",PATROLLING,2,Tehama,Not Planned,"c(-122.17209, 40.01445)"
PGE,"January 05, 2025  9:31 AM","January 05, 2025  6:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.26107, 37.85185)"
PGE,"January 05, 2025  9:35 AM","January 05, 2025  5:00 PM",PLNND SHUTDOWN,6,Santa Clara,Planned,"c(-121.93351, 37.38761)"
