UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 12, 2025  6:14 PM","March 12, 2025  8:30 PM",SDG&E is assessing the outage to determine the cause.,438,San Diego,Not Planned,"c(-117.0886074665, 32.8160190256)"
SDGE,"March 12, 2025 10:05 AM","March 13, 2025  6:00 PM",A third party affected SDG&E equipment.,1,San Diego,Not Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"March 11, 2025 10:00 PM","March 12, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150455, 33.355929259)"
SMUD,"March 13, 2025  4:17 PM","March 13, 2025  7:55 PM",Not yet known,132,Sacramento,Not Planned,"c(-121.38909871483, 38.5771210062129)"
SMUD,"March 13, 2025  1:47 PM","March 13, 2025  7:55 PM",Damaged equipment,322,Sacramento,Not Planned,"c(-121.396612726373, 38.5531760455709)"
SMUD,"March 13, 2025  4:17 PM","March 13, 2025  7:20 PM",Damaged equipment,79,Sacramento,Not Planned,"c(-121.356115594403, 38.5872192633036)"
SMUD,"March 13, 2025  4:19 PM","March 13, 2025 10:20 PM",Damaged equipment,204,Sacramento,Not Planned,"c(-121.364550214688, 38.6884579864006)"
SMUD,"March 13, 2025  4:05 PM","March 13, 2025  7:40 PM",Not yet known,120,Sacramento,Not Planned,"c(-121.474812777449, 38.4834060669972)"
SMUD,"March 13, 2025  4:07 PM","March 13, 2025  7:45 PM",Not yet known,239,Sacramento,Not Planned,"c(-121.483346933878, 38.4792304290269)"
SMUD,"March 13, 2025  4:13 PM","March 13, 2025 11:35 PM",Damaged equipment,211,Sacramento,Not Planned,"c(-121.412869209945, 38.5217176902932)"
SMUD,"March 13, 2025  4:25 PM","March 13, 2025  7:30 PM",Tree-related outage,15,Sacramento,Not Planned,"c(-121.407046629442, 38.6165144736244)"
SMUD,"March 13, 2025  4:05 PM","March 13, 2025 11:10 PM",Damaged equipment,36,Sacramento,Not Planned,"c(-121.476614638521, 38.4908745708282)"
SMUD,"March 13, 2025  4:08 PM",Unknown,Not yet known,9,Sacramento,Not Planned,"c(-121.508120368583, 38.531755887945)"
SMUD,"March 13, 2025  4:30 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.626630884915, 38.6852062080454)"
SMUD,"March 13, 2025  4:31 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.44384811862, 38.5324932430674)"
SMUD,"March 13, 2025  4:14 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.492941612072, 38.5286589028794)"
SCE,"March 12, 2025  5:58 AM","March 12, 2025  9:30 PM",Analyzing Problem,10,Riverside,Not Planned,"c(-117.030153, 33.9591860000061)"
SCE,"March 11, 2025 11:38 PM","March 12, 2025  8:00 PM",Equipment Problems,148,Orange,Not Planned,"c(-117.95156425, 33.6984725000063)"
SCE,"March 12, 2025  2:30 AM","March 12, 2025  4:30 PM",Pole Upgrade,3,Ventura,Planned,"c(-118.94165725, 34.3565182500111)"
SCE,"March 12, 2025  3:23 AM","March 12, 2025  9:00 PM",Trees in Equipment,108,Los Angeles,Not Planned,"c(-118.19553675, 33.9806365000036)"
SCE,"March 12, 2025  7:33 AM","March 13, 2025  2:30 AM",Equipment Problems,231,Inyo,Not Planned,"c(-118.423228, 37.3555999999992)"
SCE,"March 12, 2025 10:19 AM","March 12, 2025  9:30 PM",Equipment Problems,61,Los Angeles,Not Planned,"c(-118.040161, 34.1440895000036)"
SCE,"March 12, 2025  6:54 AM",Unknown,Analyzing Problem,58,Los Angeles,Not Planned,"c(-118.3606935, 33.9333460000035)"
SCE,"March 12, 2025  7:42 AM","March 12, 2025  5:30 PM",Fire,260,Riverside,Not Planned,"c(-114.52669125, 33.904460500018)"
SCE,"March 12, 2025 10:16 AM","March 13, 2025  3:00 AM",Equipment Problems,49,San Bernardino,Not Planned,"c(-117.582843, 34.1077780000076)"
SCE,"March 12, 2025 10:05 AM","March 12, 2025  9:00 PM",Equipment Problems,44,Orange,Not Planned,"c(-117.97125, 33.7833595000036)"
SCE,"March 12, 2025  1:01 AM","March 13, 2025  6:00 AM",Upgrading Equipment,20,Kern,Planned,"c(-118.9801375, 35.7286722500342)"
SCE,"March 12, 2025  9:46 AM","March 12, 2025  9:00 PM",Upgrading Equipment,14,San Bernardino,Planned,"c(-117.4030605, 34.1461517500036)"
SCE,"March 12, 2025 11:06 AM","March 13, 2025  7:30 PM",Equipment Problems,12,Orange,Not Planned,"c(-117.8031825, 33.7462810000036)"
SCE,"March 12, 2025  2:11 AM","March 12, 2025  7:30 PM",Upgrading Equipment,173,Los Angeles,Planned,"c(-118.13797925, 34.0542167500036)"
