UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 06, 2024  7:07 AM","December 06, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"December 06, 2024  7:33 AM","December 06, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"December 06, 2024  7:34 AM","December 06, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"December 06, 2024  7:48 AM","December 06, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 06, 2024  8:01 AM","December 06, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,74,San Diego,Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"December 06, 2024  7:39 AM","December 06, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"December 04, 2024  8:54 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"December 06, 2024  8:04 AM","December 06, 2024 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.957151209, 32.7439750461)"
SDGE,"December 06, 2024  8:00 AM","December 06, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 06, 2024  8:00 AM","December 06, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 06, 2024  8:00 AM","December 06, 2024  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1644932388, 32.7467827767)"
SDGE,"December 06, 2024  8:30 AM","December 06, 2024  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0463530585, 32.7439761203)"
SDGE,"December 06, 2024  8:30 AM","December 06, 2024  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"December 06, 2024  8:30 AM","December 06, 2024  5:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 06, 2024  8:30 AM","December 06, 2024  4:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"December 06, 2024  8:30 AM","December 06, 2024 11:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0886196758, 32.8160330829)"
SMUD,"December 06, 2024  8:17 AM","December 06, 2024  2:00 PM",Planned maintenance,11,Sacramento,Planned,"c(-121.356051517361, 38.5918741224433)"
SMUD,"December 06, 2024  8:11 AM","December 06, 2024 12:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.213502604308, 38.5487903116063)"
LAWP,"December 06, 2024  8:30 AM","December 06, 2024  9:00 AM",Unknown,34,Los Angeles,Not Planned,"c(-118.243599833828, 33.7917321728966)"
LAWP,"December 06, 2024  8:30 AM","December 06, 2024  1:30 PM",Unknown,1761,Los Angeles,Not Planned,"c(-118.300152824662, 33.7878611764671)"
LAWP,"December 06, 2024  8:30 AM","December 06, 2024  1:30 PM",Unknown,1236,Los Angeles,Not Planned,"c(-118.300153824661, 33.7878751764656)"
LAWP,"December 06, 2024  8:30 AM","December 04, 2024  3:30 PM",Unknown,1,Los Angeles,Not Planned,"c(-118.418574782849, 34.060585153006)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  4:00 PM",Pole Upgrade,9,San Bernardino,Planned,"c(-115.896198, 35.3839115001667)"
SCE,"December 05, 2024 11:39 PM","December 06, 2024  2:30 PM",Analyzing Problem,43,Los Angeles,Not Planned,"c(-118.3159525, 33.8346510000017)"
SCE,"December 05, 2024  2:00 PM","December 06, 2024  8:30 AM",Pole Upgrade,2,Orange,Planned,"c(-117.8766675, 33.7266600000035)"
SCE,"December 03, 2024  2:31 PM","December 12, 2024 11:00 PM",Traffic Accident,1,Riverside,Not Planned,"c(-116.893648, 33.7533830000076)"
SCE,"December 05, 2024  1:31 AM","December 06, 2024  8:30 AM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.6551475, 34.1438790000064)"
SCE,"December 05, 2024  2:17 PM","December 06, 2024  8:30 AM",Pole Upgrade,1037,Orange,Planned,"c(-117.882876, 33.7252270000035)"
SCE,"December 05, 2024  2:00 PM","December 06, 2024  8:30 AM",Pole Upgrade,59,Orange,Planned,"c(-117.875493, 33.7341710000036)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  4:00 PM",Pole Upgrade,138,Riverside,Planned,"c(-117.25287325, 33.7080145000037)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  5:30 PM",Upgrading Equipment,2,Kern,Planned,"c(-118.175668, 35.7259857500192)"
SCE,"December 05, 2024  9:30 PM","December 06, 2024  3:30 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.18588975, 34.1841840000036)"
SCE,"December 05, 2024  4:53 PM","December 06, 2024 12:00 PM",Equipment Problems,170,Ventura,Not Planned,"c(-118.9865465, 34.269056500008)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  2:00 PM",Upgrading Equipment,14,San Bernardino,Planned,"c(-117.2890245, 34.1347035000034)"
