UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 28, 2025  8:00 AM","January 28, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"January 28, 2025  8:34 AM","January 28, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"January 28, 2025  8:45 AM","January 28, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"January 28, 2025  8:31 AM","January 28, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"January 28, 2025  9:03 AM","January 28, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"January 28, 2025  8:42 AM","January 28, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-116.8992720891, 32.8597384309)"
SDGE,"January 28, 2025 11:01 AM","January 28, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,53,San Diego,Planned,"c(-117.0117865289, 32.8548768903)"
SDGE,"January 28, 2025 10:00 AM","January 28, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"January 28, 2025  8:34 AM","January 28, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,248,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"January 28, 2025  9:59 AM","January 28, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
