UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 15, 2025  6:12 AM","October 17, 2025  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.1986314994, 33.0142530476)"
SDGE,"October 17, 2025  6:46 AM","October 17, 2025 10:00 AM",The cause of the outage is unknown and still under investigation.,4,San Diego,Not Planned,"c(-117.2552975806, 32.9805165978)"
SDGE,"October 16, 2025 11:24 AM","October 17, 2025  5:00 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.2205549397, 32.9585962994)"
SDGE,"October 17, 2025  8:11 AM","October 17, 2025  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"October 17, 2025  7:49 AM","October 17, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 17, 2025  8:01 AM","October 17, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 17, 2025  7:41 AM","October 17, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"October 16, 2025 11:15 PM","October 18, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"October 17, 2025  8:00 AM","October 17, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"October 17, 2025  8:00 AM","October 17, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 17, 2025  8:00 AM","October 17, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"October 17, 2025  8:00 AM","October 17, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"October 17, 2025  7:30 AM","October 17, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"October 17, 2025  8:00 AM","October 17, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0886074665, 32.8160190256)"
SDGE,"October 17, 2025  8:00 AM","October 17, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.112653159, 32.9111403691)"
SDGE,"October 16, 2025 11:00 PM","October 18, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"October 17, 2025  8:00 AM","October 17, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403153741, 32.799102025)"
SDGE,"October 17, 2025  8:00 AM","October 17, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"October 17, 2025  8:30 AM","October 17, 2025  4:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 17, 2025  8:30 AM","October 17, 2025  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1341760618, 32.8330401216)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.393617092152, 38.5364425392428)"
SMUD,"October 17, 2025  7:29 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.371625530395, 38.6809333238359)"
SCE,"October 17, 2025  1:00 AM","October 17, 2025 10:00 AM",Pole Upgrade,9,Riverside,Planned,"c(-117.24755978453, 33.7043283916911)"
SCE,"October 17, 2025  1:00 AM","October 17, 2025  4:00 PM",Upgrading Equipment,816,Tulare,Planned,"c(-118.593043200068, 36.1346173506593)"
SCE,"October 16, 2025  5:02 PM","October 17, 2025 10:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.145838993237, 34.0807023630628)"
SCE,"October 17, 2025  1:00 AM","October 17, 2025  4:00 PM",Pole Upgrade,211,Mono,Planned,"c(-119.34443851607, 38.1812795518197)"
SCE,"October 17, 2025 12:13 AM","October 17, 2025  5:00 PM",Upgrading Equipment,36,Los Angeles,Planned,"c(-118.042404382195, 33.9943041150156)"
SCE,"October 17, 2025  1:00 AM","October 17, 2025  3:00 PM",Pole Upgrade,4,Riverside,Planned,"c(-117.34669346897, 33.8365629256163)"
SCE,"October 11, 2025  4:38 AM",Unknown,Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 13, 2025  8:59 PM","October 20, 2025  3:00 PM",Storm Conditions,1,Tulare,Not Planned,"c(-119.009396039752, 35.8317688388328)"
SCE,"October 16, 2025 11:20 PM","October 17, 2025  4:00 PM",Upgrading Equipment,12,Los Angeles,Planned,"c(-117.987246981328, 34.1610572915386)"
SCE,"October 17, 2025  1:00 AM","October 17, 2025  4:00 PM",Pole Upgrade,2,San Bernardino,Planned,"c(-116.815530223072, 34.848542949176)"
SCE,"October 17, 2025  1:00 AM","October 17, 2025  5:00 PM",Upgrading Equipment,239,San Bernardino,Planned,"c(-117.051312880362, 34.0181555176035)"
SCE,"October 17, 2025  1:00 AM","October 17, 2025  2:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-117.871739049392, 33.983583514625)"
SCE,"October 16, 2025 10:44 PM","October 17, 2025  4:00 PM",Upgrading Equipment,136,Los Angeles,Planned,"c(-118.022406046847, 34.1121028418818)"
SCE,"October 17, 2025  1:00 AM","October 17, 2025  5:00 PM",Upgrading Equipment,97,Inyo,Planned,"c(-118.442991279673, 37.3654250970038)"
SCE,"October 17, 2025 12:10 AM","October 17, 2025  3:00 PM",Upgrading Equipment,11,Riverside,Planned,"c(-114.575489398074, 33.6123812986985)"
SCE,"October 16, 2025  3:00 PM","October 17, 2025 10:00 AM",Cable Upgrade,76,Los Angeles,Planned,"c(-118.800415338239, 34.1574829703993)"
SCE,"October 17, 2025  1:00 AM","October 17, 2025  4:00 PM",Cable Upgrade,49,Los Angeles,Planned,"c(-117.927307239771, 33.9469197191147)"
SCE,"October 16, 2025  2:00 PM","October 17, 2025 10:30 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-117.972986029606, 34.1390869288079)"
SCE,"October 17, 2025  1:00 AM","October 17, 2025 12:00 PM",Upgrading Equipment,60,Ventura,Planned,"c(-119.152427299891, 34.1760025253057)"
SCE,"October 16, 2025 10:36 PM","October 17, 2025  2:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.763902901999, 34.0616701274987)"
SCE,"October 17, 2025 12:34 AM","October 17, 2025  5:00 PM",Transformer Upgrade,24,Los Angeles,Planned,"c(-118.502375865903, 34.031145865882)"
SCE,"October 16, 2025 10:45 PM","October 17, 2025  4:00 PM",Upgrading Equipment,229,Los Angeles,Planned,"c(-118.028412357555, 34.1133418384983)"
SCE,"October 17, 2025  1:00 AM","October 17, 2025  4:00 PM",Pole Upgrade,71,Ventura,Planned,"c(-118.926998335806, 34.1768941306814)"
SCE,"October 17, 2025  1:05 AM","October 17, 2025  3:30 PM",Upgrading Equipment,7,Ventura,Planned,"c(-119.287563374959, 34.6936385485961)"
SCE,"October 17, 2025  1:10 AM","October 17, 2025  4:00 PM",Pole Upgrade,7,Kern,Planned,"c(-118.315592576488, 35.6542924597664)"
SCE,"October 17, 2025  1:00 AM","October 17, 2025  4:00 PM",Upgrading Equipment,176,Santa Barbara,Planned,"c(-119.721322001749, 34.444750574984)"
SCE,"October 17, 2025  1:12 AM","October 17, 2025  6:30 PM",Pole Upgrade,1,Kern,Planned,"c(-118.130398285044, 34.9673054254092)"
SCE,"October 17, 2025  1:00 AM","October 17, 2025  1:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.128931906589, 36.0871789416169)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 14, 2025  9:13 AM","October 18, 2025  5:00 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-122.31802, 40.80708)"
PGE,"October 14, 2025 12:12 PM",Unknown,EMERG REPAIRS,1,Kern,Not Planned,"c(-119.02052, 35.47583)"
PGE,"October 15, 2025  2:38 PM","October 15, 2025  7:30 PM",EMERG REPAIRS,1,Colusa,Not Planned,"c(-121.93702, 39.21541)"
PGE,"October 16, 2025  9:26 AM","October 16, 2025 12:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.94182, 38.70017)"
PGE,"October 16, 2025  4:11 PM","October 17, 2025 10:00 AM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.33131, 37.97403)"
PGE,"October 16, 2025  5:32 PM","October 18, 2025 12:00 PM",EMERG REPAIRS,1,Alameda,Not Planned,"c(-122.20525, 37.74456)"
PGE,"October 16, 2025  7:14 PM","October 17, 2025  1:30 PM",REPLCE TXFMR,1,Santa Cruz,Not Planned,"c(-121.93524, 37.08212)"
PGE,"October 16, 2025  8:37 PM","October 17, 2025 12:00 PM",BRKN UG EQUIPMNT,1,Yolo,Not Planned,"c(-121.86763, 38.68398)"
PGE,"October 17, 2025  1:53 AM","October 17, 2025  9:45 AM",DAMGE UG CABLE,11,Alameda,Not Planned,"c(-121.86699, 37.67989)"
PGE,"October 17, 2025  4:14 AM","October 17, 2025 12:00 PM",WM - VEG Removal,6,Glenn,Not Planned,"c(-122.19671, 39.61134)"
PGE,"October 17, 2025  4:16 AM","October 17, 2025  9:00 AM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-122.12072, 37.66984)"
PGE,"October 17, 2025  4:47 AM","October 17, 2025  2:00 PM",Not yet known,1,Alameda,Not Planned,"c(-121.9054, 37.69863)"
PGE,"October 17, 2025  5:01 AM","October 17, 2025  1:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.99982, 38.65748)"
PGE,"October 17, 2025  5:09 AM","October 17, 2025  9:30 AM",PATROLLING,2,Fresno,Not Planned,"c(-119.69335, 36.73115)"
PGE,"October 17, 2025  5:55 AM","October 17, 2025 10:00 AM",BRKN UG EQUIPMNT,24,Alameda,Not Planned,"c(-122.27155, 37.88366)"
PGE,"October 17, 2025  6:10 AM","October 17, 2025  1:15 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.70146, 38.35815)"
PGE,"October 17, 2025  6:14 AM","October 17, 2025 10:00 AM",Not yet known,26,Alameda,Not Planned,"c(-122.27366, 37.88317)"
PGE,"October 17, 2025  6:16 AM","October 17, 2025 10:00 AM",Not yet known,10,Alameda,Not Planned,"c(-122.27334, 37.88343)"
PGE,"October 17, 2025  6:16 AM","October 17, 2025 10:00 AM",Not yet known,3,Alameda,Not Planned,"c(-122.27204, 37.88412)"
PGE,"October 17, 2025  6:37 AM","October 17, 2025  3:30 PM",PATROLLING,18,San Joaquin,Not Planned,"c(-121.44723, 38.20337)"
PGE,"October 17, 2025  6:39 AM","October 17, 2025  9:00 AM",PATROLLING,558,Fresno,Not Planned,"c(-119.03417, 36.71715)"
PGE,"October 17, 2025  6:43 AM","October 17, 2025  2:30 PM",Not yet known,377,Fresno,Not Planned,"c(-119.02909, 36.70972)"
PGE,"October 17, 2025  6:51 AM","October 17, 2025 11:15 AM",Not yet known,1,Fresno,Not Planned,"c(-119.7597, 36.7591)"
PGE,"October 17, 2025  6:54 AM","October 17, 2025 11:00 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.58079, 35.61345)"
PGE,"October 17, 2025  7:02 AM","October 17, 2025 10:45 AM",Not yet known,7,Yolo,Not Planned,"c(-121.79301, 38.80884)"
PGE,"October 17, 2025  7:18 AM","October 17, 2025  1:00 PM",PATROLLING,1,Amador,Not Planned,"c(-120.95268, 38.24589)"
PGE,"October 17, 2025  7:23 AM","October 17, 2025 11:30 AM",Not yet known,1,Yuba,Not Planned,"c(-121.58805, 39.14035)"
PGE,"October 17, 2025  7:25 AM","October 17, 2025  3:15 PM",Not yet known,1,Butte,Not Planned,"c(-121.69216, 39.56653)"
PGE,"October 17, 2025  7:25 AM","October 17, 2025 11:45 AM",PATROLLING,32,Butte,Not Planned,"c(-121.59535, 39.38242)"
PGE,"October 17, 2025  7:26 AM","October 17, 2025  4:45 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.52233, 36.61079)"
PGE,"October 17, 2025  7:31 AM","October 17, 2025 10:30 AM",PLNND SHUTDOWN,116,Mendocino,Planned,"c(-123.63915, 38.91447)"
