UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 03, 2024  1:15 PM","October 03, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"October 03, 2024  8:25 AM","October 03, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"October 03, 2024 12:00 PM","October 03, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,67,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"October 03, 2024  9:40 AM","October 03, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 03, 2024  8:36 AM","October 03, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.2335177881, 32.7415302104)"
SDGE,"October 03, 2024  8:28 AM","October 03, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 03, 2024  8:28 AM","October 03, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 03, 2024  8:29 AM","October 03, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 03, 2024  8:29 AM","October 03, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 03, 2024  8:29 AM","October 03, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 03, 2024  8:29 AM","October 03, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 01, 2024  9:00 PM","October 02, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
SMUD,"October 03, 2024  9:33 AM","October 03, 2024  4:00 PM",Planned maintenance,7,Sacramento,Planned,"c(-121.337665292693, 38.6530281543741)"
SMUD,"October 03, 2024  9:29 AM","October 03, 2024 10:30 PM",Problem with underground cable,2,Sacramento,Not Planned,"c(-121.272957113362, 38.6032441245062)"
SMUD,"October 03, 2024 11:07 AM","October 03, 2024  5:10 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.512385855722, 38.3849238289479)"
SMUD,"October 03, 2024  1:24 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.373349577712, 38.4080649964777)"
SMUD,"October 03, 2024  2:02 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.41952628481, 38.4718189663705)"
SMUD,"October 03, 2024  2:19 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.263613311986, 38.6471259570037)"
LAWP,"October 03, 2024  2:30 PM",Unknown,Unknown,26,Los Angeles,Not Planned,"c(-118.212377812804, 34.1163691351651)"
LAWP,"October 03, 2024  2:30 PM","October 03, 2024  1:00 PM",Unknown,76,Los Angeles,Not Planned,"c(-118.329718794981, 34.0938141443157)"
LAWP,"October 03, 2024  2:30 PM","October 03, 2024  2:30 PM",Unknown,184,Los Angeles,Not Planned,"c(-118.369060794038, 34.0248661541289)"
SCE,"October 03, 2024  2:30 AM","October 03, 2024  6:00 PM",Upgrading Equipment,19,Los Angeles,Planned,"c(-118.30276775, 33.8798145000036)"
SCE,"October 03, 2024  1:00 AM","October 03, 2024  4:00 PM",Upgrading Equipment,6,Riverside,Planned,"c(-117.383845, 33.6629145000036)"
SCE,"October 03, 2024  1:48 AM","October 03, 2024  3:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-116.4666145, 34.1854865000227)"
SCE,"October 03, 2024  2:00 AM","October 03, 2024  4:00 PM",Upgrading Equipment,53,Orange,Planned,"c(-117.9688315, 33.7755790000035)"
SCE,"October 03, 2024  2:48 AM","October 03, 2024  4:00 PM",Analyzing Problem,134,Santa Barbara,Not Planned,"c(-119.826189, 34.4443967500145)"
