UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 01, 2025 10:16 AM","July 02, 2025 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"July 01, 2025 11:47 PM","July 02, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0891624066, 33.1156458752)"
SDGE,"July 01, 2025 11:50 PM","July 02, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0891624066, 33.1156458752)"
SDGE,"July 01, 2025 10:00 PM","July 02, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1968955641, 33.1287944939)"
SDGE,"July 01, 2025  8:00 AM","July 02, 2025 10:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"July 01, 2025 10:00 PM","July 02, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0891624066, 33.1156458752)"
SDGE,"June 30, 2025 10:00 PM","July 01, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552970101, 32.9805273729)"
SDGE,"June 30, 2025  9:00 PM","July 01, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1342006673, 32.8330399049)"
SDGE,"July 01, 2025  8:30 AM","July 01, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9645947645, 32.7555238074)"
SMUD,"July 02, 2025  1:47 AM","July 02, 2025  8:20 AM",Equipment damaged by vehicle,280,Sacramento,Not Planned,"c(-121.372617344013, 38.6642123459844)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 01, 2025  7:00 PM",Unknown,Analyzing Problem,817,Tulare,Not Planned,"c(-118.593012, 36.1346185000139)"
SCE,"July 01, 2025  3:27 AM","July 02, 2025  7:00 AM",Equipment Problems,249,Los Angeles,Not Planned,"c(-118.384107, 34.4422265000064)"
SCE,"July 01, 2025  1:00 PM","July 02, 2025  5:00 AM",Pole Upgrade,144,Riverside,Planned,"c(-117.4692835, 33.9731065000036)"
SCE,"July 01, 2025  2:00 PM","July 02, 2025  4:00 AM",Upgrading Equipment,12,San Bernardino,Planned,"c(-117.62276225, 34.0632317500024)"
SCE,"July 01, 2025  8:00 PM","July 02, 2025  6:00 AM",Upgrading Equipment,278,Tulare,Planned,"c(-119.352503, 36.1958595000039)"
SCE,"July 01, 2025  7:21 AM","July 03, 2025  3:00 PM",Equipment Problems,3,Tulare,Not Planned,"c(-118.89536725, 36.5212982500153)"
SCE,"July 01, 2025  1:00 PM","July 02, 2025  5:30 AM",Upgrading Equipment,54,Orange,Planned,"c(-117.94005975, 33.7560275000008)"
SCE,"July 01, 2025  5:04 PM","July 02, 2025 12:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.166147, 33.9540845000077)"
SCE,"July 01, 2025  7:48 PM",Unknown,Equipment Problems,126,Los Angeles,Not Planned,"c(-118.3420365, 33.9236905000006)"
SCE,"July 01, 2025  2:12 PM","July 02, 2025  4:00 AM",Upgrading Equipment,182,Orange,Planned,"c(-117.99419775, 33.7852600000049)"
SCE,"July 01, 2025 12:23 PM",Unknown,Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.38248775, 34.0195760000047)"
PGE,"July 01, 2025  8:08 AM","July 01, 2025  7:00 PM",EMERG REPAIRS,24,Alameda,Not Planned,"c(-122.19734, 37.77703)"
PGE,"July 01, 2025 12:42 PM","July 01, 2025  4:00 PM",PLNND SHUTDOWN,3,Placer,Planned,"c(-121.43368, 38.80729)"
PGE,"July 01, 2025  2:58 PM","July 02, 2025  9:00 AM",EMERG REPAIRS,145,El Dorado,Not Planned,"c(-121.07821, 38.71265)"
PGE,"July 01, 2025  3:11 PM","July 02, 2025  5:15 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.84055, 37.21512)"
PGE,"July 01, 2025  4:20 PM","July 02, 2025  5:00 AM",PATROLLING,1,Yolo,Not Planned,"c(-121.61493, 38.71121)"
PGE,"July 01, 2025  5:49 PM","July 02, 2025  1:15 AM",Awaiting Investigation,158,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 01, 2025  6:08 PM","July 02, 2025  8:30 AM",BRKN POLE EQUIPMNT,1,Santa Cruz,Not Planned,"c(-122.00895, 37.06424)"
PGE,"July 01, 2025  6:27 PM","July 02, 2025  7:15 AM",EMERG REPAIRS,191,Shasta,Not Planned,"c(-121.9416, 40.79438)"
PGE,"July 01, 2025  6:29 PM","July 02, 2025  4:30 AM",REPLCE TXFMR,6,Shasta,Not Planned,"c(-121.97175, 40.99213)"
PGE,"July 01, 2025  6:34 PM","July 02, 2025  4:41 PM",REPLCE TXFMR,2,Contra Costa,Not Planned,"c(-121.97655, 37.81969)"
PGE,"July 01, 2025  6:35 PM","July 02, 2025  5:00 AM",REPLCE TXFMR,15,Glenn,Not Planned,"c(-122.03416, 39.72192)"
PGE,"July 01, 2025  7:43 PM","July 02, 2025 11:00 AM",PATROLLING,13,Marin,Not Planned,"c(-122.50944, 37.99121)"
PGE,"July 01, 2025  7:49 PM","July 02, 2025  6:00 AM",BRKN POLE,1,Santa Cruz,Not Planned,"c(-122.04494, 36.96874)"
PGE,"July 01, 2025  7:52 PM","July 02, 2025  5:45 AM",PATROLLING,28,Shasta,Not Planned,"c(-122.30297, 40.86891)"
PGE,"July 01, 2025  8:56 PM","July 02, 2025 10:35 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.81421, 37.29886)"
PGE,"July 01, 2025  9:24 PM","July 02, 2025  3:00 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.88944, 38.49063)"
PGE,"July 01, 2025  9:49 PM","July 02, 2025  4:45 AM",REPLCE TXFMR,4,Glenn,Not Planned,"c(-122.20908, 39.74393)"
PGE,"July 01, 2025  9:54 PM","July 02, 2025  6:30 AM",PATROLLING,80,Sutter,Not Planned,"c(-121.79938, 39.29417)"
PGE,"June 30, 2025  3:21 PM","July 02, 2025  4:30 AM",Not yet known,39,Santa Cruz,Not Planned,"c(-121.87469, 36.95547)"
PGE,"July 01, 2025 10:14 PM","July 02, 2025  7:00 AM",PATROLLING,265,Shasta,Not Planned,"c(-122.37644, 40.89157)"
PGE,"July 01, 2025 10:19 PM","July 02, 2025  4:15 AM",REPLCE TXFMR,2,Madera,Not Planned,"c(-119.90295, 36.93005)"
PGE,"July 01, 2025 10:31 PM","July 02, 2025  8:45 AM",PATROLLING,9,Santa Clara,Not Planned,"c(-121.78775, 37.22274)"
PGE,"July 01, 2025 10:34 PM","July 02, 2025  5:00 AM",PATROLLING,1,Placer,Not Planned,"c(-121.22974, 38.78081)"
PGE,"July 01, 2025 10:36 PM","July 02, 2025  5:15 AM",BRKN POLE,1,Monterey,Not Planned,"c(-121.57043, 36.61079)"
PGE,"July 01, 2025 10:51 PM","July 02, 2025  7:00 AM",Not yet known,38,Monterey,Not Planned,"c(-121.56895, 36.61165)"
PGE,"July 01, 2025 11:20 PM","July 02, 2025  9:30 AM",Not yet known,1,Humboldt,Not Planned,"c(-124.24042, 40.57907)"
PGE,"July 01, 2025 11:21 PM","July 02, 2025  4:45 AM",EMERG REPAIRS,153,Contra Costa,Not Planned,"c(-121.64555, 37.89652)"
PGE,"July 01, 2025 11:34 PM","July 02, 2025  6:30 AM",Not yet known,1,Glenn,Not Planned,"c(-122.20724, 39.74392)"
PGE,"July 02, 2025 12:54 AM","July 02, 2025  6:00 AM",BRKN UG EQUIPMNT,12,San Joaquin,Not Planned,"c(-121.31535, 37.91319)"
PGE,"July 02, 2025  1:23 AM","July 02, 2025  7:00 AM",REPLCE TXFMR,24,Santa Cruz,Not Planned,"c(-121.87879, 36.95395)"
PGE,"July 02, 2025  1:59 AM","July 02, 2025  7:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.29852, 37.90915)"
PGE,"July 02, 2025  2:07 AM","July 02, 2025  7:15 AM",REPLCE TXFMR,2,Santa Clara,Not Planned,"c(-121.90492, 37.42263)"
PGE,"July 02, 2025  2:49 AM","July 02, 2025  7:45 AM",PATROLLING,38,Contra Costa,Not Planned,"c(-122.0421, 37.95652)"
PGE,"July 02, 2025  3:17 AM","July 02, 2025  5:45 AM",Not yet known,39,Santa Cruz,Not Planned,"c(-121.87233, 36.9549)"
PGE,"July 02, 2025  3:32 AM","July 02, 2025  6:00 AM",Not yet known,584,Monterey,Not Planned,"c(-121.83735, 36.59699)"
PGE,"July 02, 2025  3:37 AM","July 02, 2025  6:00 AM",Not yet known,24,San Joaquin,Not Planned,"c(-121.31632, 37.91544)"
PGE,"July 02, 2025  3:38 AM","July 02, 2025  6:00 AM",Not yet known,49,San Joaquin,Not Planned,"c(-121.31535, 37.91319)"
PGE,"July 02, 2025  3:45 AM","July 02, 2025  6:15 AM",Not yet known,1,Shasta,Not Planned,"c(-122.35946, 40.87564)"
