UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 17, 2025  9:55 PM","November 18, 2025  6:30 AM",Our equipment has been damaged and our crews need to make repairs.,14,San Diego,Not Planned,"c(-117.2403315497, 32.7991039352)"
SDGE,"November 17, 2025 11:00 PM","November 18, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,920,San Diego,Planned,"c(-117.2403315325, 32.7990975261)"
SDGE,"November 17, 2025 11:01 PM","November 18, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,61,San Diego,Planned,"c(-117.2403315325, 32.7990975261)"
SDGE,"November 16, 2025  8:00 AM","November 16, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0891661582, 33.1156458725)"
SDGE,"November 17, 2025 10:00 PM","November 18, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403315325, 32.7990975261)"
SMUD,"November 18, 2025  3:06 AM","November 18, 2025  3:45 AM",Planned maintenance,4,Sacramento,Planned,"c(-121.414233276924, 38.4084958859888)"
SCE,"November 17, 2025  2:10 AM","November 21, 2025  3:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.508308270911, 34.0120614300112)"
SCE,"November 17, 2025 11:58 AM","November 18, 2025  9:00 AM",Equipment Problems,232,Unknown,Not Planned,"c(-118.401516597051, 33.8603959641865)"
SCE,"November 17, 2025  1:43 PM","November 18, 2025  1:00 PM",Equipment Problems,28,Santa Barbara,Not Planned,"c(-119.512518908893, 34.3952083035471)"
SCE,"November 17, 2025 10:45 AM",Unknown,Analyzing Problem,140,Orange,Not Planned,"c(-117.998967720653, 33.8746829144719)"
SCE,"November 17, 2025  5:00 PM","November 18, 2025  6:00 AM",Pole Upgrade,2190,Ventura,Planned,"c(-118.752374771799, 34.2856761425975)"
SCE,"November 17, 2025  1:45 PM","November 18, 2025  4:30 AM",Analyzing Problem,17,Riverside,Not Planned,"c(-117.295965324678, 33.6219828887107)"
SCE,"November 17, 2025  6:00 PM","November 18, 2025  7:00 AM",Equipment Problems,164,Riverside,Not Planned,"c(-117.16121204972, 33.6379766771167)"
SCE,"November 17, 2025 11:16 AM",Unknown,Storm Conditions,31,Los Angeles,Not Planned,"c(-118.320469764106, 33.8123594952603)"
