UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 10, 2025 10:00 PM","November 11, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992716944, 32.8597775339)"
SDGE,"November 11, 2025  1:30 PM","November 11, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SCE,"November 11, 2025  5:15 AM","November 11, 2025 11:30 PM",Traffic Accident,589,Orange,Not Planned,"c(-117.831256215922, 33.8649765100385)"
SCE,"November 11, 2025  1:00 AM","November 11, 2025  5:30 PM",Upgrading Equipment,7,San Bernardino,Planned,"c(-117.32367854819, 34.1215637884581)"
SCE,"November 10, 2025  5:11 AM","November 12, 2025  4:30 PM",Upgrading Equipment,6,Fresno,Planned,"c(-119.313404859389, 37.1156767004783)"
SCE,"November 11, 2025  7:53 AM","November 12, 2025  3:00 AM",Equipment Problems,232,Unknown,Not Planned,"c(-118.401516597051, 33.8603959641865)"
SCE,"November 11, 2025  9:23 AM","November 12, 2025  3:00 AM",Analyzing Problem,43,Kings,Not Planned,"c(-119.653414399262, 36.3632710541655)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"October 29, 2025  5:47 PM","December 08, 2025 11:30 PM",Awaiting Investigation,3,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"November 01, 2025  8:08 AM","November 15, 2025  5:00 PM",PLNND SHUTDOWN,6,Amador,Planned,"c(-120.62967, 38.37004)"
PGE,"November 09, 2025  2:45 PM","November 11, 2025  3:27 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.29457, 38.89432)"
PGE,"November 10, 2025  8:00 AM","November 10, 2025  4:00 PM",PLNND SHUTDOWN,1,Mendocino,Planned,"c(-123.20569, 39.37254)"
PGE,"November 10, 2025  8:54 AM","November 10, 2025  5:00 PM",PLNND SHUTDOWN,22,Placer,Planned,"c(-121.18521, 38.90153)"
PGE,"November 10, 2025  9:30 AM","November 10, 2025  2:00 PM",PLNND SHUTDOWN,1,Yolo,Planned,"c(-121.75158, 38.68272)"
PGE,"November 11, 2025  8:04 AM","November 11, 2025  4:00 PM",PLNND SHUTDOWN,14,Madera,Planned,"c(-119.76116, 37.17955)"
PGE,"November 11, 2025  8:03 AM","November 11, 2025  3:00 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-120.8837, 38.6895)"
PGE,"November 11, 2025  8:26 AM","November 11, 2025  6:45 PM",FOREIGN OBJ,1,Monterey,Not Planned,"c(-121.7415, 36.84385)"
PGE,"November 11, 2025  8:33 AM","November 11, 2025  3:00 PM",Not yet known,44,Alameda,Not Planned,"c(-122.22351, 37.77358)"
