UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 16, 2026  1:47 PM","February 16, 2026  5:00 PM",Our equipment has been damaged and our crews need to make repairs.,230,San Diego,Not Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"February 16, 2026  1:12 PM","February 16, 2026 10:00 PM",The unplanned outage is related to severe weather.,9,San Diego,Not Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"February 16, 2026  1:35 PM","February 16, 2026  7:30 PM",The cause of the outage is unknown and still under investigation.,86,San Diego,Not Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"February 16, 2026  1:42 PM","February 16, 2026  5:00 PM",The unplanned outage is related to severe weather.,768,San Diego,Not Planned,"c(-116.9724359065, 32.7953948574)"
SDGE,"February 16, 2026 11:16 AM","February 17, 2026 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1572288142, 32.8297206605)"
SDGE,"February 16, 2026 10:34 AM","February 16, 2026 11:59 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572288142, 32.8297206605)"
SDGE,"February 16, 2026  3:13 PM","February 16, 2026  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,5,San Diego,Not Planned,"c(-117.1169057598, 33.1254800918)"
SMUD,"February 16, 2026  9:32 AM","February 16, 2026  4:00 PM",Problem with underground cable,9,Sacramento,Not Planned,"c(-121.313761348299, 38.6500755521038)"
SMUD,"February 16, 2026  2:37 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.410627045526, 38.5175546940935)"
SCE,"February 16, 2026  5:30 AM","February 16, 2026  9:00 PM",Trees in Equipment,3,San Bernardino,Not Planned,"c(-117.270955917298, 34.2374874374283)"
SCE,"February 16, 2026  5:59 AM","February 16, 2026 11:00 PM",Equipment Problems,1055,Riverside,Not Planned,"c(-117.493389300762, 33.8795053326914)"
SCE,"February 16, 2026  4:02 AM","February 16, 2026  5:30 PM",Analyzing Problem,134,Los Angeles,Not Planned,"c(-118.267891400774, 33.8680221928801)"
SCE,"February 16, 2026  4:58 AM","February 16, 2026  3:00 PM",Storm Conditions,2,Los Angeles,Not Planned,"c(-118.384696132325, 33.8112024219888)"
SCE,"February 16, 2026  6:40 AM","February 16, 2026  3:40 PM",Analyzing Problem,42,Fresno,Not Planned,"c(-119.315917677455, 37.1227335853326)"
SCE,"February 16, 2026  5:06 AM","February 16, 2026  7:00 PM",Analyzing Problem,715,Riverside,Not Planned,"c(-117.58098084807, 33.8662256653608)"
SCE,"February 16, 2026  6:02 AM","February 16, 2026  5:30 PM",Equipment Problems,8,Orange,Not Planned,"c(-117.760221417042, 33.5391759515649)"
SCE,"February 15, 2026  1:33 PM","February 16, 2026  3:00 PM",Foreign Object in Equipment,2,San Bernardino,Not Planned,"c(-117.372666751996, 34.0377871540891)"
SCE,"February 16, 2026  4:56 AM",Unknown,Analyzing Problem,2929,San Bernardino,Not Planned,"c(-117.381220510203, 34.0956691345885)"
SCE,"February 16, 2026  4:45 AM","February 16, 2026  4:30 PM",Analyzing Problem,180,Los Angeles,Not Planned,"c(-118.196360446849, 33.8002884344036)"
SCE,"February 16, 2026  6:20 AM",Unknown,Analyzing Problem,648,San Bernardino,Not Planned,"c(-117.328241717196, 34.447757201976)"
SCE,"February 16, 2026 12:56 AM","February 16, 2026  5:00 PM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.377552234735, 33.8088299118063)"
SCE,"February 16, 2026  6:26 AM","February 16, 2026  3:26 PM",Analyzing Problem,4,San Bernardino,Not Planned,"c(-116.895958820022, 35.0622803576005)"
SCE,"February 14, 2026 10:37 AM","February 15, 2026  2:00 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.51291662045, 34.0718005198794)"
SCE,"February 16, 2026  4:38 AM","February 16, 2026 11:30 PM",Analyzing Problem,162,Orange,Not Planned,"c(-117.658289804539, 33.6393663730883)"
SCE,"February 16, 2026  3:19 AM","February 16, 2026  8:00 PM",Analyzing Problem,29,Los Angeles,Not Planned,"c(-118.354286373097, 33.9516423631913)"
SCE,"February 16, 2026  2:41 AM","February 16, 2026  5:00 PM",Storm Conditions,17,Los Angeles,Not Planned,"c(-118.357129737137, 33.8802407144492)"
SCE,"February 16, 2026  1:27 AM","February 16, 2026  9:30 PM",Trees in Equipment,5,Santa Barbara,Not Planned,"c(-119.662845029606, 34.4317225569748)"
SCE,"February 16, 2026  1:10 AM","February 16, 2026 11:30 PM",Trees in Equipment,64,Santa Barbara,Not Planned,"c(-119.816797864669, 34.4532560245389)"
SCE,"February 16, 2026  1:37 AM","February 16, 2026  8:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.348348501979, 33.7557024182872)"
SCE,"February 16, 2026  4:36 AM","February 16, 2026 11:30 PM",Analyzing Problem,15,Orange,Not Planned,"c(-117.960565341284, 33.6810583845899)"
SCE,"February 16, 2026  1:34 AM","February 16, 2026  9:00 PM",Equipment Problems,161,San Bernardino,Not Planned,"c(-117.282890130999, 34.0676640492015)"
SCE,"February 16, 2026  6:40 AM","February 16, 2026  6:00 PM",Analyzing Problem,397,Kern,Not Planned,"c(-117.840002959449, 35.7245270685522)"
SCE,"February 16, 2026  5:32 AM","February 17, 2026  2:00 AM",Analyzing Problem,4,San Bernardino,Not Planned,"c(-117.245630414556, 34.1255470545466)"
SCE,"February 15, 2026 11:43 PM","February 16, 2026  7:00 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-117.961273205148, 34.1338148469705)"
SCE,"February 16, 2026  2:57 AM","February 17, 2026  2:00 AM",Trees in Equipment,7,Santa Barbara,Not Planned,"c(-119.621794944843, 34.4248001536835)"
SCE,"February 16, 2026  5:30 AM","February 16, 2026 11:30 PM",Analyzing Problem,73,San Bernardino,Not Planned,"c(-117.291691108871, 34.1298354283027)"
SCE,"February 16, 2026  6:58 AM","February 16, 2026  7:00 PM",Analyzing Problem,37,San Bernardino,Not Planned,"c(-117.709787552176, 34.0379160236918)"
PGE,"February 15, 2026 12:15 AM","February 16, 2026  8:00 PM",DAMGE UG CABLE,334,Plumas,Not Planned,"c(-121.32661, 39.91174)"
PGE,"February 15, 2026  3:58 PM","February 16, 2026 10:00 PM",EMERG REPAIRS,12,Marin,Not Planned,"c(-122.70339, 37.93645)"
PGE,"February 15, 2026  4:03 PM","February 16, 2026 10:00 PM",EMERG REPAIRS,24,Marin,Not Planned,"c(-122.70032, 37.92599)"
PGE,"February 15, 2026 11:35 PM","February 16, 2026  4:00 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.68537, 36.65639)"
PGE,"February 16, 2026  1:38 AM","February 16, 2026  4:30 PM",DAMGE UG CABLE,29,Santa Clara,Not Planned,"c(-121.81052, 37.36813)"
PGE,"February 16, 2026  2:22 AM","February 16, 2026  6:00 PM",BRKN UG EQUIPMNT,3,Marin,Not Planned,"c(-122.53698, 37.95452)"
PGE,"February 16, 2026  3:52 AM","February 16, 2026  8:00 PM",BRKN POLE,28,Santa Cruz,Not Planned,"c(-121.9685, 37.13649)"
PGE,"February 16, 2026  5:02 AM",Unknown,STORM,3,Santa Barbara,Not Planned,"c(-120.37502, 34.61487)"
PGE,"February 16, 2026  5:16 AM","February 16, 2026  8:00 PM",TREE CONTACT,8,Marin,Not Planned,"c(-122.50985, 37.97732)"
PGE,"February 16, 2026  7:30 AM","February 16, 2026  7:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.15073, 37.36196)"
PGE,"February 16, 2026  8:13 AM","February 16, 2026  7:13 PM",EMERG REPAIRS,512,Solano,Not Planned,"c(-122.02491, 38.2746)"
PGE,"February 16, 2026  8:22 AM","February 16, 2026  8:30 PM",TREE CONTACT,10,Marin,Not Planned,"c(-122.5071, 37.98252)"
PGE,"February 16, 2026  8:30 AM","February 16, 2026  5:00 PM",EMERG REPAIRS,1,El Dorado,Not Planned,"c(-120.81484, 38.77163)"
PGE,"February 16, 2026  9:22 AM","February 16, 2026  4:02 PM",NG CONNECTION,131,El Dorado,Not Planned,"c(-120.98979, 38.70015)"
PGE,"February 16, 2026  9:30 AM","February 16, 2026  7:45 PM",DAMGE UG CABLE,8,Santa Clara,Not Planned,"c(-121.88562, 37.26183)"
PGE,"February 16, 2026  9:48 AM","February 16, 2026  4:30 PM",NG CONNECTION,1,Kern,Not Planned,"c(-119.02644, 35.40953)"
PGE,"February 16, 2026  9:50 AM",Unknown,BRKN UG EQUIPMNT,39,Fresno,Not Planned,"c(-119.71827, 36.79276)"
PGE,"February 16, 2026 10:12 AM","February 16, 2026  4:00 PM",DAMGE UG CABLE,1,Sonoma,Not Planned,"c(-122.60885, 38.24941)"
PGE,"February 16, 2026 10:33 AM",Unknown,REPLCE SRVC,1,Fresno,Not Planned,"c(-119.8146, 36.80512)"
PGE,"February 16, 2026 10:44 AM","February 16, 2026  6:00 PM",TREE CONTACT,6,Marin,Not Planned,"c(-122.7307, 38.01993)"
PGE,"February 16, 2026 10:48 AM","February 16, 2026  8:00 PM",BRKN POLE,76,Santa Cruz,Not Planned,"c(-121.77595, 36.93726)"
PGE,"February 16, 2026 10:55 AM","February 16, 2026  6:30 PM",EMERG REPAIRS,1,Humboldt,Not Planned,"c(-124.3012, 40.60192)"
PGE,"February 16, 2026 10:56 AM","February 16, 2026  5:15 PM",EMERG REPAIRS,1,San Benito,Not Planned,"c(-121.63347, 36.8932)"
PGE,"February 16, 2026 10:58 AM","February 16, 2026  7:00 PM",POLE FIRE,7,San Joaquin,Not Planned,"c(-121.31194, 37.66735)"
PGE,"February 16, 2026 11:06 AM","February 16, 2026  6:30 PM",EMERG REPAIRS,7,San Mateo,Not Planned,"c(-122.47741, 37.50776)"
PGE,"February 16, 2026 11:07 AM",Unknown,STORM,92,Fresno,Not Planned,"c(-119.70915, 36.79719)"
PGE,"February 16, 2026 11:15 AM",Unknown,BRKN UG EQUIPMNT,4,Tulare,Not Planned,"c(-119.37672, 36.51697)"
PGE,"February 16, 2026 11:17 AM","February 16, 2026  6:30 PM",REPLCE TXFMR,4,Kern,Not Planned,"c(-119.02339, 35.35312)"
PGE,"February 16, 2026 11:22 AM","February 16, 2026  6:15 PM",FOREIGN OBJ,2,Tehama,Not Planned,"c(-122.33315, 40.15646)"
PGE,"February 16, 2026 11:57 AM","February 16, 2026  9:30 PM",TREE CONTACT,102,Santa Clara,Not Planned,"c(-122.04293, 37.33584)"
PGE,"February 16, 2026 12:11 PM","February 16, 2026  4:45 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.26703, 37.82279)"
PGE,"February 16, 2026 12:18 PM","February 16, 2026  8:30 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.80292, 37.39097)"
PGE,"February 16, 2026 12:26 PM","February 16, 2026  4:00 PM",STORM,1,Kern,Not Planned,"c(-119.04702, 35.33436)"
PGE,"February 16, 2026 12:39 PM","February 16, 2026  4:30 PM",EMERG REPAIRS,26,Santa Clara,Not Planned,"c(-121.9915, 37.2276)"
PGE,"February 16, 2026 12:14 PM","February 16, 2026  4:00 PM",BRKN POLE EQUIPMNT,303,Kern,Not Planned,"c(-119.06797, 35.31654)"
PGE,"February 16, 2026 12:48 PM",Unknown,STORM,1,Tulare,Not Planned,"c(-119.39101, 36.53572)"
PGE,"February 16, 2026 12:51 PM","February 16, 2026  6:15 PM",STORM,1,Kern,Not Planned,"c(-119.05877, 35.34623)"
PGE,"February 16, 2026 12:51 PM","February 16, 2026  6:00 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.50862, 35.07171)"
PGE,"February 16, 2026  1:01 PM","February 16, 2026  4:30 PM",STORM,24,Kern,Not Planned,"c(-119.02644, 35.40953)"
PGE,"February 16, 2026 12:50 PM","February 16, 2026  8:30 PM",Not yet known,96,Sierra,Not Planned,"c(-120.62059, 39.5698)"
PGE,"February 16, 2026  1:04 PM","February 16, 2026  8:30 PM",PATROLLING,1,Amador,Not Planned,"c(-120.79329, 38.45477)"
PGE,"February 16, 2026  1:07 PM","February 16, 2026  4:30 PM",EMERG REPAIRS,33,Santa Clara,Not Planned,"c(-121.92258, 37.28802)"
PGE,"February 16, 2026  1:08 PM",Unknown,STORM,1,San Mateo,Not Planned,"c(-122.47891, 37.58402)"
PGE,"February 16, 2026  1:08 PM","February 16, 2026  4:45 PM",TREE CONTACT,1,El Dorado,Not Planned,"c(-120.9973, 38.66495)"
PGE,"February 16, 2026  1:15 PM","February 16, 2026  6:15 PM",PATROLLING,196,Napa,Not Planned,"c(-122.57407, 38.58447)"
PGE,"February 16, 2026 11:14 AM","February 16, 2026  4:45 PM",BRKN POLE EQUIPMNT,4,Kern,Not Planned,"c(-119.00399, 35.33336)"
PGE,"February 16, 2026  1:30 PM","February 16, 2026  8:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.88097, 37.42766)"
PGE,"February 16, 2026  1:33 PM","February 16, 2026  8:45 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.42101, 37.79145)"
PGE,"February 16, 2026  1:41 PM","February 16, 2026  9:15 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.77566, 36.93842)"
PGE,"February 16, 2026 12:31 PM","February 16, 2026  5:45 PM",TREE CONTACT,8,Santa Cruz,Not Planned,"c(-121.9375, 37.04184)"
PGE,"February 16, 2026  1:59 PM","February 16, 2026  9:00 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.84111, 35.32741)"
PGE,"February 16, 2026  2:01 PM","February 16, 2026 10:45 PM",THRD PARTY,2,Alameda,Not Planned,"c(-121.8102, 37.67922)"
PGE,"February 16, 2026  2:02 PM","February 16, 2026  7:15 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.50603, 35.06868)"
PGE,"February 16, 2026  2:07 PM","February 16, 2026  8:00 PM",PATROLLING,1,Solano,Not Planned,"c(-121.94515, 38.3745)"
PGE,"February 16, 2026  2:11 PM","February 16, 2026  6:45 PM",PATROLLING,832,San Francisco,Not Planned,"c(-122.46966, 37.71433)"
PGE,"February 16, 2026  2:14 PM","February 16, 2026  7:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.476, 37.71666)"
PGE,"February 16, 2026  2:14 PM","February 16, 2026  7:30 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.53632, 35.07021)"
PGE,"February 16, 2026  2:17 PM","February 16, 2026  6:45 PM",Not yet known,1,Solano,Not Planned,"c(-121.97554, 38.36606)"
PGE,"February 16, 2026  2:19 PM","February 16, 2026  7:45 PM",BRKN POLE EQUIPMNT,12,Madera,Not Planned,"c(-119.50942, 37.22785)"
PGE,"February 16, 2026  2:20 PM","February 16, 2026  7:45 PM",STORM,1,Madera,Not Planned,"c(-119.45481, 37.22842)"
PGE,"February 16, 2026  2:23 PM",Unknown,STORM,1,Marin,Not Planned,"c(-122.55755, 37.91159)"
PGE,"February 16, 2026  2:23 PM","February 16, 2026  9:15 PM",EMERG REPAIRS,13,Napa,Not Planned,"c(-122.30503, 38.32606)"
PGE,"February 16, 2026  2:23 PM",Unknown,STORM,1,Marin,Not Planned,"c(-122.54103, 37.89925)"
PGE,"February 16, 2026  2:25 PM","February 16, 2026  7:45 PM",Not yet known,7,Contra Costa,Not Planned,"c(-121.97941, 37.76758)"
PGE,"February 16, 2026  2:30 PM","February 16, 2026  6:30 PM",PATROLLING,1,Shasta,Not Planned,"c(-122.33087, 40.38767)"
PGE,"February 16, 2026  2:31 PM","February 16, 2026  8:00 PM",STORM,1,Madera,Not Planned,"c(-119.51052, 37.22614)"
