UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 10, 2025 10:04 AM","November 10, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"November 10, 2025 10:23 AM","November 10, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"November 10, 2025  9:46 AM","November 10, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,80,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 10, 2025  9:36 AM","November 10, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609951, 33.2708540505)"
SDGE,"November 10, 2025  9:56 AM","November 10, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1168792954, 33.125501683)"
SDGE,"November 10, 2025  8:01 AM","November 10, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-116.8992720891, 32.8597384309)"
SDGE,"November 10, 2025  8:23 AM","November 10, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 10, 2025  9:48 AM","November 10, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"November 10, 2025  9:48 AM","November 10, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"November 10, 2025  9:48 AM","November 10, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"November 10, 2025  9:48 AM","November 10, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"November 10, 2025  7:59 AM","November 10, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"November 10, 2025  9:24 AM","November 10, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,37,San Diego,Planned,"c(-117.0232358306, 32.7910004059)"
SDGE,"November 10, 2025  9:00 AM","November 10, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"November 10, 2025  8:30 AM","November 10, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 08, 2025 11:00 PM","November 09, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463863513, 32.7439796802)"
SDGE,"November 10, 2025  9:00 AM","November 10, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480609951, 33.2708540505)"
SDGE,"November 10, 2025  8:00 AM","November 10, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992720891, 32.8597384309)"
SDGE,"November 10, 2025  8:00 AM","November 10, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
