UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"August 15, 2026  3:00 PM","August 16, 2026  6:30 AM",Upgrading Equipment,8,San Bernardino,Planned,"c(-117.583647305621, 34.0472004463777)"
SCE,"August 15, 2026 12:22 PM",Unknown,Analyzing Problem,45,San Bernardino,Not Planned,"c(-116.267979633478, 34.7448697056903)"
SCE,"August 15, 2026  3:57 PM",Unknown,Analyzing Problem,14001,San Bernardino,Not Planned,"c(-117.406796237382, 34.0570686812628)"
SCE,"August 15, 2026  3:01 PM","August 16, 2026  6:30 AM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.024273737432, 34.0718651611729)"
SCE,"August 15, 2026  7:03 AM",Unknown,Equipment Problems,139,Los Angeles,Not Planned,"c(-118.539959387843, 34.3702649648797)"
SCE,"August 15, 2026  9:10 AM","August 16, 2026  1:00 AM",Lightning,7,San Bernardino,Not Planned,"c(-116.405093727474, 35.0764449912892)"
SCE,"August 15, 2026  5:39 AM","August 16, 2026  8:00 AM",Weather Conditions,7,San Bernardino,Not Planned,"c(-115.653020282759, 35.7529829097469)"
SCE,"August 04, 2026 10:54 PM","October 02, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.599326343594, 34.4503627638423)"
SCE,"August 11, 2026 11:18 AM","August 18, 2026  3:00 PM",Flooding,11,San Bernardino,Not Planned,"c(-115.736863647702, 34.476040209814)"
SCE,"August 15, 2026  8:32 AM","August 16, 2026  6:00 AM",Analyzing Problem,6,Los Angeles,Not Planned,"c(-118.140503814903, 34.0872621630822)"
SCE,"August 15, 2026  9:38 AM","August 16, 2026  6:00 PM",Equipment Problems,67,Orange,Not Planned,"c(-117.8435507925, 33.7191139300866)"
SCE,"August 15, 2026  1:12 PM","August 16, 2026  8:00 AM",Upgrading Equipment,12,Orange,Planned,"c(-117.703244774019, 33.6149755391922)"
SCE,"August 15, 2026 12:10 PM",Unknown,Analyzing Problem,2497,Los Angeles,Not Planned,"c(-118.022975716991, 33.9721227842543)"
SCE,"August 15, 2026  4:07 PM","August 16, 2026  5:00 AM",Analyzing Problem,37,Los Angeles,Not Planned,"c(-118.171521212921, 33.7889864927617)"
SCE,"August 15, 2026  5:15 PM","August 16, 2026 12:00 PM",Pole Upgrade,61,San Bernardino,Planned,"c(-117.694175196811, 33.969716610744)"
PGE,"August 09, 2026 10:41 PM",Unknown,FIRE,89,Monterey,Not Planned,"c(-121.75868, 36.2248)"
PGE,"August 15, 2026  8:04 AM","August 15, 2026  6:00 PM",PLNND SHUTDOWN,23,Marin,Planned,"c(-122.63975, 38.01076)"
PGE,"August 15, 2026  6:38 AM","August 16, 2026  6:00 AM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.28378, 37.56071)"
PGE,"August 15, 2026 10:00 AM","August 16, 2026 12:00 PM",REPAIR WIRE DWN,5,San Joaquin,Not Planned,"c(-121.18994, 38.22824)"
PGE,"August 15, 2026 11:38 AM","August 16, 2026  8:00 AM",BRKN UG EQUIPMNT,8,Marin,Not Planned,"c(-122.58739, 37.98609)"
PGE,"August 15, 2026  2:38 PM","August 16, 2026  2:00 AM",CAR POLE,5,Amador,Not Planned,"c(-120.69689, 38.41582)"
PGE,"August 15, 2026  2:39 PM","August 16, 2026  4:00 AM",REPLCE TXFMR,18,San Mateo,Not Planned,"c(-122.47131, 37.6339)"
PGE,"August 15, 2026  3:03 PM","August 16, 2026  2:15 AM",NG CONNECTION,9,Alameda,Not Planned,"c(-122.26286, 37.89628)"
PGE,"August 15, 2026  2:38 PM","August 16, 2026  2:00 AM",THRD PARTY,3,Amador,Not Planned,"c(-120.69535, 38.41668)"
PGE,"August 15, 2026  4:59 PM","August 16, 2026  4:31 AM",BRKN POLE EQUIPMNT,19,Merced,Not Planned,"c(-120.66402, 37.41842)"
PGE,"August 15, 2026  5:03 PM","August 16, 2026 12:00 PM",BRKN UG EQUIPMNT,28,San Mateo,Not Planned,"c(-122.37393, 37.56726)"
PGE,"August 15, 2026  5:28 PM","August 16, 2026  3:15 AM",EMERG REPAIRS,4,Fresno,Not Planned,"c(-119.82234, 36.73068)"
PGE,"August 15, 2026  7:25 PM","August 15, 2026 11:00 PM",Not yet known,22,Monterey,Not Planned,"c(-121.36497, 36.38948)"
PGE,"August 15, 2026  8:52 PM","August 16, 2026  3:15 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.92372, 37.32566)"
PGE,"August 15, 2026  9:06 PM","August 16, 2026  6:00 AM",PLNND SHUTDOWN,4,Alameda,Planned,"c(-122.29742, 37.88186)"
PGE,"August 15, 2026  8:42 PM","August 16, 2026  6:00 AM",PLNND SHUTDOWN,5,Alameda,Planned,"c(-122.29793, 37.8819)"
PGE,"August 15, 2026  9:31 PM","August 16, 2026  5:00 AM",PLNND SHUTDOWN,194,Sonoma,Planned,"c(-122.65407, 38.60847)"
PGE,"August 15, 2026  9:43 PM","August 16, 2026  2:30 AM",THRD PARTY,6,Yuba,Not Planned,"c(-121.5617, 39.01187)"
PGE,"August 15, 2026 10:07 PM","August 16, 2026  5:00 AM",PATROLLING,13,San Mateo,Not Planned,"c(-122.25115, 37.46621)"
PGE,"August 15, 2026 10:08 PM","August 16, 2026  5:00 AM",PLNND SHUTDOWN,2,Sonoma,Planned,"c(-122.64445, 38.64065)"
PGE,"August 15, 2026 10:11 PM","August 16, 2026  5:00 AM",PLNND SHUTDOWN,16,Sonoma,Planned,"c(-122.64535, 38.60308)"
PGE,"August 15, 2026 10:36 PM","August 16, 2026  8:45 AM",PATROLLING,1,Napa,Not Planned,"c(-122.59641, 38.5932)"
PGE,"August 15, 2026 10:38 PM","August 16, 2026  6:15 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-122.06569, 37.06501)"
PGE,"August 15, 2026 11:05 PM","August 16, 2026 10:00 AM",PLNND SHUTDOWN,4,Santa Clara,Planned,"c(-122.06786, 37.33601)"
