UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 19, 2024  8:23 AM","December 19, 2024 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"December 17, 2024  9:36 AM","December 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"December 19, 2024  7:35 AM","December 19, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0023316323, 33.0154436722)"
SDGE,"December 19, 2024  8:12 AM","December 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"December 19, 2024  7:26 AM","December 19, 2024 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"December 19, 2024  7:26 AM","December 19, 2024 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"December 19, 2024  7:26 AM","December 19, 2024 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"December 19, 2024  7:26 AM","December 19, 2024 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"December 19, 2024  7:26 AM","December 19, 2024 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"December 19, 2024  7:27 AM","December 19, 2024 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"December 18, 2024  8:48 AM","December 20, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.196919417, 33.1287906442)"
SDGE,"December 19, 2024  6:36 AM","December 19, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0996618087, 32.631705158)"
SDGE,"December 19, 2024  8:19 AM","December 19, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,San Diego,Planned,"c(-117.2295138298, 32.7197711068)"
SDGE,"December 19, 2024  7:21 AM","December 19, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0023227068, 33.0154436119)"
SDGE,"December 19, 2024  8:30 AM","December 19, 2024 10:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"December 19, 2024  8:00 AM","December 19, 2024  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"December 19, 2024  8:00 AM","December 19, 2024  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 19, 2024  8:00 AM","December 19, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485687, 33.2532645066)"
SDGE,"December 19, 2024  8:00 AM","December 19, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269997091, 32.5622718937)"
SDGE,"December 18, 2024  8:00 PM","December 19, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"December 19, 2024  8:30 AM","December 19, 2024  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"December 19, 2024  8:30 AM","December 19, 2024  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403309957, 32.7990917593)"
SDGE,"December 19, 2024  8:30 AM","December 19, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"December 19, 2024  8:39 AM","December 19, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.5988175795, 33.5262613677)"
SDGE,"December 19, 2024  8:34 AM","December 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"December 19, 2024  8:34 AM","December 19, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"December 19, 2024  8:27 AM","December 19, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"December 19, 2024  8:27 AM","December 19, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"December 19, 2024  8:27 AM","December 19, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"December 19, 2024  8:27 AM","December 19, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"December 19, 2024  8:27 AM","December 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,53,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SMUD,"December 19, 2024  8:15 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.421927110049, 38.4790658236031)"
SMUD,"December 19, 2024  8:37 AM","December 19, 2024 12:00 PM",Planned maintenance,15,Sacramento,Planned,"c(-121.160243617928, 38.4810849614822)"
SMUD,"December 19, 2024  8:33 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.425608756106, 38.5342589319813)"
SMUD,"December 19, 2024  8:35 AM","December 19, 2024  9:40 AM",Not yet known,1,Sacramento,Not Planned,"c(-121.291790553622, 38.5725370392455)"
SCE,"December 18, 2024  9:56 AM","December 19, 2024  7:00 AM",Equipment Problems,11,Ventura,Not Planned,"c(-119.2529715, 34.2717999999968)"
SCE,"December 18, 2024  7:48 PM","December 19, 2024  4:30 PM",Pole Upgrade,19,Riverside,Planned,"c(-117.1915275, 33.9939465000049)"
SCE,"December 18, 2024  2:30 PM","December 19, 2024  8:30 AM",Pole Upgrade,61,San Bernardino,Planned,"c(-117.2941995, 34.1223395000035)"
SCE,"December 18, 2024 10:55 AM","December 19, 2024 10:00 AM",Traffic Accident,4,Los Angeles,Not Planned,"c(-117.93779825, 34.1353760000035)"
SCE,"December 19, 2024 12:00 AM","December 19, 2024  4:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-116.0278875, 34.0978900000145)"
SCE,"December 19, 2024 12:20 AM","December 19, 2024  3:00 PM",Pole Upgrade,17,San Bernardino,Planned,"c(-117.617551, 34.1392045000035)"
SCE,"December 19, 2024 12:00 AM","December 19, 2024  3:00 PM",Upgrading Equipment,10,Riverside,Planned,"c(-117.525236, 33.9512565000036)"
SCE,"November 05, 2024 12:00 AM","December 19, 2024  3:00 PM",Upgrading Equipment,134,San Bernardino,Planned,"c(-117.2558225, 34.2289597500035)"
SCE,"December 19, 2024 12:00 AM","December 19, 2024  4:00 PM",Pole Upgrade,2,San Bernardino,Planned,"c(-116.0328575, 34.0886947500143)"
SCE,"December 19, 2024 12:00 AM","December 19, 2024  3:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-116.53916175, 33.7680762500036)"
SCE,"December 18, 2024  6:31 PM","December 19, 2024 11:30 AM",Traffic Accident,238,Ventura,Not Planned,"c(-119.1791605, 34.2134445000036)"
SCE,"December 18, 2024 11:30 PM","December 19, 2024 11:00 AM",Upgrading Equipment,75,Kern,Planned,"c(-118.24881475, 35.6376142500193)"
SCE,"December 18, 2024  2:30 PM","December 19, 2024  8:30 AM",Pole Upgrade,184,San Bernardino,Planned,"c(-117.2936915, 34.1233950000036)"
SCE,"December 18, 2024 10:30 PM","December 19, 2024 10:30 AM",Upgrading Equipment,5,Riverside,Planned,"c(-114.62382175, 33.5544547500313)"
SCE,"December 18, 2024  6:45 PM","December 19, 2024 10:30 AM",Equipment Problems,15,Orange,Not Planned,"c(-117.953417, 33.7511120000222)"
SCE,"December 18, 2024 11:49 PM","December 19, 2024 12:00 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-116.4010895, 34.1024480000078)"
SCE,"December 19, 2024 12:00 AM","December 19, 2024  4:00 PM",Pole Upgrade,295,San Bernardino,Planned,"c(-117.2251065, 34.2422912500036)"
SCE,"December 19, 2024 12:00 AM","December 19, 2024  5:00 PM",Pole Upgrade,154,Orange,Planned,"c(-117.953516, 33.7956420000034)"
SCE,"December 19, 2024 12:00 AM","December 19, 2024  6:00 PM",Upgrading Equipment,46,Los Angeles,Planned,"c(-117.87895975, 34.0575850000035)"
SCE,"December 19, 2024 12:15 AM","December 19, 2024 12:00 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-117.729733, 34.3961330000148)"
SCE,"December 18, 2024 11:23 PM","December 19, 2024  6:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.7316305, 34.107566750015)"
SCE,"December 19, 2024 12:00 AM","December 19, 2024  2:00 PM",Pole Upgrade,7,San Bernardino,Planned,"c(-117.2306315, 34.2390270000035)"
SCE,"December 19, 2024 12:02 AM","December 19, 2024  4:00 PM",Upgrading Equipment,394,San Bernardino,Planned,"c(-117.01507475, 34.0633542500034)"
SCE,"December 19, 2024 12:00 AM","December 19, 2024 10:00 AM",Upgrading Equipment,116,Los Angeles,Planned,"c(-118.154269, 33.7689137500035)"
SCE,"December 18, 2024  2:00 PM","December 19, 2024  9:00 AM",Upgrading Equipment,131,Riverside,Planned,"c(-117.18263, 33.730426500005)"
SCE,"December 19, 2024 12:05 AM","December 19, 2024 11:30 AM",Analyzing Problem,75,Orange,Not Planned,"c(-117.96875775, 33.6567975000065)"
SCE,"December 18, 2024  5:48 PM","December 19, 2024 10:00 AM",Traffic Accident,26,San Bernardino,Not Planned,"c(-117.1910295, 34.0561647500036)"
SCE,"December 19, 2024 12:00 AM","December 19, 2024 11:00 AM",Transformer Upgrade,60,Orange,Planned,"c(-118.03475075, 33.8543225000192)"
SCE,"December 19, 2024 12:00 AM","December 19, 2024  4:30 PM",Upgrading Equipment,264,Los Angeles,Planned,"c(-117.83890625, 34.1241070000064)"
SCE,"December 18, 2024  2:30 PM","December 19, 2024  8:30 AM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.29088425, 34.1236400000037)"
SCE,"December 19, 2024 12:00 AM","December 19, 2024  4:00 PM",Upgrading Equipment,81,Kings,Planned,"c(-119.65082375, 36.3650592500068)"
PGE,"December 14, 2024  1:20 PM","December 19, 2024  6:00 PM",EMERG REPAIRS,8,Monterey,Not Planned,"c(-121.92035, 36.43886)"
PGE,"December 14, 2024  7:34 PM","December 19, 2024  8:00 PM",EMERG REPAIRS,4,Shasta,Not Planned,"c(-122.65092, 40.60237)"
PGE,"December 15, 2024 10:08 AM","December 22, 2024 10:00 PM",BRKN POLE,1,Solano,Not Planned,"c(-122.08403, 38.13703)"
PGE,"December 15, 2024  5:05 PM","December 22, 2024 10:00 PM",STORM,1,Solano,Not Planned,"c(-122.08388, 38.13869)"
PGE,"December 17, 2024  8:06 AM","December 17, 2024  7:00 PM",PLNND SHUTDOWN,10,Fresno,Planned,"c(-119.91834, 36.83577)"
PGE,"December 17, 2024  9:18 AM","December 17, 2024  1:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.04802, 35.40404)"
PGE,"December 18, 2024  9:00 AM","December 18, 2024  3:30 PM",NOT OUTAGE,5,Nevada,Not Planned,"c(-121.14745, 39.11967)"
PGE,"December 18, 2024 10:21 AM","December 19, 2024  9:18 PM",PLNND SHUTDOWN,11,Napa,Planned,"c(-122.60127, 38.58423)"
PGE,"December 18, 2024  1:00 PM","December 19, 2024  2:00 PM",DAMGE UG CABLE,12,Yolo,Not Planned,"c(-121.52633, 38.60073)"
PGE,"December 18, 2024 11:59 AM","December 19, 2024 10:00 PM",REPLCE TXFMR,8,Monterey,Not Planned,"c(-121.92168, 36.5575)"
PGE,"December 18, 2024 12:09 PM","December 19, 2024 11:00 AM",DAMGE UG CABLE,1,San Francisco,Not Planned,"c(-122.40631, 37.78049)"
PGE,"December 18, 2024  7:56 PM","December 19, 2024  8:00 AM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.3231, 37.93109)"
