UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 01, 2026 12:55 PM","May 08, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"May 02, 2026  7:30 AM","May 02, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0327331867, 32.9412735284)"
SDGE,"May 01, 2026 11:56 AM","May 08, 2026 12:45 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"May 02, 2026  7:30 AM","May 02, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0327331867, 32.9412735284)"
SCE,"May 02, 2026  5:45 AM","May 02, 2026  4:00 PM",Analyzing Problem,9220,Riverside,Not Planned,"c(-116.533792205473, 33.8696264593857)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"May 01, 2026  7:14 PM","May 02, 2026  4:30 PM",Equipment Problems,36,Kern,Not Planned,"c(-118.341728020001, 35.6336994905695)"
SCE,"May 02, 2026  1:03 AM","May 02, 2026  5:00 PM",Pole Upgrade,52,Los Angeles,Planned,"c(-118.130462021893, 34.082928782292)"
SCE,"May 02, 2026  2:00 AM","May 02, 2026  6:00 PM",Pole Upgrade,16,Los Angeles,Planned,"c(-118.155887352514, 34.0403096353566)"
SCE,"May 02, 2026  6:07 AM","May 02, 2026  6:00 PM",Analyzing Problem,4,San Bernardino,Not Planned,"c(-116.390714711955, 34.1022500236953)"
SCE,"May 02, 2026  1:00 AM","May 02, 2026  3:00 PM",Pole Upgrade,93,Los Angeles,Planned,"c(-118.365465497202, 33.9023755586626)"
SCE,"May 02, 2026 12:30 AM","May 02, 2026  5:00 PM",Pole Upgrade,174,San Bernardino,Planned,"c(-117.644441353801, 34.0365377267063)"
SCE,"May 02, 2026  4:14 AM",Unknown,Analyzing Problem,78,Fresno,Not Planned,"c(-119.162436862867, 37.0613611661631)"
SCE,"May 02, 2026  1:02 AM","May 02, 2026  5:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.130654374259, 34.0828250480864)"
SCE,"May 02, 2026  6:56 AM","May 02, 2026  5:00 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.236947525922, 34.2184576391608)"
SCE,"May 02, 2026  1:30 AM","May 02, 2026  6:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.115004722312, 33.8999400418269)"
SCE,"May 01, 2026  4:22 PM","May 02, 2026 11:00 PM",Analyzing Problem,81,Los Angeles,Not Planned,"c(-118.453316740554, 33.9735717547214)"
SCE,"May 02, 2026  1:30 AM","May 02, 2026  4:30 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.253917884924, 34.1399591258932)"
PGE,"May 01, 2026  9:07 AM","May 02, 2026  5:00 PM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.4508, 36.82103)"
PGE,"May 01, 2026  9:11 AM","May 02, 2026  7:00 PM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.45089, 36.81924)"
PGE,"May 01, 2026  4:43 PM","May 02, 2026  8:00 PM",BRKN UG EQUIPMNT,76,Lake,Not Planned,"c(-122.62264, 38.93153)"
PGE,"May 01, 2026 11:23 PM","May 02, 2026  8:00 PM",THRD PARTY,4,Kern,Not Planned,"c(-119.02041, 35.44069)"
PGE,"May 02, 2026  6:16 AM","May 03, 2026 12:30 AM",THRD PARTY,33,Fresno,Not Planned,"c(-119.59114, 36.72471)"
PGE,"May 02, 2026  7:12 AM","May 02, 2026  5:00 PM",PLNND SHUTDOWN,17,Amador,Planned,"c(-120.84846, 38.52067)"
PGE,"May 02, 2026  7:41 AM","May 03, 2026 12:30 AM",EMERG REPAIRS,2,Fresno,Not Planned,"c(-119.61074, 36.70769)"
PGE,"May 02, 2026  8:06 AM","May 02, 2026  6:00 PM",PLNND SHUTDOWN,5,Mariposa,Planned,"c(-120.15074, 37.73794)"
PGE,"May 02, 2026  8:23 AM","May 02, 2026  6:00 PM",PLNND SHUTDOWN,25,Alameda,Planned,"c(-122.20512, 37.7973)"
PGE,"May 02, 2026  8:23 AM","May 02, 2026  3:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.28166, 37.88317)"
PGE,"May 02, 2026  8:34 AM","May 02, 2026  3:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.20524, 37.79678)"
PGE,"May 02, 2026  8:39 AM","May 02, 2026  9:30 AM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.30849, 37.91593)"
PGE,"May 02, 2026  9:06 AM","May 02, 2026  6:00 PM",PLNND SHUTDOWN,162,Santa Clara,Planned,"c(-122.03908, 37.34666)"
PGE,"May 02, 2026  9:45 AM","May 02, 2026  4:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.90191, 36.78587)"
PGE,"May 02, 2026  9:46 AM","May 02, 2026  5:15 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.03279, 37.34652)"
PGE,"May 02, 2026 10:12 AM","May 02, 2026  8:00 PM",EMERG REPAIRS,1,Contra Costa,Not Planned,"c(-122.26316, 38.00393)"
PGE,"May 02, 2026 10:02 AM","May 02, 2026  4:00 PM",PLNND SHUTDOWN,70,San Francisco,Planned,"c(-122.48644, 37.77444)"
PGE,"May 02, 2026 10:13 AM","May 02, 2026  9:00 PM",REPLCE TXFMR,3,Fresno,Not Planned,"c(-119.29736, 36.7951)"
PGE,"May 02, 2026 10:42 AM","May 02, 2026  8:00 PM",DAMGE UG CABLE,1,San Mateo,Not Planned,"c(-122.32331, 37.56626)"
PGE,"May 02, 2026 11:07 AM","May 02, 2026  5:15 PM",TREE CONTACT,92,Solano,Not Planned,"c(-122.22278, 38.09198)"
PGE,"May 02, 2026 11:26 AM","May 02, 2026  6:00 PM",EMERG REPAIRS,25,Contra Costa,Not Planned,"c(-121.93011, 38.02485)"
PGE,"May 02, 2026 11:28 AM","May 02, 2026  7:30 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.40772, 37.79974)"
PGE,"May 02, 2026 11:41 AM","May 02, 2026  4:30 PM",Not yet known,6,Madera,Not Planned,"c(-120.26134, 37.09109)"
PGE,"May 02, 2026 11:43 AM","May 02, 2026  5:15 PM",Not yet known,1,Mariposa,Not Planned,"c(-120.12584, 37.73643)"
