UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"December 24, 2024  8:51 AM",Unknown,Equipment Problems,27,Inyo,Not Planned,"c(-116.328153, 36.1034205000073)"
SCE,"December 24, 2024 11:01 PM","December 25, 2024  4:00 PM",Equipment Problems,80,Orange,Not Planned,"c(-118.0051365, 33.8005347500063)"
SCE,"December 24, 2024 12:42 PM","December 25, 2024  2:30 PM",Equipment Problems,97,Los Angeles,Not Planned,"c(-117.986663, 33.9788552500065)"
SCE,"December 24, 2024 12:46 PM","December 25, 2024  3:00 PM",Analyzing Problem,41,Los Angeles,Not Planned,"c(-118.31687425, 33.8562030000075)"
SCE,"December 24, 2024  9:48 AM","December 25, 2024  4:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.2110725, 33.7737692499973)"
SCE,"December 25, 2024  2:00 AM",Unknown,Analyzing Problem,0,Orange,Not Planned,"c(-117.917116, 33.6249575000036)"
SCE,"December 25, 2024 12:18 AM",Unknown,Analyzing Problem,122,Los Angeles,Not Planned,"c(-118.110757, 34.1171125000037)"
SCE,"December 24, 2024  5:55 AM","December 25, 2024  7:00 PM",Trees in Equipment,42,Santa Barbara,Not Planned,"c(-119.82187075, 34.4501905000037)"
SCE,"December 24, 2024  6:08 AM",Unknown,Storm Conditions,12,Santa Barbara,Not Planned,"c(-119.822118, 34.4537570000037)"
PGE,"December 14, 2024  7:34 PM","December 26, 2024  8:00 PM",EMERG REPAIRS,4,Shasta,Not Planned,"c(-122.65092, 40.60237)"
PGE,"December 23, 2024 12:04 AM","December 26, 2024  4:00 PM",EMERG REPAIRS,28,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 23, 2024 10:10 PM",Unknown,TREE CONTACT,48,Humboldt,Not Planned,"c(-124.0486, 41.30692)"
PGE,"December 24, 2024 12:01 PM","December 25, 2024  3:00 PM",BRKN UG EQUIPMNT,1,Marin,Not Planned,"c(-122.52029, 37.97011)"
PGE,"December 24, 2024  3:24 PM","December 26, 2024  2:00 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.40807, 37.78598)"
PGE,"December 24, 2024  5:23 PM","December 26, 2024  3:30 PM",DAMGE UG CABLE,148,San Francisco,Not Planned,"c(-122.41567, 37.78347)"
PGE,"December 24, 2024  5:23 PM","December 26, 2024  3:30 PM",PATROLLING,139,San Francisco,Not Planned,"c(-122.41557, 37.78264)"
PGE,"December 24, 2024  8:50 PM","December 25, 2024  5:00 PM",TREE CONTACT,1,Sonoma,Not Planned,"c(-122.90447, 38.63345)"
PGE,"December 24, 2024 10:48 PM",Unknown,REPLCE TXFMR,2,Mendocino,Not Planned,"c(-123.77894, 39.42912)"
PGE,"December 25, 2024  3:41 AM",Unknown,Awaiting Investigation,54,Santa Cruz,Not Planned,"c(-121.95072, 36.97218)"
PGE,"December 25, 2024  8:30 AM","December 25, 2024  4:00 PM",REPAIR WIRE DWN,97,San Mateo,Not Planned,"c(-122.1873, 37.45728)"
PGE,"December 25, 2024  9:20 AM","December 25, 2024  7:00 PM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.81276, 37.22957)"
PGE,"December 25, 2024 10:08 AM","December 25, 2024  2:45 PM",REPLCE TXFMR,35,San Francisco,Not Planned,"c(-122.43353, 37.79918)"
PGE,"December 25, 2024 10:50 AM","December 25, 2024 11:00 PM",REPLCE TXFMR,2,Kern,Not Planned,"c(-118.87252, 35.44281)"
PGE,"December 25, 2024 10:48 AM","December 25, 2024  3:30 PM",REPAIR WIRE DWN,183,Contra Costa,Not Planned,"c(-121.93685, 37.74477)"
PGE,"December 25, 2024 10:54 AM",Unknown,EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-121.82109, 36.89842)"
PGE,"December 25, 2024 11:20 AM","December 25, 2024  5:45 PM",BRKN POLE EQUIPMNT,1,Nevada,Not Planned,"c(-121.19764, 39.20179)"
PGE,"December 25, 2024 11:43 AM",Unknown,STORM,1,Humboldt,Not Planned,"c(-124.16659, 40.24995)"
PGE,"December 25, 2024 11:44 AM","December 25, 2024  5:30 PM",Not yet known,28,Fresno,Not Planned,"c(-119.36819, 36.93333)"
PGE,"December 25, 2024 12:03 PM","December 25, 2024  6:45 PM",REPAIR WIRE DWN,14,Merced,Not Planned,"c(-120.27143, 37.1579)"
PGE,"December 25, 2024 12:32 PM","December 25, 2024  3:30 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.16335, 37.87841)"
PGE,"December 25, 2024 12:34 PM","December 25, 2024  5:15 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.03384, 37.29603)"
PGE,"December 25, 2024 12:38 PM","December 25, 2024  5:00 PM",Not yet known,10,Contra Costa,Not Planned,"c(-122.35116, 37.93403)"
PGE,"December 25, 2024 12:53 PM","December 25, 2024  7:00 PM",PATROLLING,37,Alameda,Not Planned,"c(-122.16945, 37.7424)"
PGE,"December 25, 2024  1:01 PM","December 25, 2024  6:45 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.26226, 37.87938)"
PGE,"December 25, 2024  1:17 PM","December 25, 2024  6:15 PM",Not yet known,1,Mariposa,Not Planned,"c(-120.31881, 37.72049)"
PGE,"December 25, 2024  1:35 PM","December 25, 2024  4:30 PM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.08424, 34.52319)"
PGE,"December 25, 2024  1:36 PM","December 25, 2024  6:30 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.45696, 37.73525)"
PGE,"December 25, 2024  1:37 PM","December 25, 2024  4:30 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.46568, 37.63535)"
PGE,"December 25, 2024  1:41 PM","December 25, 2024  9:15 PM",PATROLLING,332,Tuolumne,Not Planned,"c(-120.37062, 38.13686)"
PGE,"December 25, 2024  1:52 PM","December 25, 2024  7:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.82177, 37.37994)"
PGE,"December 25, 2024  1:58 PM","December 25, 2024  5:15 PM",Not yet known,1,Placer,Not Planned,"c(-120.95686, 39.07921)"
PGE,"December 25, 2024  2:24 PM",Unknown,Not yet known,29,Contra Costa,Not Planned,"c(-121.7508, 38.01156)"
