UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 27, 2025 10:18 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"May 27, 2025 10:18 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"May 27, 2025  2:44 PM","May 27, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.040167653, 32.7677430137)"
SDGE,"May 27, 2025  1:00 PM","May 27, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.040167653, 32.7677430137)"
SMUD,"May 28, 2025 10:28 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.499360757788, 38.4544797938081)"
SCE,"May 27, 2025  2:46 AM","May 27, 2025  8:00 PM",Metallic Balloons in Equipment,1,Orange,Not Planned,"c(-117.8459895, 33.7360645000039)"
SCE,"May 27, 2025  1:32 AM","May 27, 2025  9:00 PM",Upgrading Equipment,549,Los Angeles,Planned,"c(-118.0659405, 34.0784787500036)"
SCE,"May 27, 2025  9:36 AM","May 27, 2025  8:00 PM",Equipment Problems,2,Ventura,Not Planned,"c(-119.28310225, 34.3072345000021)"
SCE,"May 27, 2025 11:08 AM","May 27, 2025  7:30 PM",Equipment Problems,43,Los Angeles,Not Planned,"c(-118.1840105, 33.9228495000037)"
SCE,"May 27, 2025  1:30 AM","May 27, 2025  7:30 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.1836, 33.9292430000037)"
SCE,"May 27, 2025  1:55 AM","May 27, 2025 10:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.039327, 33.9052720000037)"
SCE,"May 27, 2025  1:05 AM","May 27, 2025  7:00 PM",Upgrading Equipment,1,Kern,Planned,"c(-118.4687285, 35.6282560000037)"
SCE,"May 27, 2025  1:00 AM","May 27, 2025  8:00 PM",Pole Upgrade,0,San Bernardino,Planned,"c(-117.6621895, 33.9311850000036)"
SCE,"May 27, 2025  3:29 AM","May 27, 2025 11:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-117.8322735, 34.099198500002)"
SCE,"May 27, 2025  1:30 AM","May 27, 2025  7:30 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.18404225, 33.9282442500035)"
SCE,"May 27, 2025  3:00 AM","May 27, 2025  8:00 PM",Upgrading Equipment,23,Riverside,Planned,"c(-117.376547, 33.8850062500037)"
SCE,"May 27, 2025  9:00 AM","May 27, 2025  9:00 PM",Pole Upgrade,10,Kern,Planned,"c(-118.942423, 34.8257270000036)"
SCE,"May 27, 2025  1:10 AM","May 27, 2025  8:00 PM",Upgrading Equipment,50,Orange,Planned,"c(-117.9414435, 33.6545907500035)"
SCE,"May 27, 2025 10:26 AM","May 27, 2025  7:00 PM",Analyzing Problem,476,Riverside,Not Planned,"c(-116.97639775, 33.9850580000035)"
PGE,"May 23, 2025  8:12 AM","May 27, 2025  5:00 PM",NOT OUTAGE,2,Monterey,Not Planned,"c(-121.23949, 36.37266)"
PGE,"May 27, 2025  7:16 AM","May 28, 2025  3:30 PM",BRKN UG EQUIPMNT,2,Kings,Not Planned,"c(-119.79821, 36.30973)"
PGE,"May 27, 2025  8:05 AM","May 27, 2025  3:30 PM",PLNND SHUTDOWN,12,Kern,Planned,"c(-119.03169, 35.35602)"
PGE,"May 27, 2025  8:18 AM","May 27, 2025  7:26 PM",BRKN UG EQUIPMNT,2,Santa Clara,Not Planned,"c(-121.81275, 37.26622)"
PGE,"May 27, 2025  8:54 AM","May 27, 2025  7:00 PM",PLNND SHUTDOWN,25,Contra Costa,Planned,"c(-122.35525, 37.93548)"
PGE,"May 27, 2025  8:59 AM","May 27, 2025  7:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.83622, 37.33537)"
PGE,"May 27, 2025  8:50 AM","May 27, 2025  1:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.67971, 37.18249)"
PGE,"May 27, 2025  8:57 AM","May 27, 2025  2:30 PM",PLNND SHUTDOWN,22,Kern,Planned,"c(-118.82683, 35.20172)"
PGE,"May 27, 2025  9:04 AM","May 28, 2025  8:00 AM",PLNND SHUTDOWN,85,Santa Clara,Planned,"c(-122.07819, 37.40534)"
PGE,"May 27, 2025  9:05 AM","May 27, 2025 11:00 PM",PLNND SHUTDOWN,83,Santa Clara,Planned,"c(-122.02087, 37.32261)"
PGE,"May 27, 2025  9:07 AM","May 27, 2025  8:00 PM",PLNND SHUTDOWN,65,Santa Clara,Planned,"c(-121.86652, 37.41844)"
PGE,"May 27, 2025  9:08 AM","May 27, 2025  8:37 PM",PLNND SHUTDOWN,25,Santa Clara,Planned,"c(-121.86149, 37.41939)"
PGE,"May 27, 2025  9:19 AM","May 27, 2025  8:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.89483, 37.2243)"
PGE,"May 27, 2025  9:27 AM","May 27, 2025  7:00 PM",Not yet known,40,Contra Costa,Not Planned,"c(-122.35524, 37.93453)"
PGE,"May 27, 2025  9:34 AM","May 27, 2025  7:30 PM",Not yet known,12,Santa Clara,Not Planned,"c(-121.87929, 37.27815)"
PGE,"May 27, 2025  9:42 AM","May 27, 2025  1:15 PM",Not yet known,402,San Francisco,Not Planned,"c(-122.43983, 37.73173)"
PGE,"May 27, 2025  9:43 AM","May 28, 2025  2:00 AM",REPLCE TXFMR,1,Yolo,Not Planned,"c(-121.54079, 38.40525)"
