UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 19, 2025  2:25 AM","February 19, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0463530491, 32.7439599767)"
SDGE,"February 18, 2025 10:04 PM","February 19, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,60,San Diego,Planned,"c(-117.1516369541, 32.7133455167)"
SDGE,"February 18, 2025 11:23 PM","February 19, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,148,San Diego,Planned,"c(-117.2403153827, 32.79910523)"
SDGE,"February 18, 2025 11:00 PM","February 19, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,462,San Diego,Planned,"c(-117.0640990481, 32.7621844396)"
SDGE,"February 19, 2025  2:00 AM","February 19, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463530491, 32.7439599767)"
SDGE,"February 18, 2025 10:00 PM","February 19, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1516369541, 32.7133455167)"
SDGE,"February 18, 2025 11:00 PM","February 19, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403153827, 32.79910523)"
SDGE,"February 18, 2025 10:00 PM","February 19, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0640990481, 32.7621844396)"
SCE,"February 18, 2025  6:00 PM","February 19, 2025  7:00 AM",Cable Upgrade,6,Orange,Planned,"c(-117.920579, 33.8609919999976)"
SCE,"February 18, 2025 12:14 PM","February 19, 2025  6:30 AM",Pole Upgrade,47,Los Angeles,Planned,"c(-118.092143, 34.0425550000036)"
SCE,"February 18, 2025  2:00 PM","February 19, 2025  5:00 AM",Pole Upgrade,75,Los Angeles,Planned,"c(-118.14129, 33.7964572500034)"
SCE,"February 18, 2025  5:00 PM","February 19, 2025  7:00 AM",Transformer Upgrade,13,Los Angeles,Planned,"c(-117.7747055, 34.1150959999973)"
SCE,"February 18, 2025  4:30 PM","February 19, 2025  8:00 AM",Upgrading Equipment,81,Riverside,Planned,"c(-117.5171025, 33.8078840000036)"
SCE,"February 18, 2025  5:00 PM","February 19, 2025  5:15 AM",Upgrading Equipment,1,Riverside,Planned,"c(-116.5387565, 33.8081695000116)"
SCE,"February 17, 2025  8:36 PM","February 19, 2025  4:00 AM",Equipment Problems,169,Riverside,Not Planned,"c(-117.24124625, 33.958853000005)"
SCE,"February 18, 2025 12:00 PM","February 19, 2025  4:30 AM",Upgrading Equipment,46,Los Angeles,Planned,"c(-118.53533025, 34.4215447499974)"
SCE,"February 14, 2025  1:11 PM",Unknown,Equipment Problems,477,Los Angeles,Not Planned,"c(-118.21583725, 33.9492222500035)"
SCE,"February 18, 2025  1:30 PM","February 19, 2025  5:00 AM",Upgrading Equipment,3,Ventura,Planned,"c(-119.21383, 34.2773722500008)"
SCE,"February 18, 2025  2:18 PM","February 19, 2025  6:00 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.741356, 34.0145330000042)"
PGE,"February 17, 2025  9:06 AM","March 03, 2025  3:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.30444, 40.44458)"
PGE,"February 18, 2025  8:00 AM","February 18, 2025  4:00 PM",PLNND SHUTDOWN,35,San Luis Obispo,Planned,"c(-120.59721, 35.15805)"
PGE,"February 18, 2025  8:05 AM","February 18, 2025  4:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.05664, 36.69123)"
PGE,"February 18, 2025  8:45 AM","February 18, 2025  4:00 PM",PLNND SHUTDOWN,3,Sutter,Planned,"c(-121.62167, 38.9952)"
PGE,"February 18, 2025  9:02 AM","February 18, 2025  7:00 PM",PLNND SHUTDOWN,32,Alameda,Planned,"c(-122.18426, 37.79153)"
