UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 02, 2026  9:06 PM","May 03, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,635,San Diego,Planned,"c(-117.2371484038, 32.8447321017)"
SDGE,"May 01, 2026 12:55 PM","May 08, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"May 01, 2026 11:56 AM","May 08, 2026 12:45 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SCE,"May 02, 2026  5:45 AM","May 02, 2026  4:00 PM",Analyzing Problem,9220,Riverside,Not Planned,"c(-116.533792205473, 33.8696264593857)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"May 01, 2026  7:14 PM","May 02, 2026  4:30 PM",Equipment Problems,36,Kern,Not Planned,"c(-118.341728020001, 35.6336994905695)"
SCE,"May 02, 2026  1:03 AM","May 02, 2026  5:00 PM",Pole Upgrade,52,Los Angeles,Planned,"c(-118.130462021893, 34.082928782292)"
SCE,"May 02, 2026  2:00 AM","May 02, 2026  6:00 PM",Pole Upgrade,16,Los Angeles,Planned,"c(-118.155887352514, 34.0403096353566)"
SCE,"May 02, 2026  6:07 AM","May 02, 2026  6:00 PM",Analyzing Problem,4,San Bernardino,Not Planned,"c(-116.390714711955, 34.1022500236953)"
SCE,"May 02, 2026  1:00 AM","May 02, 2026  3:00 PM",Pole Upgrade,93,Los Angeles,Planned,"c(-118.365465497202, 33.9023755586626)"
SCE,"May 02, 2026 12:30 AM","May 02, 2026  5:00 PM",Pole Upgrade,174,San Bernardino,Planned,"c(-117.644441353801, 34.0365377267063)"
SCE,"May 02, 2026  1:30 AM","May 02, 2026  4:30 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.253917884924, 34.1399591258932)"
SCE,"May 02, 2026  4:14 AM",Unknown,Analyzing Problem,78,Fresno,Not Planned,"c(-119.162436862867, 37.0613611661631)"
SCE,"May 02, 2026  1:02 AM","May 02, 2026  5:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.130654374259, 34.0828250480864)"
