UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 29, 2026  7:53 PM","May 30, 2026  5:00 AM",The cause of the outage is unknown and still under investigation.,25,San Diego,Not Planned,"c(-117.2530161222, 33.2064704961)"
SDGE,"May 30, 2026  1:11 AM","May 30, 2026  4:30 AM",The cause of the outage is unknown and still under investigation.,20,San Diego,Not Planned,"c(-117.2530161222, 33.2064704961)"
SDGE,"May 30, 2026 12:15 AM","May 30, 2026  4:00 AM",The cause of the outage is unknown and still under investigation.,22,San Diego,Not Planned,"c(-117.0962929538, 33.0216075135)"
SDGE,"May 29, 2026  9:49 PM","May 30, 2026  5:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,2,San Diego,Not Planned,"c(-117.2530160889, 33.2064589289)"
SDGE,"May 29, 2026  9:57 PM","May 30, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-116.9442563964, 32.5661101847)"
SDGE,"May 29, 2026  9:59 PM","May 30, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,164,San Diego,Planned,"c(-117.1356633868, 32.8939691507)"
SDGE,"May 29, 2026 10:00 PM","May 30, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,923,San Diego,Planned,"c(-117.2553033449, 32.980516586)"
SDGE,"May 29, 2026 10:00 PM","May 30, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442563964, 32.5661101847)"
SDGE,"May 29, 2026 10:00 PM","May 30, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1356633868, 32.8939691507)"
SDGE,"May 29, 2026 10:00 PM","May 30, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2553033449, 32.980516586)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,6,Tulare,Planned,"c(-119.241786894692, 36.4657803399335)"
SCE,"May 29, 2026  6:54 AM",Unknown,Analyzing Problem,6,Mono,Not Planned,"c(-118.521672595328, 37.637422790561)"
SCE,"May 29, 2026 10:50 AM","May 30, 2026  7:00 AM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.198449310528, 34.1453257970349)"
SCE,"May 29, 2026  1:37 PM",Unknown,Equipment Problems,99,Orange,Not Planned,"c(-118.017729656771, 33.8031835882728)"
