UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 04, 2024  6:52 PM","September 05, 2024  3:00 AM",Our crews have found a need to repair SDG&E equipment.,652,San Diego,Not Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"September 04, 2024  6:40 PM","September 05, 2024 12:00 AM",The cause of the outage is being investigated.,795,San Diego,Not Planned,"c(-117.2282310454, 33.2251734997)"
SDGE,"September 03, 2024 11:54 AM","September 03, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"September 04, 2024  8:23 PM","September 05, 2024  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,211,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
LAWP,"September 04, 2024  8:30 PM","September 04, 2024  8:30 PM",Unknown,18,Los Angeles,Not Planned,"c(-118.29683782751, 33.7590341794857)"
LAWP,"September 04, 2024  8:30 PM","September 04, 2024  9:00 PM",Unknown,15,Los Angeles,Not Planned,"c(-118.351752786811, 34.1483211395813)"
LAWP,"September 04, 2024  8:30 PM","September 04, 2024 10:00 PM",Unknown,46,Los Angeles,Not Planned,"c(-118.218022814293, 34.0866641387656)"
LAWP,"September 04, 2024  8:30 PM","September 04, 2024  8:00 PM",Unknown,13,Los Angeles,Not Planned,"c(-118.294706799524, 34.109909140556)"
LAWP,"September 04, 2024  8:30 PM","September 04, 2024 10:00 PM",Unknown,20,Los Angeles,Not Planned,"c(-118.326609797797, 34.0657871472232)"
LAWP,"September 04, 2024  8:30 PM","September 04, 2024 10:30 PM",Unknown,628,Los Angeles,Not Planned,"c(-118.426740783972, 34.0301531568083)"
LAWP,"September 04, 2024  8:30 PM","September 04, 2024 10:30 PM",Unknown,139,Los Angeles,Not Planned,"c(-118.537549764851, 34.0381701621993)"
LAWP,"September 04, 2024  8:30 PM","September 05, 2024  1:30 AM",Unknown,1445,Los Angeles,Not Planned,"c(-118.373349783724, 34.1419521415108)"
LAWP,"September 04, 2024  8:30 PM","September 04, 2024  9:30 PM",Unknown,8,Los Angeles,Not Planned,"c(-118.504338750095, 34.2836651335433)"
LAWP,"September 04, 2024  8:30 PM","September 05, 2024 12:00 AM",Unknown,56,Los Angeles,Not Planned,"c(-118.400610778468, 34.150426142136)"
LAWP,"September 04, 2024  8:30 PM","September 04, 2024 11:30 PM",Unknown,44,Los Angeles,Not Planned,"c(-118.398154777599, 34.1659291402983)"
LAWP,"September 04, 2024  8:30 PM",Unknown,Unknown,11,Los Angeles,Not Planned,"c(-118.501922756619, 34.2101771414008)"
LAWP,"September 04, 2024  8:30 PM","September 04, 2024  8:30 PM",Unknown,11,Los Angeles,Not Planned,"c(-118.466969753537, 34.316979127767)"
LAWP,"September 04, 2024  8:30 PM","September 04, 2024  8:30 PM",Unknown,1562,Los Angeles,Not Planned,"c(-118.289798788622, 34.2516921246985)"
LAWP,"September 04, 2024  8:30 PM","September 04, 2024  6:30 PM",Unknown,343,Los Angeles,Not Planned,"c(-118.34107979176, 34.1098831431946)"
LAWP,"September 04, 2024  8:30 PM","September 04, 2024  8:30 PM",Unknown,47,Los Angeles,Not Planned,"c(-118.280984790351, 34.2486691245242)"
LAWP,"September 04, 2024  8:30 PM","September 05, 2024 12:00 AM",Unknown,17,Los Angeles,Not Planned,"c(-118.398133779281, 34.1455851425251)"
LAWP,"September 04, 2024  8:30 PM",Unknown,Unknown,1707,Los Angeles,Not Planned,"c(-118.236098809938, 34.1027741380129)"
LAWP,"September 04, 2024  8:30 PM","September 04, 2024  8:30 PM",Unknown,11,Los Angeles,Not Planned,"c(-118.283853789594, 34.2519891243247)"
LAWP,"September 04, 2024  8:30 PM","September 04, 2024 11:30 PM",Unknown,32,Los Angeles,Not Planned,"c(-118.393126780085, 34.1459911421952)"
LAWP,"September 04, 2024  8:30 PM","September 05, 2024 12:00 AM",Unknown,19,Los Angeles,Not Planned,"c(-118.400393778596, 34.1493231422445)"
LAWP,"September 04, 2024  8:30 PM","September 05, 2024 12:00 AM",Unknown,40,Los Angeles,Not Planned,"c(-118.39340278, 34.1464571421599)"
LAWP,"September 04, 2024  8:30 PM","September 04, 2024  8:00 PM",Unknown,13,Los Angeles,Not Planned,"c(-118.50229176502, 34.1077431525959)"
SCE,"September 04, 2024  1:20 AM","September 04, 2024 11:30 PM",Equipment Problems,77,Los Angeles,Not Planned,"c(-118.0526085, 33.9807430000064)"
SCE,"September 04, 2024  7:52 AM","September 05, 2024  7:00 AM",Equipment Problems,47,Los Angeles,Not Planned,"c(-118.0448415, 34.0085460000064)"
SCE,"September 04, 2024 10:35 AM","September 05, 2024  1:00 AM",Equipment Problems,5,Riverside,Not Planned,"c(-117.5744085, 33.9666605000066)"
SCE,"September 04, 2024 12:45 PM","September 04, 2024 11:30 PM",Equipment Problems,313,Los Angeles,Not Planned,"c(-117.94029825, 34.0626440000037)"
SCE,"September 04, 2024 11:28 AM","September 04, 2024 10:30 PM",Analyzing Problem,80,Riverside,Not Planned,"c(-117.22707725, 33.5567252500063)"
SCE,"September 04, 2024  6:52 AM","September 05, 2024  4:00 AM",Equipment Problems,61,Riverside,Not Planned,"c(-117.21977, 33.454578750005)"
