UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 01, 2025  2:29 PM","October 02, 2025 12:00 AM",Our equipment has been damaged and our crews need to make repairs.,19,San Diego,Not Planned,"c(-116.9683437063, 32.8545204825)"
SDGE,"September 30, 2025  2:56 AM","September 30, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"October 01, 2025  7:00 AM","October 24, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"September 30, 2025  9:00 PM","October 01, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877732628, 33.1230115917)"
SDGE,"September 30, 2025  3:00 AM","September 30, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SMUD,"October 02, 2025  8:33 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.508927760687, 38.5481087837331)"
SCE,"October 01, 2025  3:00 PM","October 02, 2025  6:00 AM",Upgrading Equipment,98,Mono,Planned,"c(-118.9836160206, 37.6497853887512)"
SCE,"October 01, 2025  8:07 AM","October 02, 2025  2:00 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-117.810341335037, 34.0988270319309)"
SCE,"October 01, 2025  1:04 PM","October 01, 2025 11:00 PM",Equipment Problems,9,Riverside,Not Planned,"c(-117.622047063792, 33.8734266682595)"
SCE,"October 01, 2025  3:00 PM","October 02, 2025  6:00 AM",Upgrading Equipment,30,Mono,Planned,"c(-118.98395128628, 37.6490780096656)"
SCE,"October 01, 2025  1:08 PM","October 02, 2025  3:00 AM",Analyzing Problem,16,Ventura,Not Planned,"c(-118.75734940418, 34.2680166124029)"
SCE,"October 01, 2025  5:38 AM","October 02, 2025 12:30 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.117860731019, 33.8409524090488)"
SCE,"October 01, 2025  2:33 PM","October 02, 2025  9:30 AM",Pole Upgrade,247,Ventura,Planned,"c(-118.955133398482, 34.1816262775695)"
SCE,"October 01, 2025  9:55 AM",Unknown,Equipment Problems,97,San Bernardino,Not Planned,"c(-117.393148255308, 34.0761339772586)"
SCE,"October 01, 2025  3:03 PM","October 02, 2025  4:00 AM",Upgrading Equipment,254,San Bernardino,Planned,"c(-117.67420580693, 34.1078471711319)"
SCE,"October 01, 2025  1:07 AM","October 02, 2025 12:00 AM",Pole Upgrade,50,Los Angeles,Planned,"c(-118.047537649994, 34.0958092009816)"
SCE,"October 01, 2025  3:12 PM","October 02, 2025  1:00 AM",Equipment Problems,9,Los Angeles,Not Planned,"c(-117.994606321344, 34.1666299784832)"
SCE,"October 01, 2025  5:02 AM","October 02, 2025  3:00 AM",Equipment Problems,57,Santa Barbara,Not Planned,"c(-119.761343772673, 34.4534828455975)"
SCE,"October 01, 2025  3:35 PM","October 02, 2025  5:00 AM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.166178937917, 33.8029038526098)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 26, 2025  1:53 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,13,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 30, 2025  8:30 AM","October 06, 2025  3:15 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.29958, 38.03726)"
PGE,"September 30, 2025  7:25 PM","October 02, 2025  5:00 AM",NOT OUTAGE,1,San Francisco,Not Planned,"c(-122.41557, 37.78264)"
PGE,"September 30, 2025 10:16 PM","October 02, 2025  5:00 AM",OVRLD TXFMR,108,San Francisco,Not Planned,"c(-122.41763, 37.78425)"
PGE,"October 01, 2025  6:13 AM","October 02, 2025  5:30 AM",TREE CONTACT,21,Mendocino,Not Planned,"c(-123.71793, 39.85147)"
PGE,"October 01, 2025  7:21 AM","October 02, 2025  4:00 AM",BRKN UG EQUIPMNT,4,Santa Clara,Not Planned,"c(-121.9355, 37.29154)"
PGE,"October 01, 2025  7:52 AM","October 08, 2025  9:00 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.89535, 37.42176)"
PGE,"October 01, 2025  8:05 AM","October 01, 2025  4:00 PM",PLNND SHUTDOWN,3,San Luis Obispo,Planned,"c(-120.60506, 35.44222)"
PGE,"October 01, 2025  8:33 AM","October 01, 2025  4:00 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.45856, 35.38214)"
PGE,"October 01, 2025  9:06 AM","October 01, 2025  5:00 PM",PLNND SHUTDOWN,13,Contra Costa,Planned,"c(-122.01171, 37.9219)"
PGE,"October 01, 2025 10:32 AM","October 01, 2025  1:30 PM",PLNND SHUTDOWN,37,Butte,Planned,"c(-121.60061, 39.51423)"
PGE,"October 01, 2025 12:18 PM","October 01, 2025 11:54 PM",THRD PARTY,3,Madera,Not Planned,"c(-120.23031, 36.87982)"
PGE,"October 01, 2025 12:53 PM","October 01, 2025 11:00 PM",PLNND SHUTDOWN,4,Santa Clara,Planned,"c(-121.8747, 37.45957)"
PGE,"October 01, 2025  1:08 PM","October 01, 2025 11:59 PM",EMERG REPAIRS,18,Alameda,Not Planned,"c(-122.27395, 37.79724)"
PGE,"October 01, 2025  1:29 PM","October 02, 2025  2:15 AM",DAMGE UG CABLE,20,Contra Costa,Not Planned,"c(-122.36392, 37.92999)"
PGE,"October 01, 2025  2:01 PM","October 02, 2025  5:00 AM",REPLCE TXFMR,147,San Francisco,Not Planned,"c(-122.41567, 37.78347)"
PGE,"October 01, 2025  2:31 PM","October 01, 2025 11:15 PM",TREE CONTACT,1,Santa Clara,Not Planned,"c(-121.96824, 37.27308)"
PGE,"October 01, 2025  2:49 PM","October 01, 2025 11:00 PM",REPLCE TXFMR,1,Napa,Not Planned,"c(-122.37609, 38.50651)"
PGE,"October 01, 2025  3:19 PM","October 02, 2025  4:33 AM",REPAIR WIRE DWN,1,Fresno,Not Planned,"c(-119.49143, 36.57559)"
PGE,"October 01, 2025  3:39 PM","October 02, 2025  2:30 AM",BRKN UG EQUIPMNT,1,Fresno,Not Planned,"c(-119.73673, 36.66648)"
PGE,"October 01, 2025  4:01 PM","October 01, 2025 11:30 PM",PATROLLING,1,Madera,Not Planned,"c(-119.77719, 36.97209)"
PGE,"October 01, 2025  4:02 PM","October 02, 2025  6:00 AM",Not yet known,49,San Francisco,Not Planned,"c(-122.41676, 37.78429)"
