UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 07, 2025  3:53 AM","July 07, 2025 10:00 AM",The cause of the outage is unknown and still under investigation.,96,San Diego,Not Planned,"c(-117.0326925846, 32.9412796008)"
SDGE,"July 07, 2025  4:40 AM","July 07, 2025  7:30 AM",The cause of the outage is unknown and still under investigation.,792,San Diego,Not Planned,"c(-117.2282310454, 33.2251734997)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SMUD,"July 07, 2025  4:06 AM","July 07, 2025  8:00 AM",Planned maintenance,1,Sacramento,Planned,"c(-121.303936756333, 38.6786644984407)"
SCE,"July 06, 2025  6:30 PM","July 07, 2025 10:00 AM",Pole Upgrade,15,Los Angeles,Planned,"c(-117.88184775, 34.0600082500035)"
SCE,"July 06, 2025  1:00 PM","July 07, 2025 10:00 AM",Upgrading Equipment,6,Riverside,Planned,"c(-117.20914075, 33.7860860000075)"
SCE,"July 06, 2025  8:06 AM","July 07, 2025 12:00 PM",Fire,875,Tulare,Not Planned,"c(-118.644398, 36.1387830000236)"
SCE,"July 06, 2025  4:20 PM","July 07, 2025  9:00 AM",Equipment Problems,250,Los Angeles,Not Planned,"c(-118.048242, 33.8636047500218)"
SCE,"July 06, 2025  5:57 PM","July 07, 2025  2:30 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-117.8549725, 34.0192400000064)"
PGE,"July 01, 2025  5:49 PM","July 02, 2025  1:15 AM",Awaiting Investigation,33,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 03, 2025  1:43 PM","July 03, 2025 10:45 PM",PATROLLING,3,Santa Barbara,Not Planned,"c(-120.34649, 34.9254)"
PGE,"July 06, 2025  5:02 PM","July 07, 2025  8:00 AM",TREE CONTACT,19,San Mateo,Not Planned,"c(-122.12758, 37.46344)"
PGE,"July 06, 2025  5:40 PM","July 07, 2025 12:00 PM",REPLCE SRVC,1,San Joaquin,Not Planned,"c(-121.27759, 37.96054)"
PGE,"July 06, 2025  7:31 PM","July 07, 2025 10:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.91779, 37.31543)"
PGE,"July 06, 2025  7:59 PM","July 07, 2025 12:00 PM",PATROLLING,163,Solano,Not Planned,"c(-122.01675, 38.35992)"
PGE,"July 06, 2025  9:00 PM","July 07, 2025  1:00 PM",EMERG REPAIRS,2,San Mateo,Not Planned,"c(-122.41486, 37.64718)"
PGE,"July 06, 2025 10:54 PM","July 07, 2025  9:00 AM",Not yet known,50,Marin,Not Planned,"c(-122.5061, 37.86643)"
PGE,"July 07, 2025 12:12 AM","July 07, 2025  9:15 AM",Not yet known,1,Alameda,Not Planned,"c(-121.94731, 37.51844)"
PGE,"July 07, 2025 12:14 AM","July 07, 2025  9:15 AM",Not yet known,1,Alameda,Not Planned,"c(-121.95253, 37.5309)"
PGE,"July 07, 2025 12:24 AM","July 07, 2025  2:00 PM",FIRE,9,Kern,Not Planned,"c(-118.89863, 35.41295)"
PGE,"July 07, 2025  3:45 AM","July 07, 2025 11:45 AM",PATROLLING,400,Santa Clara,Not Planned,"c(-121.72839, 37.12634)"
PGE,"July 07, 2025  4:02 AM","July 07, 2025  8:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.88795, 37.33271)"
PGE,"July 07, 2025  4:23 AM","July 07, 2025  8:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.8758, 37.3319)"
PGE,"July 07, 2025  4:51 AM","July 07, 2025  7:15 AM",PATROLLING,2,Colusa,Not Planned,"c(-121.95953, 39.12214)"
PGE,"July 07, 2025  5:31 AM","July 07, 2025  8:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.86675, 37.31398)"
PGE,"July 07, 2025  5:52 AM","July 07, 2025  8:15 AM",Not yet known,1,Tuolumne,Not Planned,"c(-120.21959, 37.8547)"
PGE,"July 07, 2025  5:58 AM","July 07, 2025  8:15 AM",Not yet known,1,Fresno,Not Planned,"c(-119.70727, 36.72879)"
PGE,"July 07, 2025  6:01 AM","July 07, 2025 10:15 AM",Not yet known,339,El Dorado,Not Planned,"c(-120.90778, 38.80079)"
PGE,"July 07, 2025  6:10 AM","July 07, 2025  2:00 PM",PLNND SHUTDOWN,43,Butte,Planned,"c(-121.83596, 39.72344)"
PGE,"July 07, 2025  6:20 AM",Unknown,Not yet known,935,El Dorado,Not Planned,"c(-120.66811, 38.73913)"
PGE,"July 07, 2025  6:23 AM",Unknown,Not yet known,43,San Mateo,Not Planned,"c(-122.49339, 37.63334)"
