UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 08, 2026  6:20 AM","August 08, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"August 06, 2026  6:15 PM","August 07, 2026  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0740184543, 33.0932190931)"
SDGE,"August 08, 2026  7:00 AM","August 08, 2026  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SCE,"August 07, 2026 11:39 AM",Unknown,Equipment Problems,4258,Los Angeles,Not Planned,"c(-118.307192398851, 33.8812923943589)"
SCE,"August 07, 2026 12:02 PM","August 08, 2026  8:00 AM",Equipment Problems,29,Los Angeles,Not Planned,"c(-118.341225733033, 33.9388915275939)"
SCE,"August 07, 2026 11:34 AM","August 08, 2026 10:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.976150207275, 34.1075406980485)"
SCE,"August 07, 2026 11:00 PM","August 08, 2026  4:00 PM",Upgrading Equipment,63,San Bernardino,Planned,"c(-117.256450805263, 34.0519015966816)"
SCE,"August 07, 2026  1:22 PM","August 08, 2026  8:00 AM",Equipment Problems,77,Los Angeles,Not Planned,"c(-118.152975084223, 34.0224642467191)"
SCE,"August 07, 2026  3:08 PM","August 08, 2026  8:00 AM",Upgrading Equipment,850,Los Angeles,Planned,"c(-118.267058146523, 33.9155816441036)"
SCE,"August 07, 2026  6:17 PM","August 08, 2026 10:00 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.126617903993, 33.9757559160278)"
SCE,"August 07, 2026  1:00 PM","August 08, 2026  8:00 AM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.152930476423, 34.0201018304338)"
SCE,"August 07, 2026  8:29 AM",Unknown,Fire,4826,Kern,Not Planned,"c(-119.094888775059, 34.826677280218)"
SCE,"August 07, 2026 12:56 PM","August 08, 2026 11:30 AM",Trees in Equipment,19,Los Angeles,Not Planned,"c(-118.146541328305, 34.6816951410283)"
SCE,"August 07, 2026 11:00 PM","August 08, 2026  4:00 PM",Upgrading Equipment,241,San Bernardino,Planned,"c(-117.25564356536, 34.056182347227)"
SCE,"August 07, 2026  1:00 PM","August 08, 2026  8:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.152897094857, 34.0222084591976)"
SCE,"August 07, 2026  5:32 PM","August 08, 2026  8:30 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.913298999335, 34.0426923964744)"
SCE,"August 07, 2026  8:45 AM","August 08, 2026 12:00 PM",Fire,5,Los Angeles,Not Planned,"c(-118.863663295056, 34.8007304367967)"
SCE,"August 07, 2026  3:33 PM","August 08, 2026 12:30 PM",Equipment Problems,21,Ventura,Not Planned,"c(-119.033099636208, 34.2083603034899)"
SCE,"August 07, 2026  9:21 AM","August 08, 2026 12:00 PM",Fire,116,Los Angeles,Not Planned,"c(-118.753679069444, 34.755123371052)"
SCE,"August 07, 2026  9:00 PM","August 08, 2026  2:00 PM",Equipment Problems,29,Orange,Not Planned,"c(-117.800140619634, 33.6905968078096)"
SCE,"August 07, 2026  3:11 PM","August 08, 2026  8:00 AM",Upgrading Equipment,36,Los Angeles,Planned,"c(-118.228406777119, 33.9223451835649)"
SCE,"August 07, 2026  3:36 PM","August 08, 2026 10:30 AM",Equipment Problems,50,Tulare,Not Planned,"c(-119.309843056922, 36.3441807343676)"
SCE,"August 07, 2026 11:07 PM","August 08, 2026  8:30 AM",Equipment Problems,1929,Los Angeles,Not Planned,"c(-118.200016389246, 33.8696803290582)"
SCE,"August 07, 2026 11:47 PM","August 08, 2026  7:47 AM",Analyzing Problem,6556,Ventura,Not Planned,"c(-119.189313631947, 34.2060885263411)"
PGE,"August 04, 2026  7:29 AM",Unknown,FIRE,4,Calaveras,Not Planned,"c(-120.6245, 38.05091)"
PGE,"August 04, 2026  7:30 AM",Unknown,FIRE,44,Calaveras,Not Planned,"c(-120.6623, 38.14018)"
PGE,"August 07, 2026  8:25 AM","August 07, 2026  8:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.96619, 39.08735)"
PGE,"August 07, 2026  8:54 AM","August 08, 2026  9:00 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.80543, 37.26328)"
PGE,"August 07, 2026  3:29 PM","August 08, 2026  9:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.26365, 37.98609)"
PGE,"August 07, 2026  5:00 PM","August 08, 2026  1:00 PM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.43063, 37.76045)"
PGE,"August 07, 2026  5:58 PM","August 08, 2026 11:07 AM",FIRE,676,Humboldt,Not Planned,"c(-123.68784, 41.10573)"
PGE,"August 07, 2026  6:29 PM","August 08, 2026 10:45 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.80424, 36.80621)"
PGE,"August 07, 2026  7:01 PM","August 08, 2026 10:45 AM",BRKN UG EQUIPMNT,7,Fresno,Not Planned,"c(-120.0488, 36.72877)"
PGE,"August 07, 2026  7:33 PM","August 08, 2026  6:00 PM",BRKN POLE,1,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"August 07, 2026  7:39 PM","August 08, 2026  8:00 AM",PLNND SHUTDOWN,18,Santa Cruz,Planned,"c(-121.76553, 36.94805)"
PGE,"August 04, 2026  7:29 AM",Unknown,FIRE,12,Calaveras,Not Planned,"c(-120.67168, 38.08228)"
PGE,"August 07, 2026  8:33 PM","August 08, 2026 10:00 AM",REPLCE TXFMR,26,Monterey,Not Planned,"c(-121.23801, 36.32823)"
PGE,"August 07, 2026  8:42 PM","August 08, 2026 10:00 AM",PATROLLING,4,Placer,Not Planned,"c(-121.4041, 38.80222)"
PGE,"August 08, 2026 12:23 AM","August 08, 2026 10:00 AM",Not yet known,18,Alameda,Not Planned,"c(-122.30616, 37.89009)"
PGE,"August 08, 2026  2:07 AM","August 08, 2026 11:00 AM",FOREIGN OBJ,1,Placer,Not Planned,"c(-121.43284, 38.87495)"
PGE,"August 08, 2026  3:37 AM","August 08, 2026  9:00 AM",PATROLLING,189,San Francisco,Not Planned,"c(-122.40908, 37.77599)"
PGE,"August 08, 2026  4:28 AM","August 08, 2026  9:15 AM",Not yet known,1,Solano,Not Planned,"c(-121.97649, 38.35021)"
PGE,"August 08, 2026  4:33 AM","August 08, 2026  9:45 AM",PATROLLING,1,Solano,Not Planned,"c(-121.96177, 38.36411)"
PGE,"August 08, 2026  4:37 AM","August 08, 2026  1:45 PM",Not yet known,1,Solano,Not Planned,"c(-121.95654, 38.36399)"
PGE,"August 08, 2026  4:37 AM","August 08, 2026 12:45 PM",PATROLLING,942,Calaveras,Not Planned,"c(-120.13402, 38.41631)"
PGE,"August 08, 2026  4:37 AM","August 08, 2026  1:45 PM",PATROLLING,57,Amador,Not Planned,"c(-120.2183, 38.49834)"
PGE,"August 08, 2026  6:06 AM","August 08, 2026  3:30 PM",Not yet known,3,Yolo,Not Planned,"c(-121.82624, 38.73598)"
PGE,"August 08, 2026  6:03 AM","August 08, 2026 10:15 AM",PATROLLING,358,Monterey,Not Planned,"c(-121.67103, 36.78485)"
PGE,"August 08, 2026  6:05 AM","August 08, 2026 10:15 AM",PATROLLING,69,Shasta,Not Planned,"c(-121.6469, 40.91322)"
PGE,"August 08, 2026  6:15 AM","August 08, 2026  1:00 PM",Not yet known,56,San Luis Obispo,Not Planned,"c(-120.33513, 35.56913)"
PGE,"August 08, 2026  6:17 AM","August 08, 2026  9:00 AM",Not yet known,1671,Santa Clara,Not Planned,"c(-122.01004, 37.39715)"
PGE,"August 08, 2026  6:21 AM","August 08, 2026 12:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.86089, 37.8026)"
PGE,"August 08, 2026  6:22 AM","August 08, 2026  4:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.00847, 37.39516)"
PGE,"August 08, 2026  6:23 AM","August 08, 2026 12:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.86146, 37.80072)"
PGE,"August 08, 2026  6:25 AM","August 08, 2026 12:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.85711, 37.81702)"
PGE,"August 08, 2026  6:25 AM","August 08, 2026 12:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.85563, 37.81598)"
PGE,"August 08, 2026  6:26 AM","August 08, 2026 12:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.8608, 37.79764)"
PGE,"August 08, 2026  6:26 AM","August 08, 2026 12:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.8635, 37.80277)"
PGE,"August 08, 2026  6:25 AM","August 08, 2026 12:00 PM",Not yet known,47,Contra Costa,Not Planned,"c(-121.86068, 37.80283)"
PGE,"August 08, 2026  6:28 AM","August 08, 2026 12:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.86094, 37.79113)"
PGE,"August 08, 2026  6:34 AM","August 08, 2026 11:00 AM",Not yet known,32,Santa Clara,Not Planned,"c(-121.99315, 37.38988)"
PGE,"August 08, 2026  6:52 AM",Unknown,Not yet known,20,Monterey,Not Planned,"c(-121.65293, 36.66599)"
PGE,"August 08, 2026  6:49 AM","August 08, 2026  8:00 AM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-121.76332, 36.94939)"
PGE,"August 08, 2026  6:49 AM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-121.85776, 37.79296)"
PGE,"August 08, 2026  6:53 AM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-121.85137, 37.6153)"
