UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 09, 2025  9:01 AM","March 09, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,165,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"March 09, 2025  9:00 AM","March 09, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SMUD,"March 09, 2025  3:59 AM","March 09, 2025 12:00 PM",Problem with underground cable,31,Sacramento,Not Planned,"c(-121.441926540538, 38.6284955284586)"
SMUD,"March 09, 2025  6:33 AM","March 09, 2025  1:05 PM",Not yet known,17,Sacramento,Not Planned,"c(-121.24324355036, 38.6880197312652)"
SMUD,"March 09, 2025  8:57 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.372172981643, 38.512389518366)"
SCE,"March 08, 2025 11:58 PM","March 09, 2025  4:00 PM",Upgrading Equipment,3,San Bernardino,Not Planned,"c(-117.5353725, 34.0732764999974)"
SCE,"March 09, 2025  1:00 AM","March 09, 2025  5:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.3748715, 34.0905130000035)"
SCE,"March 08, 2025  1:33 PM","March 09, 2025  3:00 PM",Equipment Problems,61,Orange,Not Planned,"c(-117.84083775, 33.8442362500035)"
SCE,"March 09, 2025 12:35 AM","March 10, 2025  4:00 AM",Equipment Problems,3,Tulare,Not Planned,"c(-119.298213, 36.4597542500062)"
SCE,"March 08, 2025  6:22 AM",Unknown,Equipment Problems,3,San Bernardino,Not Planned,"c(-117.5990575, 34.425446500014)"
SCE,"March 08, 2025 11:01 PM",Unknown,Analyzing Problem,38,Los Angeles,Not Planned,"c(-118.0022115, 34.0620542499984)"
SCE,"March 09, 2025 12:00 AM","March 09, 2025  3:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.16356925, 33.9672272500127)"
SCE,"March 08, 2025 11:30 PM","March 09, 2025  3:30 PM",Upgrading Equipment,13,Orange,Planned,"c(-117.8243265, 33.6942582500004)"
SCE,"March 08, 2025  2:45 PM","March 09, 2025 11:00 AM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.1638125, 34.4904210000058)"
