UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 06, 2026  7:51 AM","May 06, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"May 06, 2026  7:51 AM","May 06, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"May 06, 2026  7:51 AM","May 06, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"May 06, 2026  8:00 AM","May 06, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"May 06, 2026  8:00 AM","May 06, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"May 05, 2026 10:00 PM","May 06, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1516661815, 32.7133240895)"
SDGE,"May 06, 2026  8:00 AM","May 06, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"May 06, 2026  8:00 AM","May 06, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"May 06, 2026  8:00 AM","May 06, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"May 06, 2026  8:00 AM","May 06, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6733966856, 33.5630740552)"
SDGE,"May 06, 2026  2:00 AM","May 06, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027388558, 33.4948359186)"
SDGE,"May 06, 2026  8:07 AM","May 06, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,44,San Diego,Planned,"c(-117.178913248, 32.738701156)"
SDGE,"May 06, 2026  8:02 AM","May 06, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SCE,"May 06, 2026 12:00 AM","May 06, 2026  7:00 PM",Upgrading Equipment,342,Riverside,Planned,"c(-116.98758873818, 33.7623783804476)"
SCE,"May 06, 2026 12:31 AM","May 06, 2026  4:30 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.039604329084, 33.8915061384203)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"May 05, 2026  5:45 PM",Unknown,Equipment Problems,9,Santa Barbara,Not Planned,"c(-119.683476260053, 34.4209301787184)"
SCE,"May 05, 2026 10:30 PM","May 06, 2026  2:00 PM",Pole Upgrade,4,Ventura,Planned,"c(-119.305836677618, 34.3957335384534)"
SCE,"May 06, 2026 12:30 AM","May 06, 2026  2:30 PM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.264290419541, 34.1511242916856)"
SCE,"May 06, 2026 12:30 AM","May 06, 2026  4:30 PM",Upgrading Equipment,14,Tulare,Planned,"c(-119.042085419608, 36.3779201846786)"
SCE,"May 06, 2026 12:00 AM","May 06, 2026  4:30 PM",Upgrading Equipment,100,Fresno,Planned,"c(-119.32252631371, 37.1114769175607)"
SCE,"May 06, 2026 12:40 AM","May 06, 2026  8:40 AM",Analyzing Problem,2242,Los Angeles,Not Planned,"c(-117.97389864888, 34.1431357168441)"
SCE,"May 05, 2026 11:58 PM","May 06, 2026  3:30 PM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.27344705967, 34.1631212336913)"
SCE,"May 06, 2026 12:30 AM","May 06, 2026  4:00 PM",Upgrading Equipment,186,San Bernardino,Planned,"c(-117.223572313555, 34.1253912698097)"
SCE,"May 06, 2026 12:30 AM","May 06, 2026  4:00 PM",Upgrading Equipment,368,Riverside,Planned,"c(-116.51265220664, 33.8488614046408)"
SCE,"May 06, 2026  1:04 AM","May 06, 2026  9:30 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.68545328414, 34.7428850705242)"
SCE,"May 06, 2026  1:00 AM","May 06, 2026 12:00 PM",Upgrading Equipment,84,Tulare,Planned,"c(-119.034903824, 36.0850090606524)"
SCE,"May 06, 2026  1:00 AM","May 06, 2026  4:00 PM",Transformer Upgrade,73,Ventura,Planned,"c(-118.853130023328, 34.1447873286697)"
SCE,"May 06, 2026  1:00 AM","May 06, 2026  4:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.265743174467, 34.0069748882203)"
SCE,"May 06, 2026  1:00 AM","May 06, 2026 11:00 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.323689138131, 34.5333300034597)"
SCE,"May 06, 2026  1:00 AM","May 06, 2026  1:00 PM",Upgrading Equipment,0,Tulare,Planned,"c(-119.323672184373, 36.2851883377339)"
SCE,"May 06, 2026  1:02 AM","May 06, 2026  4:00 PM",Upgrading Equipment,10,San Bernardino,Planned,"c(-117.226353858774, 34.1351566094866)"
SCE,"May 06, 2026  1:00 AM","May 06, 2026  1:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.119198808693, 34.5344341527912)"
SCE,"May 06, 2026  1:03 AM","May 06, 2026  5:00 PM",Pole Upgrade,63,Orange,Planned,"c(-117.98473518228, 33.7494721487635)"
SCE,"May 06, 2026  1:00 AM","May 06, 2026  4:00 PM",Upgrading Equipment,4,Tulare,Planned,"c(-119.17013224152, 35.7983804335837)"
SCE,"May 06, 2026  1:00 AM","May 06, 2026 10:30 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.217973486683, 34.4331946455429)"
PGE,"May 05, 2026  8:00 AM","May 05, 2026  4:00 PM",PLNND SHUTDOWN,14,San Luis Obispo,Planned,"c(-120.70723, 35.50369)"
PGE,"May 05, 2026  9:59 AM","May 06, 2026  8:00 AM",EMERG REPAIRS,1,San Joaquin,Not Planned,"c(-121.43483, 38.24657)"
PGE,"May 05, 2026  8:09 PM","May 06, 2026 10:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27511, 37.9407)"
PGE,"May 05, 2026  8:26 PM","May 06, 2026 10:00 PM",BRKN UG EQUIPMNT,68,Santa Clara,Not Planned,"c(-121.9447, 37.25651)"
PGE,"May 05, 2026  9:46 PM","May 06, 2026  3:00 PM",DAMGE UG CABLE,15,Santa Clara,Not Planned,"c(-121.64588, 37.16472)"
PGE,"May 05, 2026 10:26 PM","May 06, 2026  4:00 PM",BRKN UG EQUIPMNT,19,Santa Clara,Not Planned,"c(-121.94888, 37.26503)"
PGE,"May 06, 2026 12:59 AM","May 06, 2026  4:00 PM",THRD PARTY,186,Santa Clara,Not Planned,"c(-122.01786, 37.36674)"
PGE,"May 06, 2026  1:48 AM","May 06, 2026  3:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.64596, 37.16459)"
PGE,"May 06, 2026  2:59 AM","May 06, 2026  4:00 PM",THRD PARTY,1,Santa Clara,Not Planned,"c(-122.01546, 37.3642)"
PGE,"May 06, 2026  4:27 AM","May 06, 2026 10:45 AM",EMERG REPAIRS,73,Merced,Not Planned,"c(-120.60364, 37.34523)"
PGE,"May 06, 2026  4:56 AM","May 06, 2026 11:00 AM",PLNND SHUTDOWN,66,Madera,Planned,"c(-120.05584, 36.94777)"
PGE,"May 06, 2026  5:24 AM","May 06, 2026  8:45 AM",EMERG REPAIRS,3,Mariposa,Not Planned,"c(-120.31194, 37.6445)"
PGE,"May 06, 2026  5:51 AM","May 06, 2026  2:30 PM",PATROLLING,16,Solano,Not Planned,"c(-122.04129, 38.24261)"
PGE,"May 06, 2026  5:51 AM","May 06, 2026  4:00 PM",PATROLLING,4,Kern,Not Planned,"c(-118.93689, 35.22321)"
PGE,"May 06, 2026  5:55 AM","May 06, 2026 10:30 AM",PATROLLING,1,Humboldt,Not Planned,"c(-124.07306, 40.53562)"
PGE,"May 06, 2026  6:00 AM","May 06, 2026 11:00 AM",PLNND SHUTDOWN,56,Madera,Planned,"c(-120.05588, 36.94554)"
PGE,"May 06, 2026  6:09 AM","May 06, 2026 10:15 AM",Not yet known,1,Napa,Not Planned,"c(-122.5555, 38.57508)"
PGE,"May 06, 2026  6:09 AM","May 06, 2026  4:15 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.9384, 38.65666)"
PGE,"May 06, 2026  6:24 AM","May 06, 2026 12:15 PM",Not yet known,55,Fresno,Not Planned,"c(-119.82212, 36.77527)"
PGE,"May 06, 2026  6:44 AM","May 06, 2026 12:45 PM",Not yet known,1,Placer,Not Planned,"c(-121.16689, 38.77149)"
PGE,"May 06, 2026  7:11 AM","May 06, 2026 11:45 AM",Not yet known,1,Kern,Not Planned,"c(-118.91209, 35.36946)"
PGE,"May 06, 2026  7:13 AM","May 06, 2026  2:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.2734, 37.94101)"
PGE,"May 06, 2026  7:27 AM","May 06, 2026 11:15 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.45812, 37.64013)"
PGE,"May 06, 2026  7:32 AM","May 06, 2026 12:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.98812, 37.83171)"
PGE,"May 06, 2026  7:36 AM","May 06, 2026  1:00 PM",BRKN UG EQUIPMNT,20,Santa Clara,Not Planned,"c(-121.98601, 37.26159)"
PGE,"May 06, 2026  7:38 AM","May 06, 2026 11:30 AM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.18353, 40.54458)"
PGE,"May 06, 2026  7:45 AM","May 06, 2026 11:30 AM",Not yet known,1,Yolo,Not Planned,"c(-121.83824, 38.5473)"
PGE,"May 06, 2026  7:46 AM","May 06, 2026  2:15 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.30524, 37.51449)"
PGE,"May 06, 2026  8:03 AM","May 06, 2026  2:00 PM",PLNND SHUTDOWN,142,Sonoma,Planned,"c(-122.97759, 38.51972)"
PGE,"May 06, 2026  7:56 AM",Unknown,Not yet known,1,Monterey,Not Planned,"c(-121.89388, 36.58807)"
PGE,"May 06, 2026  7:56 AM","May 06, 2026  1:00 PM",PLNND SHUTDOWN,127,Calaveras,Planned,"c(-120.32934, 38.245)"
PGE,"May 06, 2026  8:00 AM","May 06, 2026  3:00 PM",PLNND SHUTDOWN,10,Tuolumne,Planned,"c(-120.27038, 38.0624)"
