UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 04, 2025  9:49 PM","November 05, 2025  7:00 AM",Our equipment has been damaged and our crews need to make repairs.,88,San Diego,Not Planned,"c(-117.2403309957, 32.7990917593)"
SDGE,"November 04, 2025 10:03 PM","November 05, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"November 04, 2025 10:06 PM","November 05, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,132,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"November 04, 2025 10:09 PM","November 05, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,672,Orange,Planned,"c(-117.5908181273, 33.4093440847)"
SDGE,"November 04, 2025 10:02 PM","November 05, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,303,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"November 04, 2025 10:07 PM","November 05, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2403308916, 32.7990879826)"
SDGE,"November 04, 2025 10:00 PM","November 05, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"November 04, 2025 10:00 PM","November 05, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908181273, 33.4093440847)"
SDGE,"November 04, 2025 10:00 PM","November 05, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"November 04, 2025 10:00 PM","November 05, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403308916, 32.7990879826)"
