UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 15, 2024  1:16 AM","August 15, 2024  4:30 AM",Our crews have found a need to repair SDG&E equipment.,18,San Diego,Not Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"August 14, 2024 11:53 PM","August 15, 2024  4:30 AM",Our crews have found a need to repair SDG&E equipment.,53,San Diego,Not Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"August 14, 2024 10:01 PM","August 15, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.3818142715, 33.1968222566)"
SDGE,"August 14, 2024  7:00 AM","August 14, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9583674935, 32.8187403692)"
SCE,"August 14, 2024  6:06 PM","August 15, 2024  7:00 AM",Upgrading Equipment,118,Ventura,Planned,"c(-119.294603, 34.2807067499903)"
SCE,"August 14, 2024  3:30 PM","August 15, 2024  4:00 AM",Upgrading Equipment,338,San Bernardino,Planned,"c(-117.33219325, 34.1214035000052)"
SCE,"August 13, 2024 11:53 AM","August 16, 2024 12:00 PM",Equipment Problems,21,Los Angeles,Not Planned,"c(-117.89690325, 34.2802502499995)"
SCE,"August 14, 2024  5:00 PM","August 15, 2024  8:00 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.2505375, 34.1367649999976)"
SCE,"August 14, 2024  1:09 AM","August 16, 2024  8:00 PM",Cable Upgrade,5,Orange,Planned,"c(-117.74256875, 33.7436152500037)"
SCE,"August 14, 2024  5:00 PM","August 15, 2024  7:00 AM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.0734215, 34.1164030000036)"
SCE,"August 14, 2024 12:00 PM","August 15, 2024  7:00 AM",Pole Upgrade,6,Los Angeles,Planned,"c(-117.9729945, 34.0259007500062)"
SCE,"August 14, 2024  3:00 PM","August 15, 2024  5:00 AM",Upgrading Equipment,10,Riverside,Planned,"c(-116.608707, 33.8884362500066)"
SCE,"August 14, 2024 10:17 AM","August 15, 2024  5:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.3114935, 33.9046320000035)"
SCE,"August 14, 2024  4:03 PM","August 15, 2024  8:00 AM",Transformer Upgrade,10,Orange,Planned,"c(-117.9935175, 33.7890510000074)"
SCE,"August 14, 2024  8:25 AM","August 15, 2024  6:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.1065005, 33.9592575000075)"
SCE,"August 14, 2024  9:29 AM","August 15, 2024  5:30 AM",Equipment Problems,4,Orange,Not Planned,"c(-117.8690475, 33.8015794999971)"
SCE,"August 14, 2024  6:48 PM","August 15, 2024  5:00 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.0616685, 33.8496712500134)"
SCE,"August 14, 2024  6:19 PM","August 15, 2024  5:00 AM",Analyzing Problem,124,Orange,Not Planned,"c(-117.591398, 33.6486275000065)"
SCE,"August 14, 2024  5:16 PM",Unknown,Traffic Accident,1088,Ventura,Not Planned,"c(-118.7875195, 34.4308940000334)"
SCE,"August 14, 2024  3:06 PM","August 15, 2024  8:00 AM",Upgrading Equipment,13,Ventura,Planned,"c(-119.38461625, 34.383163750027)"
PGE,"August 06, 2024  9:52 AM","August 15, 2024  8:00 PM",Not yet known,1,Tehama,Not Planned,"c(-121.62047, 40.34807)"
PGE,"August 06, 2024  9:52 AM","August 15, 2024  8:00 PM",Not yet known,1,Tehama,Not Planned,"c(-121.57665, 40.35425)"
PGE,"August 14, 2024  3:31 AM","August 15, 2024  3:30 AM",DAMGE UG CABLE,47,Contra Costa,Not Planned,"c(-121.97583, 37.96705)"
PGE,"August 14, 2024  4:18 AM","August 14, 2024  8:45 AM",Not yet known,46,San Francisco,Not Planned,"c(-122.43244, 37.75859)"
PGE,"August 14, 2024 11:28 AM","August 15, 2024  5:00 AM",REPLCE TXFMR,1,Santa Cruz,Not Planned,"c(-122.10128, 37.10598)"
PGE,"August 14, 2024  1:07 PM","August 15, 2024  6:00 AM",REPLCE SRVC,7,San Mateo,Not Planned,"c(-122.18924, 37.43281)"
PGE,"August 14, 2024  8:45 AM","August 14, 2024  1:45 PM",PLNND SHUTDOWN,13,Lake,Planned,"c(-122.58726, 39.07071)"
PGE,"August 14, 2024  3:23 PM","August 15, 2024  8:00 AM",TREE CONTACT,4,Santa Clara,Not Planned,"c(-122.09659, 37.37249)"
PGE,"August 14, 2024  6:47 PM","August 15, 2024  5:45 AM",Not yet known,18,Alameda,Not Planned,"c(-121.87168, 37.67919)"
PGE,"August 14, 2024  6:55 PM","August 15, 2024  5:00 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-120.17926, 36.37138)"
PGE,"August 14, 2024  7:40 PM","August 15, 2024  6:00 AM",PLNND SHUTDOWN,39,Santa Clara,Planned,"c(-121.90921, 37.39498)"
PGE,"August 14, 2024  8:37 PM","August 15, 2024  4:00 AM",EMERG REPAIRS,4,Kern,Not Planned,"c(-118.95487, 35.36738)"
PGE,"August 14, 2024  8:40 PM","August 15, 2024  7:00 AM",TREE CONTACT,17,Santa Cruz,Not Planned,"c(-121.97485, 37.13902)"
PGE,"August 14, 2024  8:58 PM","August 15, 2024  6:00 AM",PLNND SHUTDOWN,11,Kern,Planned,"c(-119.05709, 35.35297)"
PGE,"August 14, 2024  9:00 PM","August 15, 2024  5:00 AM",PLNND SHUTDOWN,94,Butte,Planned,"c(-121.79212, 39.75298)"
PGE,"August 14, 2024  9:14 PM","August 15, 2024  6:00 AM",Not yet known,9,Kern,Not Planned,"c(-119.05607, 35.35433)"
PGE,"August 14, 2024 11:58 AM","August 15, 2024 11:55 AM",TREE CONTACT,128,San Benito,Not Planned,"c(-121.4001, 36.86928)"
PGE,"August 14, 2024 10:47 PM","August 15, 2024  5:00 AM",BRKN POLE,7,Glenn,Not Planned,"c(-122.01538, 39.74405)"
PGE,"August 14, 2024 11:12 PM","August 15, 2024  5:00 AM",EMERG REPAIRS,24,Fresno,Not Planned,"c(-119.81256, 36.77385)"
PGE,"August 14, 2024 11:23 PM","August 15, 2024 10:00 AM",PATROLLING,34,Tulare,Not Planned,"c(-119.25124, 36.54488)"
PGE,"August 14, 2024 11:40 PM","August 15, 2024  3:45 AM",PATROLLING,50,Madera,Not Planned,"c(-119.74464, 36.95593)"
PGE,"August 15, 2024 12:16 AM","August 15, 2024  5:30 AM",PATROLLING,10,San Francisco,Not Planned,"c(-122.39962, 37.8008)"
PGE,"August 15, 2024 12:55 AM","August 15, 2024  6:00 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.73179, 36.90309)"
PGE,"August 15, 2024  1:04 AM","August 15, 2024  6:15 AM",BRKN POLE EQUIPMNT,8,Kern,Not Planned,"c(-118.96538, 35.40455)"
PGE,"August 15, 2024  1:01 AM","August 15, 2024  7:00 AM",PATROLLING,12,Monterey,Not Planned,"c(-121.04634, 36.17812)"
PGE,"August 15, 2024  1:30 AM","August 15, 2024  6:45 AM",PATROLLING,186,Fresno,Not Planned,"c(-119.71837, 36.79943)"
PGE,"August 15, 2024  1:43 AM","August 15, 2024  7:45 AM",PATROLLING,6,Alameda,Not Planned,"c(-122.06062, 37.53609)"
PGE,"August 15, 2024  1:53 AM","August 15, 2024 11:00 AM",PATROLLING,292,San Luis Obispo,Not Planned,"c(-120.81165, 35.36096)"
PGE,"August 15, 2024  1:58 AM","August 15, 2024 12:00 PM",Not yet known,4,Shasta,Not Planned,"c(-122.3146, 40.46546)"
PGE,"August 15, 2024  2:00 AM","August 15, 2024  7:30 AM",WM - VEG Removal,7,Santa Clara,Not Planned,"c(-122.09595, 37.37255)"
PGE,"August 15, 2024  1:04 AM","August 15, 2024  7:30 AM",PATROLLING,7,Kern,Not Planned,"c(-118.96643, 35.40454)"
PGE,"August 15, 2024  2:45 AM","August 15, 2024  5:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.31891, 37.9786)"
PGE,"August 15, 2024  3:03 AM","August 15, 2024  6:30 AM",Not yet known,824,Alameda,Not Planned,"c(-122.21338, 37.76223)"
