UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 27, 2026  7:00 AM","April 30, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SDGE,"April 27, 2026  7:00 AM","April 30, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SMUD,"April 29, 2026 10:45 AM",Unknown,Planned maintenance,3,Sacramento,Planned,"c(-121.391552352879, 38.4807212363853)"
SCE,"April 28, 2026  1:00 AM","April 28, 2026  4:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-117.839660498814, 33.9791818846579)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"April 28, 2026 12:30 PM","April 29, 2026  5:00 AM",Upgrading Equipment,40,Riverside,Planned,"c(-117.183377973724, 33.8682438576853)"
SCE,"April 28, 2026  8:43 AM",Unknown,Equipment Problems,14,Los Angeles,Not Planned,"c(-118.056427707981, 34.1186335697903)"
SCE,"April 28, 2026  5:07 AM","April 28, 2026 10:00 PM",Analyzing Problem,44,Los Angeles,Not Planned,"c(-117.993780639957, 33.9186753436557)"
SCE,"April 28, 2026  3:59 AM","April 28, 2026 10:00 PM",Equipment Problems,2,Tulare,Not Planned,"c(-119.379428387956, 36.2963387510025)"
SCE,"April 28, 2026  1:30 PM","April 28, 2026  9:30 PM",Analyzing Problem,1049,Riverside,Not Planned,"c(-117.315434224989, 33.6635443917266)"
SCE,"April 28, 2026  7:25 AM","April 29, 2026  6:30 AM",Equipment Problems,19,San Bernardino,Not Planned,"c(-117.758409725267, 33.9747864324552)"
SCE,"April 28, 2026  1:00 PM","April 29, 2026  4:00 AM",Pole Upgrade,206,Ventura,Planned,"c(-118.933478725265, 34.175849010912)"
