UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 13, 2024 10:22 PM","August 14, 2024  6:00 PM",Our crews have found a need to repair SDG&E equipment.,14,San Diego,Not Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"August 14, 2024  3:30 PM","August 14, 2024  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"August 14, 2024  7:00 AM","August 14, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9583674935, 32.8187403692)"
SMUD,"August 14, 2024  3:51 PM","August 14, 2024  5:25 PM",Not yet known,10,Sacramento,Not Planned,"c(-121.463067705521, 38.6207379640039)"
SMUD,"August 14, 2024  3:35 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.355816753296, 38.6047150283471)"
SMUD,"August 14, 2024  4:18 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.521889597159, 38.5065846157933)"
LAWP,"August 14, 2024  4:45 PM","August 14, 2024  4:30 PM",Unknown,20,Los Angeles,Not Planned,"c(-118.484065764911, 34.1459451473854)"
SCE,"August 14, 2024  1:40 AM","August 14, 2024  5:30 PM",Pole Upgrade,148,Los Angeles,Planned,"c(-118.05462525, 34.0775985000037)"
SCE,"August 14, 2024  2:08 AM","August 14, 2024  7:00 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.030433, 34.1225340000037)"
SCE,"August 14, 2024  3:34 AM","August 14, 2024  5:00 PM",Transformer Upgrade,1,Los Angeles,Planned,"c(-118.113172, 34.0094135000305)"
SCE,"August 14, 2024  7:52 AM","August 14, 2024  7:00 PM",Equipment Problems,369,Los Angeles,Not Planned,"c(-118.3540745, 33.7366482499971)"
SCE,"August 13, 2024 11:53 AM","August 16, 2024 12:00 PM",Equipment Problems,21,Los Angeles,Not Planned,"c(-117.89690325, 34.2802502499995)"
SCE,"August 14, 2024  1:00 AM","August 14, 2024  6:00 PM",Cable Upgrade,36,Ventura,Planned,"c(-119.27553375, 34.4267012500008)"
SCE,"August 14, 2024  5:02 AM","August 14, 2024  8:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-116.7363455, 33.7738100000036)"
SCE,"August 14, 2024  4:01 AM","August 14, 2024  5:00 PM",Pole Upgrade,27,San Bernardino,Planned,"c(-117.372275, 34.1097532500036)"
SCE,"August 14, 2024  1:09 AM","August 16, 2024  8:00 PM",Cable Upgrade,5,Orange,Planned,"c(-117.74256875, 33.7436152500037)"
SCE,"August 14, 2024  1:30 AM","August 14, 2024  6:30 PM",Pole Upgrade,19,Los Angeles,Planned,"c(-118.1562445, 33.8023470000036)"
SCE,"August 14, 2024  2:52 AM","August 14, 2024  5:45 PM",Pole Upgrade,28,Los Angeles,Planned,"c(-117.9413535, 34.0872162500034)"
SCE,"August 14, 2024  2:00 AM","August 14, 2024  7:00 PM",Pole Upgrade,30,Los Angeles,Planned,"c(-118.00470375, 34.1620185000049)"
SCE,"August 14, 2024  1:43 AM","August 14, 2024 11:00 PM",Equipment Problems,34,Orange,Not Planned,"c(-117.8339355, 33.8103869999971)"
SCE,"August 14, 2024  3:07 AM","August 14, 2024  6:00 PM",Pole Upgrade,11,Ventura,Planned,"c(-118.73791375, 34.2924750000036)"
SCE,"August 14, 2024  2:52 AM","August 14, 2024  5:00 PM",Pole Upgrade,24,Los Angeles,Planned,"c(-118.196469, 33.8998780000036)"
SCE,"August 14, 2024  6:10 AM","August 15, 2024  2:30 AM",Analyzing Problem,32,San Bernardino,Not Planned,"c(-117.657116, 34.0211015000064)"
SCE,"August 14, 2024  2:38 AM","August 14, 2024  5:00 PM",Upgrading Equipment,21,Ventura,Planned,"c(-119.2196295, 34.274593500008)"
SCE,"August 13, 2024  6:17 PM","August 14, 2024  5:00 PM",Equipment Problems,56,Los Angeles,Not Planned,"c(-118.3103795, 33.7847670000064)"
SCE,"August 14, 2024  5:34 AM","August 14, 2024  7:00 PM",Upgrading Equipment,835,Riverside,Planned,"c(-117.020016, 33.9612369999971)"
SCE,"August 14, 2024  5:34 AM","August 14, 2024  7:00 PM",Upgrading Equipment,134,Riverside,Planned,"c(-116.97828975, 33.9725945000049)"
SCE,"August 13, 2024  9:14 PM","August 14, 2024  6:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.137112, 34.1043220000076)"
SCE,"August 14, 2024  2:08 AM","August 14, 2024  5:00 PM",Upgrading Equipment,5,Riverside,Planned,"c(-117.23903675, 33.5082815000033)"
SCE,"August 14, 2024  4:44 AM","August 14, 2024  8:30 PM",Equipment Problems,785,Ventura,Not Planned,"c(-119.17352025, 34.1679762500128)"
SCE,"August 14, 2024  1:03 AM","August 14, 2024  5:00 PM",Upgrading Equipment,624,Los Angeles,Planned,"c(-118.57284525, 34.0447589999804)"
SCE,"August 14, 2024 12:05 AM","August 14, 2024  5:30 PM",Pole Upgrade,146,Los Angeles,Planned,"c(-118.74402625, 34.1533447500091)"
SCE,"August 14, 2024  2:06 AM","August 14, 2024  7:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.7238525, 34.0974695000195)"
SCE,"August 14, 2024  8:25 AM","August 14, 2024 11:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.1065005, 33.9592575000075)"
SCE,"August 14, 2024  9:29 AM","August 14, 2024  5:29 PM",Analyzing Problem,584,Orange,Not Planned,"c(-117.8677435, 33.8053232500003)"
SCE,"August 14, 2024  9:22 AM","August 14, 2024  9:00 PM",Equipment Problems,18,Orange,Not Planned,"c(-117.8790075, 33.7266130000036)"
PGE,"August 06, 2024  9:52 AM","August 14, 2024  8:00 PM",Not yet known,1,Tehama,Not Planned,"c(-121.62047, 40.34807)"
PGE,"August 06, 2024  9:52 AM","August 14, 2024  8:00 PM",Not yet known,1,Tehama,Not Planned,"c(-121.57665, 40.35425)"
PGE,"August 06, 2024  9:52 AM","August 14, 2024  8:00 PM",Not yet known,122,Tehama,Not Planned,"c(-121.52226, 40.32694)"
PGE,"August 06, 2024  9:52 AM","August 14, 2024  8:00 PM",Not yet known,0,Tehama,Not Planned,"c(-121.53933, 40.34749)"
PGE,"August 06, 2024  9:52 AM","August 14, 2024  8:00 PM",Not yet known,4,Tehama,Not Planned,"c(-121.52559, 40.33984)"
PGE,"August 13, 2024  1:57 PM","August 14, 2024 10:00 PM",REPLCE TXFMR,1,Sutter,Not Planned,"c(-121.82547, 39.28368)"
PGE,"August 13, 2024  9:53 PM","August 14, 2024 11:00 PM",DAMGE UG CABLE,21,San Mateo,Not Planned,"c(-122.27426, 37.5374)"
PGE,"August 14, 2024  3:31 AM","August 15, 2024 12:30 AM",DAMGE UG CABLE,47,Contra Costa,Not Planned,"c(-121.97583, 37.96705)"
PGE,"August 14, 2024  4:18 AM","August 14, 2024  8:45 AM",Not yet known,46,San Francisco,Not Planned,"c(-122.43244, 37.75859)"
PGE,"August 14, 2024  4:51 AM","August 14, 2024  8:00 PM",REPAIR WIRE DWN,8,San Benito,Not Planned,"c(-121.40721, 36.80384)"
PGE,"August 14, 2024  6:11 AM","August 14, 2024  4:30 PM",PLNND SHUTDOWN,126,Calaveras,Planned,"c(-120.35851, 38.24725)"
PGE,"August 14, 2024  6:53 AM","August 14, 2024  8:00 PM",PATROLLING,1,Colusa,Not Planned,"c(-121.95223, 39.08583)"
PGE,"August 14, 2024  8:01 AM","August 14, 2024  7:00 PM",PLNND SHUTDOWN,9,Sonoma,Planned,"c(-122.62999, 38.22663)"
PGE,"August 14, 2024  8:00 AM","August 14, 2024  6:30 PM",PLNND SHUTDOWN,15,Sonoma,Planned,"c(-122.63254, 38.22469)"
PGE,"August 14, 2024  8:04 AM","August 14, 2024  5:00 PM",PLNND SHUTDOWN,8,Calaveras,Planned,"c(-120.54037, 38.17146)"
PGE,"August 14, 2024  8:00 AM","August 14, 2024  4:00 PM",PLNND SHUTDOWN,14,Mendocino,Planned,"c(-123.57784, 39.83086)"
PGE,"August 14, 2024  8:06 AM","August 14, 2024  2:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.62796, 36.83009)"
PGE,"August 14, 2024  8:20 AM","August 14, 2024 11:00 AM",Not yet known,1,Madera,Not Planned,"c(-119.64775, 37.31194)"
PGE,"August 14, 2024  8:18 AM","August 14, 2024  3:30 PM",PLNND SHUTDOWN,4,Sonoma,Planned,"c(-122.53, 38.36234)"
PGE,"August 14, 2024  8:37 AM","August 14, 2024  5:30 PM",PLNND SHUTDOWN,52,Santa Cruz,Planned,"c(-122.05381, 37.05232)"
PGE,"August 14, 2024  8:39 AM","August 14, 2024  4:00 PM",PLNND SHUTDOWN,29,Santa Clara,Planned,"c(-122.09327, 37.36983)"
PGE,"August 14, 2024  8:41 AM","August 14, 2024  4:30 PM",PLNND SHUTDOWN,53,San Luis Obispo,Planned,"c(-120.87174, 35.72674)"
PGE,"August 14, 2024  8:41 AM","August 14, 2024  5:00 PM",Not yet known,24,Santa Clara,Not Planned,"c(-122.09186, 37.37099)"
PGE,"August 14, 2024  9:03 AM","August 14, 2024  6:00 PM",PLNND SHUTDOWN,9,Napa,Planned,"c(-122.59504, 38.65766)"
PGE,"August 14, 2024  9:15 AM","August 14, 2024  3:30 PM",PLNND SHUTDOWN,75,Alameda,Planned,"c(-122.03333, 37.58121)"
PGE,"August 14, 2024  9:21 AM","August 14, 2024  5:00 PM",PLNND SHUTDOWN,61,Santa Cruz,Planned,"c(-122.16063, 37.05509)"
PGE,"August 14, 2024  9:12 AM","August 14, 2024  8:00 PM",PLNND SHUTDOWN,12,Marin,Planned,"c(-122.56306, 37.97735)"
PGE,"August 14, 2024  9:26 AM","August 14, 2024  8:00 PM",REPAIR WIRE DWN,61,Colusa,Not Planned,"c(-122.15309, 39.27715)"
