UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"May 25, 2025  3:00 PM","May 26, 2025  6:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.1690235, 33.9035150000035)"
PGE,"May 23, 2025  8:12 AM","May 23, 2025  3:00 PM",NOT OUTAGE,2,Monterey,Not Planned,"c(-121.23949, 36.37266)"
PGE,"May 24, 2025  2:58 PM","May 25, 2025  7:00 AM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-121.90832, 37.37341)"
PGE,"May 25, 2025  7:00 AM","May 26, 2025 12:15 AM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.29358, 37.80038)"
PGE,"May 25, 2025  7:03 AM","May 26, 2025 12:15 AM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.29368, 37.80007)"
PGE,"May 24, 2025  6:33 PM","May 26, 2025  2:00 PM",PATROLLING,16,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"May 25, 2025 12:25 PM","May 25, 2025  7:00 PM",EMERG REPAIRS,1,Kern,Not Planned,"c(-119.14821, 35.41947)"
PGE,"May 25, 2025  1:09 PM","May 25, 2025  7:00 PM",EMERG REPAIRS,1,Kern,Not Planned,"c(-119.19064, 35.44294)"
PGE,"May 25, 2025  1:57 PM","May 25, 2025  7:00 PM",EMERG REPAIRS,1,Kern,Not Planned,"c(-119.18954, 35.44477)"
PGE,"May 25, 2025  2:56 PM","May 25, 2025 11:59 PM",TREE CONTACT,77,Santa Cruz,Not Planned,"c(-122.12361, 37.12723)"
PGE,"May 25, 2025  3:48 PM","May 26, 2025 11:00 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.97725, 36.97312)"
PGE,"May 25, 2025  3:59 PM","May 25, 2025 11:00 PM",REPLCE TXFMR,8,Contra Costa,Not Planned,"c(-122.06641, 37.97029)"
PGE,"May 25, 2025  4:25 PM","May 26, 2025  2:00 AM",REPAIR WIRE DWN,19,Alameda,Not Planned,"c(-122.14444, 37.73024)"
PGE,"May 25, 2025  4:33 PM","May 25, 2025 11:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.06601, 37.97057)"
PGE,"May 25, 2025  4:52 PM","May 25, 2025 11:30 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-122.10844, 37.13087)"
PGE,"May 25, 2025  5:31 PM","May 26, 2025  2:30 AM",DAMGE UG CABLE,2,Fresno,Not Planned,"c(-120.61757, 36.97627)"
PGE,"May 25, 2025  5:42 PM","May 26, 2025  3:45 AM",REPAIR WIRE DWN,13,Solano,Not Planned,"c(-121.71364, 38.20683)"
PGE,"May 25, 2025  6:14 PM","May 26, 2025 12:45 AM",REPLCE SRVC,1,Placer,Not Planned,"c(-121.22785, 38.72765)"
PGE,"May 25, 2025  5:41 PM","May 26, 2025  3:45 AM",REPAIR WIRE DWN,61,Solano,Not Planned,"c(-121.73853, 38.19074)"
PGE,"May 25, 2025  7:27 PM","May 26, 2025  1:00 AM",Not yet known,1,Fresno,Not Planned,"c(-118.90493, 36.78877)"
PGE,"May 25, 2025  7:42 PM","May 26, 2025 12:45 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.47178, 36.71637)"
PGE,"May 25, 2025  8:04 PM","May 26, 2025  1:30 AM",PATROLLING,15,Sonoma,Not Planned,"c(-122.6766, 38.42816)"
PGE,"May 25, 2025  8:11 PM","May 25, 2025 11:45 PM",Not yet known,1,Kern,Not Planned,"c(-119.14876, 35.412)"
PGE,"May 25, 2025  8:54 PM","May 26, 2025  4:30 AM",PATROLLING,90,San Joaquin,Not Planned,"c(-121.21833, 37.81836)"
PGE,"May 25, 2025  8:54 PM","May 26, 2025  2:30 AM",PATROLLING,8,Sonoma,Not Planned,"c(-122.67572, 38.45037)"
PGE,"May 25, 2025  8:57 PM","May 26, 2025 12:45 AM",Not yet known,8,Stanislaus,Not Planned,"c(-121.20467, 37.58115)"
PGE,"May 25, 2025  9:00 PM","May 26, 2025  1:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.194, 36.71865)"
PGE,"May 25, 2025  9:16 PM","May 26, 2025  7:30 AM",Not yet known,1,Marin,Not Planned,"c(-122.96534, 38.2482)"
PGE,"May 25, 2025  9:18 PM","May 26, 2025  1:45 AM",PATROLLING,94,Monterey,Not Planned,"c(-121.64392, 36.66457)"
PGE,"May 25, 2025  9:23 PM","May 26, 2025  2:45 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.8848, 35.43281)"
PGE,"May 25, 2025  9:28 PM","May 26, 2025  2:30 AM",Not yet known,1,Monterey,Not Planned,"c(-121.93384, 36.62552)"
PGE,"May 25, 2025  9:35 PM","May 26, 2025  4:30 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-121.09121, 35.54372)"
