UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 12, 2025 10:06 PM","November 13, 2025  1:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"November 12, 2025  9:00 AM","November 12, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"November 12, 2025  8:30 AM","November 12, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2401023942, 32.7990291571)"
SDGE,"November 12, 2025  9:55 PM","November 13, 2025  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2335272218, 32.7415090077)"
SDGE,"November 12, 2025 10:00 PM","November 13, 2025  1:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"November 12, 2025 10:00 PM","November 13, 2025  1:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335272218, 32.7415090077)"
SCE,"November 12, 2025 10:00 AM","November 13, 2025  6:30 AM",Upgrading Equipment,506,San Bernardino,Planned,"c(-117.391401149289, 34.0746666197806)"
SCE,"November 12, 2025 12:54 PM","November 13, 2025  4:00 AM",Analyzing Problem,3914,Los Angeles,Not Planned,"c(-118.013932790288, 34.0794076790839)"
SCE,"November 12, 2025 10:47 AM",Unknown,Analyzing Problem,17,San Bernardino,Not Planned,"c(-116.04856828118, 34.1336764256053)"
SCE,"November 12, 2025 12:29 PM","November 13, 2025  6:30 AM",Upgrading Equipment,24,Los Angeles,Planned,"c(-117.935032766698, 34.1112627613214)"
SCE,"November 12, 2025  1:16 PM","November 13, 2025  4:00 AM",Equipment Problems,21,Orange,Not Planned,"c(-117.84542396244, 33.6103352754104)"
SCE,"November 12, 2025 12:15 PM","November 13, 2025  6:00 AM",Upgrading Equipment,48,Ventura,Planned,"c(-118.937264386202, 34.2600311556303)"
SCE,"November 12, 2025  1:00 PM","November 13, 2025  6:00 AM",Upgrading Equipment,146,Ventura,Planned,"c(-118.99947324584, 34.2499920257593)"
SCE,"November 12, 2025  3:20 AM","November 13, 2025  2:00 AM",Equipment Problems,3,Orange,Not Planned,"c(-117.859440865509, 33.6644464475115)"
SCE,"November 12, 2025  7:19 AM","November 12, 2025 11:30 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-117.928750472961, 34.0862218027693)"
SCE,"November 12, 2025  1:40 PM","November 13, 2025  2:00 AM",Equipment Problems,12,Kings,Not Planned,"c(-119.649232388631, 36.3640973954963)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"October 29, 2025  5:47 PM","December 08, 2025 11:30 PM",Awaiting Investigation,3,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"November 01, 2025  8:08 AM","November 15, 2025  5:00 PM",PLNND SHUTDOWN,6,Amador,Planned,"c(-120.62967, 38.37004)"
PGE,"November 12, 2025  8:02 AM","November 12, 2025  7:00 PM",PLNND SHUTDOWN,7,El Dorado,Planned,"c(-120.73897, 38.66094)"
PGE,"November 12, 2025  9:00 AM","November 13, 2025  8:00 AM",PLNND SHUTDOWN,26,Santa Clara,Planned,"c(-122.01743, 37.31179)"
PGE,"November 12, 2025  8:35 AM","November 12, 2025  5:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.72669, 38.79344)"
PGE,"November 12, 2025  8:55 AM","November 12, 2025  4:30 PM",PLNND SHUTDOWN,24,Alameda,Planned,"c(-122.21145, 37.78387)"
PGE,"November 12, 2025  9:26 AM","November 13, 2025  3:00 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.17068, 37.38049)"
PGE,"November 12, 2025  8:15 AM","November 13, 2025  5:31 PM",Not yet known,1,Shasta,Not Planned,"c(-122.3817, 40.88766)"
PGE,"November 12, 2025 11:08 AM","November 12, 2025 11:00 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-122.09689, 37.09458)"
PGE,"November 12, 2025 11:33 AM","November 13, 2025  7:00 AM",REPAIR WIRE DWN,288,Trinity,Not Planned,"c(-123.51466, 40.86686)"
PGE,"November 12, 2025 12:56 PM","November 12, 2025  4:30 PM",PLNND SHUTDOWN,7,Fresno,Planned,"c(-119.00939, 36.69479)"
PGE,"November 12, 2025  1:03 PM","November 13, 2025  3:00 AM",DAMGE UG CABLE,17,Fresno,Not Planned,"c(-119.55455, 36.52525)"
PGE,"November 12, 2025 12:32 PM","November 12, 2025  4:00 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.00842, 39.24379)"
PGE,"November 12, 2025  2:24 PM","November 13, 2025  2:00 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.75164, 36.84565)"
PGE,"November 12, 2025  3:05 PM","November 13, 2025  7:00 AM",CAR POLE,14,San Joaquin,Not Planned,"c(-121.07289, 37.84181)"
PGE,"November 12, 2025  3:33 PM","November 13, 2025  1:45 AM",EMERG REPAIRS,18,Fresno,Not Planned,"c(-120.25555, 36.24006)"
PGE,"November 12, 2025  4:16 PM","November 12, 2025 11:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.18165, 37.79768)"
PGE,"November 12, 2025  4:21 PM","November 13, 2025 12:45 AM",REPLCE SRVC,1,Solano,Not Planned,"c(-122.26643, 38.15149)"
PGE,"November 12, 2025  4:55 PM","November 12, 2025 11:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.16663, 37.84059)"
PGE,"November 12, 2025  4:56 PM","November 13, 2025  2:28 AM",EMERG REPAIRS,33,Alameda,Not Planned,"c(-122.27777, 37.84127)"
PGE,"November 12, 2025  5:06 PM","November 13, 2025  4:00 AM",THRD PARTY,12,Placer,Not Planned,"c(-121.35987, 38.96167)"
PGE,"November 12, 2025  5:06 PM","November 13, 2025  2:45 AM",Awaiting Investigation,7,Santa Clara,Not Planned,"c(-121.67541, 37.13339)"
PGE,"November 12, 2025  5:43 PM","November 13, 2025  1:45 AM",THRD PARTY,1,Kings,Not Planned,"c(-119.57435, 35.86295)"
PGE,"November 12, 2025  6:16 PM","November 13, 2025  1:00 AM",TREE CONTACT,1,Santa Clara,Not Planned,"c(-122.05547, 37.34611)"
PGE,"November 12, 2025  6:22 PM","November 13, 2025  2:30 AM",DAMGE UG CABLE,12,Fresno,Not Planned,"c(-119.74956, 36.70911)"
PGE,"November 12, 2025  6:32 PM","November 12, 2025 11:30 PM",PATROLLING,13,Santa Clara,Not Planned,"c(-121.90007, 37.31782)"
PGE,"November 12, 2025  5:06 PM","November 13, 2025  5:30 AM",Awaiting Investigation,7,Santa Clara,Not Planned,"c(-121.6893, 37.11444)"
PGE,"November 12, 2025  7:38 PM","November 13, 2025  4:45 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.83109, 37.39021)"
PGE,"November 12, 2025  8:19 PM","November 13, 2025 12:15 AM",PLNND SHUTDOWN,43,Fresno,Planned,"c(-120.07797, 36.75036)"
PGE,"November 12, 2025  8:23 PM","November 13, 2025  3:00 AM",Not yet known,22,Alameda,Not Planned,"c(-122.20697, 37.76625)"
PGE,"November 12, 2025  8:24 PM","November 13, 2025 12:15 AM",PLNND SHUTDOWN,4,Fresno,Planned,"c(-120.07795, 36.74948)"
PGE,"November 12, 2025  8:40 PM",Unknown,PATROLLING,24,Mendocino,Not Planned,"c(-123.58162, 38.80376)"
PGE,"November 12, 2025  8:36 PM","November 13, 2025  3:15 AM",PATROLLING,260,Monterey,Not Planned,"c(-121.76909, 36.80009)"
PGE,"November 12, 2025  8:42 PM","November 13, 2025  1:30 AM",Not yet known,1,Monterey,Not Planned,"c(-121.77212, 36.77728)"
PGE,"November 12, 2025  8:46 PM","November 13, 2025  1:15 AM",PATROLLING,21,Contra Costa,Not Planned,"c(-121.61055, 37.83828)"
PGE,"November 12, 2025  8:51 PM",Unknown,Not yet known,1,Mendocino,Not Planned,"c(-123.26225, 39.82423)"
PGE,"November 12, 2025  8:53 PM","November 13, 2025  7:00 AM",Not yet known,16,Contra Costa,Not Planned,"c(-122.36547, 37.95128)"
PGE,"November 12, 2025  8:55 PM","November 13, 2025  4:00 AM",PLNND SHUTDOWN,37,Amador,Planned,"c(-120.79319, 38.36486)"
PGE,"November 12, 2025  9:01 PM","November 13, 2025  5:30 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.78732, 36.92807)"
PGE,"November 12, 2025  9:01 PM","November 13, 2025  5:30 AM",Not yet known,1,Monterey,Not Planned,"c(-121.72313, 36.79919)"
PGE,"November 12, 2025  9:05 PM","November 13, 2025  1:45 AM",PATROLLING,51,Kern,Not Planned,"c(-119.0848, 35.32949)"
PGE,"November 12, 2025  9:06 PM","November 13, 2025  1:45 AM",Not yet known,27,Kern,Not Planned,"c(-119.07945, 35.33406)"
PGE,"November 12, 2025  9:06 PM","November 13, 2025  4:15 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.63332, 37.8618)"
PGE,"November 12, 2025  9:07 PM","November 13, 2025  1:45 AM",Not yet known,18,Kern,Not Planned,"c(-119.08328, 35.33161)"
PGE,"November 12, 2025  9:08 PM","November 13, 2025  1:45 AM",Not yet known,19,Kern,Not Planned,"c(-119.08037, 35.33322)"
PGE,"November 12, 2025  9:08 PM","November 13, 2025  2:30 AM",Not yet known,29,Kern,Not Planned,"c(-119.07726, 35.33265)"
PGE,"November 12, 2025  9:09 PM","November 13, 2025  1:45 AM",EMERG REPAIRS,12,Tulare,Not Planned,"c(-119.54581, 36.50333)"
PGE,"November 12, 2025  9:05 PM","November 13, 2025  1:45 AM",Not yet known,2,Kern,Not Planned,"c(-119.07943, 35.33424)"
PGE,"November 12, 2025  9:10 PM","November 13, 2025  3:00 AM",PLNND SHUTDOWN,3,San Francisco,Planned,"c(-122.38958, 37.7888)"
PGE,"November 12, 2025  9:27 PM","November 13, 2025  4:15 AM",BRKN UG EQUIPMNT,344,Solano,Not Planned,"c(-122.2365, 38.07764)"
PGE,"November 12, 2025  9:31 PM","November 13, 2025  4:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.82192, 36.82142)"
PGE,"November 12, 2025  9:34 PM","November 13, 2025  4:15 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.94234, 37.00793)"
PGE,"November 12, 2025  9:42 PM","November 13, 2025  2:15 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.31201, 37.92183)"
PGE,"November 12, 2025  9:48 PM","November 13, 2025  4:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.25016, 37.96538)"
PGE,"November 12, 2025  9:39 PM",Unknown,Not yet known,46,Mendocino,Not Planned,"c(-123.70175, 38.91427)"
PGE,"November 12, 2025  9:54 PM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.86403, 36.82219)"
