UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 21, 2025 11:24 AM","March 22, 2025  3:00 AM",Our crews have found a need to repair SDG&E equipment.,44,Orange,Not Planned,"c(-117.6658837238, 33.5126113876)"
SDGE,"March 21, 2025  8:04 PM","March 22, 2025  1:30 AM",SDG&E is assessing the outage to determine the cause.,65,San Diego,Not Planned,"c(-117.1986314994, 33.0142530476)"
SDGE,"March 21, 2025  9:26 PM","March 22, 2025  3:00 AM",Our crews have found a need to repair SDG&E equipment.,27,Orange,Not Planned,"c(-117.6658835142, 33.5126370137)"
SDGE,"March 21, 2025 10:01 PM","March 22, 2025  3:30 AM",Our crews have found a need to repair SDG&E equipment.,342,San Diego,Not Planned,"c(-117.250297973, 33.1011680359)"
SDGE,"March 21, 2025 10:03 PM","March 22, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,277,Orange,Planned,"c(-117.6417132896, 33.4424766949)"
SDGE,"March 20, 2025  9:00 PM","March 21, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"March 20, 2025  8:00 AM","March 20, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"March 21, 2025 10:00 PM","March 22, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6417132896, 33.4424766949)"
SDGE,"March 22, 2025 12:01 AM","March 22, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341965772, 32.8330399119)"
SCE,"March 21, 2025  2:00 PM","March 22, 2025  3:00 AM",Pole Upgrade,15,Orange,Planned,"c(-118.0025075, 33.8086120000035)"
SCE,"March 21, 2025  1:26 PM","March 22, 2025  7:00 AM",Pole Upgrade,12,San Bernardino,Planned,"c(-117.400649, 34.0582550000037)"
SCE,"March 21, 2025  3:30 PM","March 22, 2025  5:15 AM",Transformer Upgrade,2,Orange,Planned,"c(-117.713129, 33.5656759999976)"
SCE,"March 21, 2025 12:31 PM","March 22, 2025  1:30 AM",Analyzing Problem,38,Los Angeles,Not Planned,"c(-118.2268, 33.8942710000037)"
SCE,"March 21, 2025 12:00 PM","March 22, 2025  7:00 AM",Upgrading Equipment,51,Los Angeles,Planned,"c(-117.96458775, 34.0212445000059)"
SCE,"March 21, 2025  2:30 PM","March 22, 2025  6:30 AM",Upgrading Equipment,94,San Bernardino,Planned,"c(-116.05153075, 34.1333432500036)"
SCE,"March 21, 2025  1:00 PM","March 22, 2025  5:30 AM",Pole Upgrade,6,Los Angeles,Planned,"c(-117.966313, 33.9968810000037)"
SCE,"March 21, 2025  2:38 PM","March 22, 2025  7:00 AM",Equipment Problems,58,Tulare,Not Planned,"c(-119.086281, 36.2033155000039)"
SCE,"March 21, 2025  3:00 PM","March 22, 2025  6:30 AM",Upgrading Equipment,72,Riverside,Planned,"c(-116.51730075, 33.8342627500006)"
SCE,"March 21, 2025 10:42 AM","March 22, 2025  5:00 AM",Pole Upgrade,3,Ventura,Planned,"c(-119.1194905, 34.1506105000036)"
SCE,"March 21, 2025  2:05 PM","March 22, 2025  6:00 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-117.8790635, 34.0739544999945)"
SCE,"March 21, 2025  3:00 PM","March 22, 2025  2:00 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.011396, 34.8905120000102)"
SCE,"March 21, 2025  2:00 PM","March 22, 2025  6:30 AM",Upgrading Equipment,12,San Bernardino,Planned,"c(-117.53791775, 34.0983737499975)"
SCE,"March 21, 2025  2:30 PM","March 22, 2025  6:30 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-116.05385525, 34.1332600000005)"
SCE,"March 21, 2025  6:47 AM",Unknown,Analyzing Problem,21,Los Angeles,Not Planned,"c(-118.3873255, 33.8907675000026)"
SCE,"March 21, 2025  4:05 PM",Unknown,Analyzing Problem,959,Ventura,Not Planned,"c(-119.2850855, 34.2894417500052)"
SCE,"March 21, 2025  3:12 PM","March 22, 2025  6:00 AM",Traffic Accident,135,Orange,Not Planned,"c(-118.02896975, 33.8297220000128)"
PGE,"March 21, 2025  8:30 AM","March 21, 2025  4:30 PM",PLNND SHUTDOWN,2,Nevada,Planned,"c(-120.94718, 39.26016)"
PGE,"March 21, 2025  9:00 AM","March 21, 2025  4:00 PM",PLNND SHUTDOWN,36,Yolo,Planned,"c(-121.78994, 38.66653)"
PGE,"March 21, 2025 11:58 AM","March 22, 2025  2:00 AM",EMERG REPAIRS,88,Santa Cruz,Not Planned,"c(-121.88414, 37.01949)"
PGE,"March 21, 2025 12:49 PM","March 22, 2025  2:00 AM",REPLCE SRVC,1,Kern,Not Planned,"c(-118.99673, 35.39498)"
PGE,"March 21, 2025 12:52 PM","March 22, 2025  5:00 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.763, 36.22158)"
PGE,"March 21, 2025  1:07 PM","March 22, 2025  4:14 AM",NG CONNECTION,1,Santa Clara,Not Planned,"c(-121.82199, 37.44107)"
PGE,"March 21, 2025  2:09 PM","March 21, 2025  5:30 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.88043, 37.35182)"
PGE,"March 21, 2025  2:25 PM","March 21, 2025 11:30 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.8994, 36.58751)"
PGE,"March 21, 2025  5:41 PM","March 22, 2025  1:00 AM",Not yet known,1,Tulare,Not Planned,"c(-119.38564, 36.48802)"
PGE,"March 21, 2025  5:54 PM","March 22, 2025  2:15 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.32977, 37.99579)"
PGE,"March 21, 2025  6:08 PM","March 22, 2025  1:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.24614, 38.21815)"
PGE,"March 21, 2025  6:13 PM","March 22, 2025  1:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27623, 37.88483)"
PGE,"March 21, 2025  6:58 PM","March 22, 2025  3:45 AM",CAR POLE,2,Placer,Not Planned,"c(-121.1252, 38.93181)"
