UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 30, 2026  1:14 PM","March 30, 2026  4:30 PM",The cause of the outage is unknown and still under investigation.,15,San Diego,Not Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"March 30, 2026 11:36 AM","March 30, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"March 30, 2026  8:31 AM","March 30, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,85,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"March 30, 2026  8:09 AM","March 30, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"March 30, 2026  8:09 AM","March 30, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"March 30, 2026  8:15 AM","March 30, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"March 30, 2026  8:15 AM","March 30, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"March 30, 2026  8:41 AM","March 30, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.1732775529, 32.6987431404)"
SDGE,"March 30, 2026  8:30 AM","March 30, 2026  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"March 30, 2026  8:30 AM","March 30, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150911, 33.3559476875)"
SDGE,"March 30, 2026  8:00 AM","March 30, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"March 30, 2026  8:00 AM","March 30, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"March 30, 2026  8:30 AM","March 30, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732775529, 32.6987431404)"
SDGE,"March 30, 2026  1:54 PM","March 30, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"March 30, 2026  1:53 PM","March 30, 2026  1:53 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SMUD,"March 30, 2026  1:52 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.427609816883, 38.6954512677132)"
SCE,"March 30, 2026  1:30 AM","March 30, 2026  4:30 PM",Upgrading Equipment,12,Los Angeles,Planned,"c(-117.835793808968, 33.986407626716)"
SCE,"March 30, 2026  2:00 AM","March 30, 2026  3:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.543451812214, 34.3898736255295)"
SCE,"March 30, 2026  3:44 AM","March 30, 2026  6:00 PM",Equipment Problems,1,Tulare,Not Planned,"c(-119.267249284331, 36.4007266399877)"
