UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 02, 2025  1:55 PM","September 02, 2025  4:00 PM",Our equipment has been damaged and our crews need to make repairs.,181,San Diego,Not Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"September 02, 2025  9:25 AM","September 02, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"September 02, 2025  9:06 AM","September 02, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,108,San Diego,Planned,"c(-117.0702889639, 33.1365114356)"
SDGE,"September 02, 2025  8:30 AM","September 02, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 02, 2025  6:00 AM","September 02, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"September 02, 2025  8:00 AM","September 02, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"September 02, 2025  8:30 AM","September 02, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0702889639, 33.1365114356)"
SMUD,"September 02, 2025  9:54 AM","September 02, 2025  4:00 PM",Damaged equipment,95,Sacramento,Not Planned,"c(-121.321770849436, 38.6445014866627)"
SMUD,"September 02, 2025  9:57 AM","September 02, 2025  4:00 PM",Damaged equipment,125,Sacramento,Not Planned,"c(-121.322193644108, 38.6728940104038)"
SMUD,"September 02, 2025  9:54 AM","September 02, 2025 11:35 PM",Damaged equipment,16,Sacramento,Not Planned,"c(-121.302171926366, 38.6691410552444)"
SMUD,"September 02, 2025  5:59 AM","September 02, 2025  6:00 PM",Damaged equipment,18,Sacramento,Not Planned,"c(-121.213258373441, 38.2636731729818)"
SMUD,"September 02, 2025 10:02 AM","September 02, 2025  4:30 PM",Damaged equipment,19,Sacramento,Not Planned,"c(-121.318831972289, 38.6502428388712)"
SMUD,"September 02, 2025 12:34 PM","September 02, 2025  2:25 PM",Not yet known,11,Sacramento,Not Planned,"c(-121.344999095728, 38.6667862891259)"
