UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 26, 2024  2:15 PM","October 26, 2024  5:30 PM",Our crews have found a need to repair SDG&E equipment.,3,San Diego,Not Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"October 26, 2024  1:55 PM","October 26, 2024  5:00 PM",SDG&E is assessing the outage to determine the cause.,101,San Diego,Not Planned,"c(-116.9274884766, 33.012055602)"
SDGE,"October 26, 2024  1:53 PM","October 26, 2024  4:00 PM",Our crews have found a need to repair SDG&E equipment.,45,San Diego,Not Planned,"c(-117.2400707707, 32.8984914796)"
SDGE,"October 26, 2024  8:55 AM","October 26, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"October 26, 2024  8:55 AM","October 26, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"October 26, 2024  8:06 AM","October 26, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"October 26, 2024  9:00 AM","October 26, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"October 26, 2024  9:00 AM","October 26, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"October 26, 2024  8:00 AM","October 26, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 26, 2024  7:26 AM","October 26, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.0938504062, 32.7125912894)"
SDGE,"October 25, 2024  3:00 AM","October 25, 2024  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998819, 32.7550194624)"
LAWP,"October 26, 2024  2:30 PM","October 27, 2024  1:00 AM",Unknown,0,Los Angeles,Not Planned,"c(-118.21278381886, 34.041556143455)"
