UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 26, 2025  5:29 AM","March 26, 2025  8:30 AM",SDG&E is assessing the outage to determine the cause.,126,San Diego,Not Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"March 26, 2025  7:15 AM","March 26, 2025  9:30 AM",SDG&E is assessing the outage to determine the cause.,30,Orange,Not Planned,"c(-117.6283568898, 33.5497433158)"
SDGE,"March 26, 2025  5:47 AM","March 26, 2025  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969004719, 33.1287944861)"
SDGE,"March 25, 2025 11:00 PM","March 26, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2502858778, 33.1011680602)"
SDGE,"March 26, 2025  6:00 AM","March 26, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969004719, 33.1287944861)"
SDGE,"March 25, 2025  3:00 AM","March 26, 2025  5:05 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SDGE,"March 26, 2025  7:24 AM","March 26, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SCE,"March 25, 2025  5:03 AM","March 26, 2025 12:00 PM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-118.3340865, 33.8348610000036)"
SCE,"March 25, 2025  3:01 PM","March 26, 2025  8:00 AM",Pole Upgrade,16,Orange,Planned,"c(-117.98148925, 33.8486325000036)"
SCE,"March 25, 2025  3:29 PM","March 26, 2025  2:30 PM",Equipment Problems,2,Riverside,Not Planned,"c(-117.559625, 33.8557315000036)"
SCE,"March 25, 2025  6:46 AM","March 26, 2025 11:30 AM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.2379985, 34.2282930000035)"
SCE,"March 25, 2025  3:00 PM","March 26, 2025  9:30 AM",Upgrading Equipment,95,San Bernardino,Planned,"c(-117.02300275, 34.8739080000033)"
SCE,"March 25, 2025  7:19 PM","March 26, 2025  1:00 PM",Equipment Problems,113,Orange,Not Planned,"c(-117.90302, 33.6135457500039)"
SCE,"March 25, 2025 10:57 PM",Unknown,Analyzing Problem,1205,Riverside,Not Planned,"c(-116.9427415, 33.7250377500126)"
SCE,"March 24, 2025  2:18 AM","March 31, 2025  3:00 PM",Upgrading Equipment,1,Riverside,Not Planned,"c(-116.542259, 33.8923045000224)"
SCE,"March 25, 2025 11:41 PM","March 26, 2025  8:00 AM",Analyzing Problem,434,Los Angeles,Not Planned,"c(-118.18055675, 33.8424850000035)"
PGE,"March 22, 2025  8:31 AM","March 30, 2025  2:30 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.82091, 35.32485)"
PGE,"March 25, 2025  7:31 AM","March 27, 2025  6:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.95559, 38.89904)"
PGE,"March 25, 2025  9:06 AM","March 27, 2025  2:30 PM",PLNND SHUTDOWN,3,Kings,Planned,"c(-119.94465, 36.05043)"
PGE,"March 25, 2025  9:15 AM","March 25, 2025  2:30 PM",PLNND SHUTDOWN,6,Stanislaus,Planned,"c(-120.90471, 37.78779)"
PGE,"March 25, 2025  9:17 AM","March 26, 2025  3:30 AM",PLNND SHUTDOWN,10,Santa Clara,Planned,"c(-121.94327, 37.28745)"
PGE,"March 25, 2025 10:01 AM","March 26, 2025  5:30 AM",PLNND SHUTDOWN,41,Alameda,Planned,"c(-122.07913, 37.63665)"
PGE,"March 25, 2025 11:05 AM","March 26, 2025  4:00 PM",BRKN POLE EQUIPMNT,1,San Mateo,Not Planned,"c(-122.32142, 37.14035)"
PGE,"March 25, 2025 12:02 PM","March 26, 2025  3:00 AM",DAMGE UG CABLE,8,Fresno,Not Planned,"c(-119.81771, 36.84151)"
PGE,"March 25, 2025  1:14 PM","March 25, 2025  3:00 PM",PLNND SHUTDOWN,2,Madera,Planned,"c(-119.74937, 37.27035)"
PGE,"March 25, 2025  3:16 PM","March 26, 2025  2:30 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.85739, 36.78496)"
PGE,"March 25, 2025  3:36 PM","March 26, 2025  2:30 AM",REPLCE TXFMR,8,Lake,Not Planned,"c(-122.62745, 38.93163)"
PGE,"March 25, 2025  3:51 PM","March 25, 2025  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.00038, 37.28863)"
PGE,"March 25, 2025  4:13 PM","March 26, 2025  2:00 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-120.16876, 36.77116)"
PGE,"March 25, 2025  4:28 PM","March 26, 2025  5:00 AM",CAR POLE,13,Alameda,Not Planned,"c(-121.95575, 37.53628)"
PGE,"March 25, 2025  4:34 PM","March 26, 2025  5:00 AM",CAR POLE,8,Alameda,Not Planned,"c(-121.95604, 37.53598)"
PGE,"March 25, 2025  4:39 PM","March 26, 2025  5:00 AM",CAR POLE,15,Alameda,Not Planned,"c(-121.95545, 37.53467)"
PGE,"March 25, 2025  4:45 PM","March 26, 2025  5:00 AM",CAR POLE,11,Alameda,Not Planned,"c(-121.9566, 37.53545)"
PGE,"March 25, 2025  5:21 PM","March 26, 2025  9:00 AM",PATROLLING,1,Kings,Not Planned,"c(-119.68617, 36.39385)"
PGE,"March 25, 2025  5:25 PM","March 26, 2025  3:00 AM",REPLCE TXFMR,17,Santa Clara,Not Planned,"c(-121.74225, 37.27581)"
PGE,"March 25, 2025  5:43 PM","March 26, 2025  3:00 AM",Not yet known,57,Fresno,Not Planned,"c(-119.81772, 36.84091)"
PGE,"March 25, 2025  5:56 PM","March 26, 2025  4:31 AM",EMERG REPAIRS,12,Contra Costa,Not Planned,"c(-122.02738, 37.94088)"
