UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 25, 2024 11:48 PM","August 26, 2024  2:00 AM",SDG&E is assessing the outage to determine the cause.,1081,San Diego,Not Planned,"c(-117.2403315383, 32.799099691)"
SDGE,"August 25, 2024  9:23 PM","August 26, 2024  1:30 AM",SDG&E is assessing the outage to determine the cause.,9,Orange,Not Planned,"c(-117.7026987757, 33.4948361459)"
SDGE,"August 25, 2024  9:32 PM","August 26, 2024  1:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9867387986, 32.6653989637)"
SDGE,"August 25, 2024 10:31 PM","August 26, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.2059248173, 32.8927548602)"
SDGE,"August 25, 2024 11:53 PM","August 26, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.011786538, 32.854881572)"
SDGE,"August 25, 2024 10:51 PM","August 26, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.0858485687, 33.2532645066)"
SDGE,"August 25, 2024 11:03 PM","August 26, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.0858485687, 33.2532645066)"
SDGE,"August 25, 2024  9:32 PM","August 26, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,70,San Diego,Planned,"c(-117.0922160143, 32.6581039499)"
SDGE,"August 25, 2024  9:40 PM","August 26, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0922160143, 32.6581039499)"
SMUD,"August 26, 2024 12:25 AM","August 26, 2024  6:00 AM",Planned maintenance,2,Sacramento,Planned,"c(-121.330292394808, 38.5507347066962)"
LAWP,"August 26, 2024 12:30 AM","August 25, 2024 10:00 PM",Unknown,15,Los Angeles,Not Planned,"c(-118.511684754892, 34.2113891418282)"
SCE,"August 25, 2024 10:05 AM","August 26, 2024  4:00 AM",Fire,200,Riverside,Not Planned,"c(-116.943502, 33.7543287500036)"
SCE,"August 25, 2024  3:05 PM","August 26, 2024  5:00 AM",Upgrading Equipment,4,Riverside,Planned,"c(-117.4867275, 33.7739070000025)"
SCE,"August 25, 2024  1:07 PM","August 26, 2024  5:15 AM",Upgrading Equipment,152,Kern,Planned,"c(-118.202216, 34.8680450000052)"
SCE,"August 25, 2024  3:00 PM","August 26, 2024  6:00 AM",Upgrading Equipment,4,Ventura,Planned,"c(-119.2663945, 34.2744880000036)"
SCE,"August 25, 2024  3:09 PM","August 26, 2024  5:00 AM",Cable Upgrade,19,Ventura,Planned,"c(-118.91269975, 34.3823637500037)"
SCE,"August 25, 2024  3:05 PM","August 26, 2024  5:00 AM",Upgrading Equipment,9,Ventura,Planned,"c(-119.322062, 34.2850602500021)"
SCE,"August 25, 2024  4:05 PM","August 26, 2024  4:00 AM",Upgrading Equipment,232,Los Angeles,Planned,"c(-118.795171, 34.150783750002)"
SCE,"August 25, 2024  3:22 AM","August 26, 2024  2:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.8783255, 34.0617920000469)"
SCE,"August 25, 2024  2:18 PM","August 26, 2024  8:00 AM",Analyzing Problem,434,Santa Barbara,Not Planned,"c(-119.803739, 34.4254559999989)"
SCE,"August 25, 2024 10:59 AM","August 26, 2024  3:30 AM",Equipment Problems,5,Riverside,Not Planned,"c(-116.398784, 33.7450500000062)"
SCE,"August 25, 2024  3:57 AM","August 26, 2024  7:00 AM",Analyzing Problem,9,San Bernardino,Not Planned,"c(-117.4175285, 34.1189640000064)"
SCE,"August 25, 2024  1:29 PM",Unknown,Analyzing Problem,2,Ventura,Not Planned,"c(-119.0166715, 34.2424999999966)"
SCE,"August 25, 2024  2:37 PM",Unknown,Analyzing Problem,2249,Los Angeles,Not Planned,"c(-118.1767895, 34.037828249999)"
SCE,"August 25, 2024  5:53 AM","August 26, 2024  5:00 AM",Analyzing Problem,58,Los Angeles,Not Planned,"c(-117.757594, 34.1144855000065)"
SCE,"August 25, 2024  2:15 PM","August 26, 2024  2:00 AM",Analyzing Problem,33,Orange,Not Planned,"c(-117.87182125, 33.7847950000049)"
SCE,"August 25, 2024  3:00 PM","August 26, 2024  5:00 AM",Upgrading Equipment,13,Ventura,Planned,"c(-118.9184405, 34.3806055000085)"
