UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 27, 2026 10:02 AM","July 27, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"July 27, 2026 10:02 AM","July 27, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"July 27, 2026 10:25 AM","July 27, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.2742727679, 32.8397005893)"
SDGE,"July 27, 2026  8:30 AM","July 27, 2026  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"July 27, 2026  8:30 AM","July 27, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2742727679, 32.8397005893)"
SMUD,"July 27, 2026 12:34 PM","July 27, 2026  6:35 PM",Tree-related outage,156,Sacramento,Not Planned,"c(-121.303385664294, 38.5874147344136)"
SMUD,"July 27, 2026  3:47 PM","July 27, 2026  4:50 PM",Problem with underground cable,5,Sacramento,Not Planned,"c(-121.333844184303, 38.5656431455861)"
SMUD,"July 27, 2026 11:09 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.448889356416, 38.5032724288147)"
SCE,"July 27, 2026  2:00 AM","July 27, 2026  5:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-116.427808938861, 34.1270538213108)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 26, 2026 11:38 PM","July 27, 2026  5:30 PM",Equipment Problems,72,Orange,Not Planned,"c(-117.648535239969, 33.6368862340498)"
SCE,"July 27, 2026  8:42 AM","July 27, 2026  4:42 PM",Analyzing Problem,460,San Bernardino,Not Planned,"c(-117.581569676815, 34.0699642615741)"
SCE,"July 27, 2026  8:30 AM","July 27, 2026  7:30 PM",Analyzing Problem,77,Riverside,Not Planned,"c(-117.293687132959, 33.6204780007502)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 27, 2026  8:58 AM","July 27, 2026  7:00 PM",Equipment Problems,76,Los Angeles,Not Planned,"c(-118.269018473078, 33.8374590213694)"
SCE,"July 27, 2026  7:45 AM","July 27, 2026  6:30 PM",Analyzing Problem,19,Riverside,Not Planned,"c(-117.243331783874, 33.7943929946091)"
SCE,"July 27, 2026  1:30 AM","July 27, 2026  8:00 PM",Upgrading Equipment,685,Los Angeles,Planned,"c(-118.112252466823, 34.6823257838011)"
