UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 05, 2025 10:00 PM","October 06, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"October 06, 2025  7:30 AM","October 06, 2025  7:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"October 06, 2025  1:00 PM","October 06, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 04, 2025 11:00 PM","October 05, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.040167653, 32.7677430137)"
SDGE,"October 06, 2025  6:41 PM","October 06, 2025 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2530250689, 33.2064787448)"
SCE,"October 06, 2025  2:15 AM","October 06, 2025  7:30 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.438588941226, 33.3553135270485)"
SCE,"October 06, 2025 11:19 AM","October 06, 2025 10:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.010327739341, 34.716679321609)"
SCE,"October 06, 2025 10:24 AM","October 06, 2025  7:30 PM",Analyzing Problem,1221,San Bernardino,Not Planned,"c(-117.576975743047, 34.0974049036765)"
SCE,"October 06, 2025  7:09 AM","October 06, 2025 10:00 PM",Equipment Problems,68,Los Angeles,Not Planned,"c(-118.038792671875, 33.882498510951)"
SCE,"October 06, 2025 11:06 AM","October 06, 2025  7:30 PM",Equipment Problems,38,Riverside,Not Planned,"c(-116.341174450817, 33.7170851534324)"
SCE,"October 06, 2025  2:08 AM","October 06, 2025 10:00 PM",Upgrading Equipment,182,Los Angeles,Planned,"c(-118.196312710228, 34.1834542119617)"
SCE,"October 06, 2025  9:30 AM","October 06, 2025 11:00 PM",Analyzing Problem,22,Los Angeles,Not Planned,"c(-118.360205580544, 33.9156444987414)"
SCE,"October 06, 2025  4:16 AM","October 06, 2025  9:00 PM",Analyzing Problem,18,Los Angeles,Not Planned,"c(-118.345042849701, 33.9179583241549)"
SCE,"October 06, 2025  1:12 AM","October 06, 2025  8:30 PM",Upgrading Equipment,38,Orange,Planned,"c(-117.86202568339, 33.7242203505916)"
SCE,"October 06, 2025  4:03 AM","October 06, 2025  7:30 PM",Upgrading Equipment,0,Fresno,Planned,"c(-119.157825955881, 37.2420716864421)"
SCE,"October 06, 2025  6:23 AM","October 07, 2025 12:30 AM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.026577587439, 34.0297740008181)"
SCE,"October 05, 2025 10:42 PM","October 06, 2025 10:30 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.171795139031, 33.9887258088796)"
SCE,"October 06, 2025  4:03 AM","October 06, 2025  7:30 PM",Upgrading Equipment,276,Fresno,Planned,"c(-119.130819449119, 37.2833089363108)"
SCE,"October 06, 2025  3:56 AM","October 06, 2025  7:00 PM",Traffic Accident,14,Orange,Not Planned,"c(-117.611051328035, 33.6836816323412)"
