UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 01, 2026  7:58 PM","August 01, 2026 10:00 PM",The cause of the outage is unknown and still under investigation.,52,San Diego,Not Planned,"c(-117.183989543, 32.8259833037)"
SMUD,"August 02, 2026  2:51 PM","August 02, 2026 11:55 PM",Problem with underground cable,2,Sacramento,Not Planned,"c(-121.303737538523, 38.7149613309035)"
SCE,"August 01, 2026  1:30 AM","August 02, 2026 12:00 AM",Upgrading Equipment,130,San Bernardino,Planned,"c(-117.323901349095, 34.1158047409121)"
SCE,"August 01, 2026 12:48 PM",Unknown,Analyzing Problem,1380,Santa Barbara,Not Planned,"c(-119.596564747044, 34.4258349400225)"
SCE,"August 01, 2026 10:30 AM","August 02, 2026  1:30 AM",Analyzing Problem,256,Los Angeles,Not Planned,"c(-118.214964202058, 33.9786721385224)"
SCE,"August 01, 2026  7:01 AM","August 01, 2026 10:30 PM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.187534148872, 34.0421188814522)"
SCE,"August 01, 2026 10:14 AM","August 01, 2026  9:30 PM",Analyzing Problem,55,Los Angeles,Not Planned,"c(-118.045958062249, 33.9952324657709)"
SCE,"August 01, 2026 11:06 AM",Unknown,Analyzing Problem,1,Orange,Not Planned,"c(-117.895629610711, 33.6993724945797)"
SCE,"August 01, 2026 10:25 AM","August 01, 2026 10:30 PM",Equipment Problems,21,Los Angeles,Not Planned,"c(-117.901467736188, 34.1063112751708)"
SCE,"July 28, 2026  1:30 AM","September 28, 2026  5:00 PM",Upgrading Equipment,0,Fresno,Planned,"c(-119.281063612701, 37.1431910335975)"
SCE,"August 01, 2026  3:49 AM","August 02, 2026  3:00 AM",Equipment Problems,66,Los Angeles,Not Planned,"c(-117.795036661031, 34.0288863260022)"
SCE,"August 01, 2026  9:40 AM","August 01, 2026 10:30 PM",Analyzing Problem,58,Los Angeles,Not Planned,"c(-118.175989237309, 33.8436377057727)"
SCE,"August 01, 2026  1:27 PM","August 02, 2026  2:00 AM",Analyzing Problem,17,Orange,Not Planned,"c(-117.997241105981, 33.7696827124462)"
SCE,"August 01, 2026  1:30 AM","August 02, 2026 12:00 AM",Upgrading Equipment,43,San Bernardino,Planned,"c(-117.329031183104, 34.1153490670924)"
PGE,"August 01, 2026  9:02 AM","August 01, 2026 12:30 PM",PLNND SHUTDOWN,39,San Francisco,Planned,"c(-122.46913, 37.77896)"
PGE,"August 01, 2026 10:08 AM","August 02, 2026 12:01 AM",BRKN UG EQUIPMNT,29,Contra Costa,Not Planned,"c(-121.82895, 38.00716)"
PGE,"August 01, 2026 10:44 AM","August 01, 2026 11:45 PM",EMERG REPAIRS,15,Alameda,Not Planned,"c(-121.99351, 37.55734)"
PGE,"August 01, 2026 11:57 AM","August 01, 2026 10:36 PM",BRKN UG EQUIPMNT,16,Alameda,Not Planned,"c(-121.93495, 37.49664)"
PGE,"August 01, 2026 12:01 PM","August 01, 2026 10:36 PM",DAMGE UG CABLE,6,Alameda,Not Planned,"c(-121.93558, 37.49728)"
PGE,"August 01, 2026  1:26 PM","August 02, 2026 12:01 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.88172, 37.239)"
PGE,"August 01, 2026  2:49 PM","August 01, 2026 11:00 PM",Not yet known,1,Alameda,Not Planned,"c(-121.93484, 37.5023)"
PGE,"August 01, 2026  2:51 PM","August 02, 2026  2:00 AM",REPLCE TXFMR,2,San Joaquin,Not Planned,"c(-121.24094, 38.03125)"
PGE,"August 01, 2026  3:00 PM","August 01, 2026 11:45 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.00673, 37.2352)"
PGE,"August 01, 2026  3:14 PM","August 01, 2026  9:45 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.3877, 37.56755)"
PGE,"August 01, 2026  3:33 PM","August 01, 2026 11:45 PM",EMERG REPAIRS,2,Nevada,Not Planned,"c(-121.2517, 39.20683)"
PGE,"August 01, 2026  4:31 PM","August 01, 2026 10:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.28958, 37.94831)"
PGE,"August 01, 2026  5:03 PM","August 01, 2026 10:48 PM",Not yet known,1,Solano,Not Planned,"c(-121.69168, 38.16439)"
PGE,"August 01, 2026  5:03 PM","August 01, 2026 11:00 PM",CAR POLE,6,San Joaquin,Not Planned,"c(-121.13402, 38.20554)"
PGE,"August 01, 2026  5:19 PM","August 01, 2026 10:30 PM",PATROLLING,144,Solano,Not Planned,"c(-121.94588, 38.33549)"
PGE,"August 01, 2026  5:19 PM","August 02, 2026  2:00 AM",REPAIR WIRE DWN,58,Humboldt,Not Planned,"c(-124.06997, 40.8368)"
PGE,"August 01, 2026  5:21 PM","August 01, 2026  9:30 PM",EMERG REPAIRS,136,Santa Cruz,Not Planned,"c(-121.89758, 36.97073)"
PGE,"August 01, 2026  5:28 PM","August 01, 2026 11:00 PM",Not yet known,15,Solano,Not Planned,"c(-121.99517, 38.34886)"
PGE,"August 01, 2026  5:47 PM","August 01, 2026  9:45 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.02055, 37.56918)"
PGE,"August 01, 2026  5:48 PM","August 02, 2026  3:30 AM",PATROLLING,1,Colusa,Not Planned,"c(-122.54584, 39.37542)"
PGE,"August 01, 2026  6:02 PM","August 01, 2026 10:00 PM",PATROLLING,1,Mendocino,Not Planned,"c(-123.20092, 39.276)"
PGE,"August 01, 2026  6:07 PM","August 01, 2026 10:45 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.88869, 36.96704)"
PGE,"August 01, 2026  6:14 PM","August 02, 2026 12:45 AM",Not yet known,128,Alameda,Not Planned,"c(-121.99094, 37.55833)"
PGE,"August 01, 2026  6:43 PM","August 02, 2026  2:15 AM",Not yet known,58,Contra Costa,Not Planned,"c(-122.36096, 37.92701)"
PGE,"August 01, 2026  6:46 PM","August 01, 2026 11:30 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.89993, 36.97101)"
PGE,"August 01, 2026  6:58 PM","August 02, 2026  3:15 AM",REPLCE SRVC,1,Humboldt,Not Planned,"c(-124.1143, 40.7788)"
PGE,"August 01, 2026  7:17 PM","August 02, 2026  2:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.9501, 37.94915)"
PGE,"August 01, 2026  7:19 PM","August 02, 2026 12:30 AM",PATROLLING,11,Fresno,Not Planned,"c(-119.76226, 36.45999)"
PGE,"August 01, 2026  7:25 PM","August 02, 2026  1:00 AM",PATROLLING,60,Napa,Not Planned,"c(-122.44265, 38.48256)"
PGE,"August 01, 2026  7:39 PM","August 02, 2026  3:00 AM",REPAIR WIRE DWN,28,Fresno,Not Planned,"c(-119.79747, 36.83875)"
PGE,"August 01, 2026  7:39 PM","August 02, 2026  4:15 AM",PATROLLING,1,Kern,Not Planned,"c(-119.35081, 35.60021)"
