UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 27, 2025  5:06 AM","October 27, 2025  8:00 AM",The cause of the outage is unknown and still under investigation.,269,San Diego,Not Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"October 27, 2025  5:06 AM","October 27, 2025  8:00 AM",The cause of the outage is unknown and still under investigation.,10,San Diego,Not Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"October 26, 2025  6:18 PM","October 27, 2025  9:00 AM",Our equipment has been damaged and our crews need to make repairs.,9,San Diego,Not Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"October 27, 2025  7:00 AM","October 27, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SMUD,"October 27, 2025  7:18 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.338505890593, 38.3968005173163)"
SCE,"October 26, 2025  5:03 PM","October 27, 2025  8:30 AM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.018691251089, 34.0737826243914)"
SCE,"October 26, 2025  6:37 PM",Unknown,Equipment Problems,59,Orange,Not Planned,"c(-117.856226434932, 33.6966155216215)"
SCE,"October 26, 2025  2:00 PM","October 27, 2025  8:00 AM",Upgrading Equipment,328,Los Angeles,Planned,"c(-118.352838384908, 33.8227661091581)"
SCE,"October 25, 2025 10:22 AM","October 27, 2025  2:00 PM",Analyzing Problem,281,Orange,Not Planned,"c(-117.701689323713, 33.6228054205459)"
SCE,"October 11, 2025  4:38 AM","October 28, 2025  3:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 26, 2025 11:00 PM","October 27, 2025  4:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.03772914269, 34.2217740185398)"
SCE,"October 26, 2025  2:06 PM","October 27, 2025  9:00 AM",Pole Upgrade,35,Los Angeles,Planned,"c(-117.74322843288, 34.13279195158)"
SCE,"October 26, 2025 11:00 PM","October 27, 2025  4:00 PM",Upgrading Equipment,11,San Bernardino,Planned,"c(-117.051997197114, 34.209188271648)"
SCE,"October 26, 2025 11:00 PM","October 27, 2025  4:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.059367333129, 34.2095893871763)"
SCE,"October 26, 2025  5:22 AM","October 27, 2025 11:00 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.173511941809, 33.8072597794596)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
