UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 24, 2025  7:29 AM","August 24, 2025  1:00 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.1516642441, 32.7133255108)"
SDGE,"August 24, 2025  9:19 AM","August 24, 2025  1:00 PM",The cause of the outage is unknown and still under investigation.,130,San Diego,Not Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"August 24, 2025  7:00 AM","August 24, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1516642441, 32.7133255108)"
SMUD,"August 24, 2025  3:35 AM","August 24, 2025  1:00 PM",Equipment damaged by vehicle,2,Sacramento,Not Planned,"c(-121.383140782418, 38.6292128361532)"
SCE,"August 24, 2025  1:00 AM","August 24, 2025  6:30 PM",Upgrading Equipment,256,Los Angeles,Planned,"c(-118.03564125, 34.0303467500057)"
SCE,"August 23, 2025  4:24 AM",Unknown,Equipment Problems,8,Kern,Not Planned,"c(-117.854549, 35.7543765000468)"
SCE,"August 24, 2025  1:01 AM",Unknown,Analyzing Problem,817,Tulare,Not Planned,"c(-118.593012, 36.1346185000139)"
SCE,"August 24, 2025  1:35 AM","August 24, 2025  6:30 PM",Analyzing Problem,68,San Bernardino,Not Planned,"c(-117.4913845, 34.0346095000064)"
SCE,"August 24, 2025  1:25 AM","August 24, 2025  6:00 PM",Upgrading Equipment,0,Inyo,Planned,"c(-118.59461025, 37.234861000044)"
SCE,"August 23, 2025  5:59 PM","August 24, 2025  2:00 PM",Equipment Problems,92,Orange,Not Planned,"c(-117.9492935, 33.8558110000035)"
SCE,"August 24, 2025  2:47 AM","August 24, 2025  1:30 PM",Equipment Problems,17,Orange,Not Planned,"c(-117.949642, 33.8587067500034)"
SCE,"August 23, 2025  1:43 PM","August 24, 2025  3:00 PM",Equipment Problems,32,Orange,Not Planned,"c(-118.027191, 33.7139360000062)"
SCE,"August 24, 2025  2:00 AM","August 24, 2025  4:00 PM",Pole Upgrade,87,Los Angeles,Planned,"c(-118.09782275, 34.1041190000036)"
SCE,"August 24, 2025  3:07 AM","August 24, 2025  4:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.0963845, 34.1030770000035)"
SCE,"August 24, 2025  3:34 AM","August 24, 2025  3:30 PM",Equipment Problems,368,Orange,Not Planned,"c(-118.0069535, 33.8361655000036)"
SCE,"August 24, 2025  1:18 AM","August 24, 2025  4:00 PM",Upgrading Equipment,14,Kern,Planned,"c(-118.47329025, 35.6329725000038)"
SCE,"August 24, 2025  1:00 AM","August 24, 2025  4:00 PM",Upgrading Equipment,4,Orange,Planned,"c(-118.00957625, 33.798707000002)"
SCE,"August 24, 2025  3:30 AM","August 24, 2025  3:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.068548, 34.515438500023)"
SCE,"August 23, 2025  9:17 AM","August 24, 2025  5:00 PM",Lightning,8,San Bernardino,Not Planned,"c(-117.308122, 34.1748410000037)"
SCE,"August 24, 2025  1:24 AM","August 24, 2025  3:00 PM",Upgrading Equipment,51,San Bernardino,Planned,"c(-116.415051, 34.1153977500037)"
SCE,"August 23, 2025  6:49 PM","August 24, 2025  6:00 PM",Equipment Problems,134,Los Angeles,Not Planned,"c(-118.26126075, 33.8260785000035)"
SCE,"August 24, 2025  2:08 AM","August 24, 2025  4:00 PM",Pole Upgrade,28,San Bernardino,Planned,"c(-117.691503, 34.0228320000004)"
SCE,"August 24, 2025  1:30 AM","August 24, 2025  4:30 PM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.35686225, 33.9689187500034)"
SCE,"August 23, 2025  2:07 AM","August 24, 2025 12:00 PM",Storm Conditions,68,Los Angeles,Not Planned,"c(-118.07117625, 34.5127190000225)"
SCE,"August 23, 2025  9:01 AM","August 24, 2025  5:00 PM",Lightning,7,San Bernardino,Not Planned,"c(-117.286325, 34.1768655000035)"
SCE,"August 23, 2025  3:47 PM","August 24, 2025  6:00 PM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.1722155, 34.0788310000064)"
SCE,"August 23, 2025  6:21 AM","August 24, 2025  5:00 PM",Lightning,48,San Bernardino,Not Planned,"c(-117.2925555, 34.1512515000034)"
SCE,"August 23, 2025  2:13 AM","August 24, 2025  5:00 PM",Lightning,9,San Bernardino,Not Planned,"c(-117.311045, 34.1418050000037)"
SCE,"August 23, 2025  2:12 AM","August 24, 2025  5:00 PM",Lightning,58,San Bernardino,Not Planned,"c(-117.3255225, 34.1748007500051)"
SCE,"August 23, 2025  9:53 PM","August 24, 2025  4:00 PM",Equipment Problems,26,Santa Barbara,Not Planned,"c(-119.90269825, 34.4389227500065)"
SCE,"August 23, 2025  9:00 AM","August 24, 2025  5:00 PM",Lightning,4,San Bernardino,Not Planned,"c(-117.1040035, 34.0658400000035)"
SCE,"August 23, 2025  9:09 AM",Unknown,Lightning,12,Los Angeles,Not Planned,"c(-117.71317725, 34.1283600000062)"
SCE,"August 24, 2025 12:45 AM","August 24, 2025  3:00 PM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.3908775, 33.7408210000064)"
SCE,"August 24, 2025  4:11 AM","August 24, 2025  7:00 PM",Upgrading Equipment,13,Orange,Planned,"c(-117.921762, 33.708204250002)"
PGE,"August 23, 2025  8:00 AM","August 23, 2025  4:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-122.00889, 36.983)"
PGE,"August 23, 2025  1:40 PM",Unknown,STORM,22,Fresno,Not Planned,"c(-119.33657, 37.03847)"
PGE,"August 23, 2025  2:22 PM",Unknown,REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.68871, 36.50095)"
PGE,"August 23, 2025  2:31 PM",Unknown,EMERG REPAIRS,26,Kings,Not Planned,"c(-120.09771, 35.95096)"
PGE,"August 23, 2025  3:09 PM","August 23, 2025  9:00 PM",Not yet known,21,Shasta,Not Planned,"c(-122.40082, 40.66417)"
PGE,"August 23, 2025  3:44 PM","August 24, 2025  1:00 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.52564, 35.50066)"
PGE,"August 24, 2025 12:06 AM",Unknown,LGHTNING,1,Fresno,Not Planned,"c(-119.68872, 36.50362)"
PGE,"August 24, 2025 12:07 AM","August 24, 2025  3:30 PM",FOREIGN OBJ,1,Kern,Not Planned,"c(-119.30899, 35.28547)"
PGE,"August 24, 2025 12:39 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-120.2435, 36.50215)"
PGE,"August 24, 2025 12:49 AM",Unknown,REPLCE TXFMR,2,Fresno,Not Planned,"c(-119.68267, 36.51619)"
PGE,"August 24, 2025 12:50 AM",Unknown,LGHTNING,4,Fresno,Not Planned,"c(-119.68264, 36.51741)"
PGE,"August 24, 2025  7:19 AM","August 24, 2025 11:45 AM",PATROLLING,186,Napa,Not Planned,"c(-122.57143, 38.58588)"
PGE,"August 24, 2025  7:42 AM","August 24, 2025 11:56 AM",REPLCE TXFMR,2,Kern,Not Planned,"c(-119.36811, 35.2321)"
PGE,"August 24, 2025  7:59 AM","August 24, 2025  6:00 PM",THRD PARTY,156,Sonoma,Not Planned,"c(-122.73775, 38.47208)"
PGE,"August 24, 2025  8:02 AM","August 24, 2025 11:30 AM",PATROLLING,15,San Luis Obispo,Not Planned,"c(-120.56709, 35.12754)"
PGE,"August 24, 2025  8:03 AM","August 24, 2025  6:00 PM",PLNND SHUTDOWN,22,Mendocino,Planned,"c(-123.39053, 39.39887)"
PGE,"August 24, 2025  7:56 AM","August 24, 2025  4:00 PM",PLNND SHUTDOWN,73,Mendocino,Planned,"c(-123.20993, 39.25346)"
PGE,"August 24, 2025  8:30 AM","August 24, 2025 12:00 PM",PLNND SHUTDOWN,3,Santa Cruz,Planned,"c(-121.83712, 36.98768)"
PGE,"August 24, 2025  8:19 AM","August 24, 2025 12:00 PM",PATROLLING,1,Monterey,Not Planned,"c(-120.98076, 35.86744)"
PGE,"August 24, 2025  8:33 AM","August 24, 2025 12:45 PM",PATROLLING,0,Solano,Not Planned,"c(-121.97431, 38.33851)"
PGE,"August 24, 2025  8:34 AM","August 24, 2025  6:45 PM",EMERG REPAIRS,4,Alameda,Not Planned,"c(-122.15343, 37.68573)"
PGE,"August 24, 2025  8:35 AM","August 24, 2025  4:00 PM",PLNND SHUTDOWN,4,Santa Clara,Planned,"c(-121.89918, 37.4497)"
PGE,"August 24, 2025  8:52 AM","August 24, 2025  7:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.29324, 37.85781)"
PGE,"August 24, 2025  9:00 AM","August 24, 2025  6:00 PM",PLNND SHUTDOWN,7,Humboldt,Planned,"c(-123.92478, 40.76434)"
PGE,"August 24, 2025  9:04 AM","August 24, 2025 12:45 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.64638, 35.23511)"
PGE,"August 24, 2025  9:02 AM","August 24, 2025 11:30 AM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-121.96962, 37.77278)"
PGE,"August 24, 2025  9:17 AM","August 24, 2025  5:45 PM",EMERG REPAIRS,10,Santa Clara,Not Planned,"c(-122.10301, 37.36861)"
