UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 29, 2025  5:16 AM","June 29, 2025  8:30 AM",The cause of the outage is unknown and still under investigation.,63,San Diego,Not Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"June 28, 2025 11:01 PM","June 29, 2025  3:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,19,San Diego,Not Planned,"c(-116.8992721454, 32.8597415692)"
SDGE,"June 28, 2025  3:54 PM","July 05, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"June 28, 2025  4:10 PM","July 05, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"June 28, 2025 11:35 PM","June 29, 2025 12:00 PM",Animal in Equipment,434,Los Angeles,Not Planned,"c(-118.496215, 34.0305747500037)"
SCE,"June 28, 2025 10:43 AM","June 29, 2025  9:00 AM",Fire,8002,San Bernardino,Not Planned,"c(-117.193417, 34.2331500000051)"
SCE,"June 28, 2025 10:31 PM","June 29, 2025 10:00 AM",Analyzing Problem,34,Orange,Not Planned,"c(-117.9376205, 33.9161095000066)"
SCE,"June 28, 2025 12:04 PM",Unknown,Equipment Problems,45,Los Angeles,Not Planned,"c(-118.0847085, 33.8517485000115)"
SCE,"June 28, 2025 11:29 AM","June 29, 2025 12:00 PM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.079194, 33.9308720000037)"
SCE,"June 28, 2025 11:21 PM","June 29, 2025  2:30 PM",Analyzing Problem,53,Orange,Not Planned,"c(-117.972407, 33.8584607500073)"
SCE,"June 29, 2025 12:08 AM","June 29, 2025 11:00 AM",Analyzing Problem,20,Riverside,Not Planned,"c(-116.492577, 33.7956735000064)"
SCE,"June 29, 2025  1:00 AM","June 29, 2025  4:00 PM",Pole Upgrade,73,San Bernardino,Planned,"c(-117.28509275, 34.2110127500035)"
SCE,"June 29, 2025  1:00 AM","June 29, 2025  2:00 PM",Upgrading Equipment,11,Riverside,Planned,"c(-116.9640685, 33.7331805000034)"
SCE,"June 29, 2025  1:01 AM","June 29, 2025  4:00 PM",Equipment Problems,18,San Bernardino,Not Planned,"c(-116.41066325, 34.1184292500035)"
PGE,"June 27, 2025  8:59 AM","June 28, 2025  6:47 AM",PLNND SHUTDOWN,18,Alameda,Planned,"c(-122.21974, 37.79476)"
PGE,"June 27, 2025  6:03 PM","June 29, 2025  4:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.80636, 36.76839)"
