UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 14, 2025 10:00 AM","August 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"July 14, 2025  8:13 PM","July 15, 2025  2:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"July 14, 2025 10:00 AM","August 01, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"July 12, 2025 10:00 PM","July 13, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"July 14, 2025  9:37 PM","July 15, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0740184509, 33.0932150142)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 14, 2025  1:30 PM","July 15, 2025  4:00 AM",Upgrading Equipment,6,San Bernardino,Planned,"c(-117.43953875, 34.0550390000006)"
SCE,"July 14, 2025  2:00 PM","July 15, 2025  6:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.89639075, 33.7461350000006)"
SCE,"July 14, 2025  7:40 AM","July 15, 2025  1:00 AM",Equipment Problems,83,Tulare,Not Planned,"c(-119.3613775, 36.2136927500071)"
SCE,"July 14, 2025  3:15 AM","July 14, 2025 11:00 PM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-117.8732375, 34.1074199999976)"
SCE,"July 14, 2025  2:10 PM","July 15, 2025  4:00 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.44055175, 34.0575927500048)"
SCE,"July 14, 2025 11:23 AM","July 15, 2025  2:30 AM",Fire,9,Los Angeles,Not Planned,"c(-118.226437, 33.8236352500034)"
SCE,"July 14, 2025  1:50 AM","July 14, 2025 10:30 PM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.496375, 34.0443870000037)"
SCE,"July 14, 2025  1:20 AM","July 15, 2025  6:00 AM",Dig Into Underground Service,0,Orange,Not Planned,"c(-117.761633, 33.5725739999945)"
SCE,"July 13, 2025 10:12 AM","July 15, 2025  1:00 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.4108655, 33.8838320000035)"
SCE,"July 14, 2025  1:38 PM","July 15, 2025 12:00 AM",Equipment Problems,23,Los Angeles,Not Planned,"c(-118.1683035, 33.7720760000074)"
SCE,"July 14, 2025  2:05 PM","July 15, 2025  6:30 AM",Pole Upgrade,646,Orange,Planned,"c(-117.98451775, 33.8027862500006)"
SCE,"July 14, 2025 10:20 AM","July 14, 2025 11:00 PM",Analyzing Problem,30,Ventura,Not Planned,"c(-118.85012, 34.1864030000035)"
SCE,"July 14, 2025  2:00 PM","July 15, 2025  6:00 AM",Upgrading Equipment,9,Orange,Planned,"c(-117.89556575, 33.7447565000006)"
SCE,"July 14, 2025  9:28 AM","July 15, 2025  7:00 AM",Analyzing Problem,16,Riverside,Not Planned,"c(-116.5436315, 33.9767480000064)"
SCE,"July 14, 2025  1:00 PM","July 15, 2025  8:00 AM",Upgrading Equipment,2457,Kern,Planned,"c(-119.253962, 35.7699820000074)"
SCE,"July 14, 2025  7:21 AM","July 15, 2025  1:00 AM",Equipment Problems,21,San Bernardino,Not Planned,"c(-117.037561, 34.8908412500008)"
SCE,"July 14, 2025  1:00 PM","July 15, 2025  8:00 AM",Upgrading Equipment,404,Kern,Planned,"c(-119.2408665, 35.7689250000039)"
SCE,"July 14, 2025 12:45 PM",Unknown,Equipment Problems,29,Los Angeles,Not Planned,"c(-117.9504705, 34.0480675000066)"
SCE,"July 14, 2025  6:46 AM","July 14, 2025  9:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.202401, 34.5184250000147)"
SCE,"July 14, 2025  3:07 AM","July 15, 2025 12:00 AM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.291228, 34.1514160000037)"
SCE,"July 14, 2025 10:14 AM","July 15, 2025  8:30 AM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.3677685, 34.088107250009)"
SCE,"July 14, 2025  7:42 AM","July 15, 2025  2:30 AM",Equipment Problems,78,Ventura,Not Planned,"c(-119.292853, 34.3989687500147)"
SCE,"July 14, 2025  2:00 PM","July 15, 2025  7:30 AM",Upgrading Equipment,425,Orange,Planned,"c(-117.6393205, 33.6228890000068)"
PGE,"July 14, 2025  9:13 PM","July 15, 2025  4:15 AM",PATROLLING,1,Kern,Not Planned,"c(-118.84032, 35.11733)"
PGE,"July 14, 2025  9:11 PM","July 15, 2025 12:45 AM",EMERG REPAIRS,12,Fresno,Not Planned,"c(-119.64614, 36.78883)"
PGE,"July 14, 2025  9:06 PM","July 15, 2025  3:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.80097, 36.77086)"
PGE,"July 14, 2025  9:00 PM","July 15, 2025 12:30 AM",BRKN POLE,2,Yuba,Not Planned,"c(-121.60383, 39.26476)"
PGE,"July 14, 2025  9:00 PM","July 15, 2025  2:15 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.41359, 37.78573)"
PGE,"July 14, 2025  8:58 PM","July 15, 2025  3:45 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.13487, 37.70574)"
PGE,"July 14, 2025  8:53 PM","July 15, 2025 12:45 AM",EMERG REPAIRS,7,Lake,Not Planned,"c(-122.83506, 38.97753)"
PGE,"July 14, 2025  8:52 PM","July 15, 2025  6:45 AM",Not yet known,1,Glenn,Not Planned,"c(-122.12455, 39.72497)"
PGE,"July 14, 2025  5:19 PM","July 14, 2025 11:30 PM",TREE CONTACT,110,Sonoma,Not Planned,"c(-122.92014, 38.59115)"
PGE,"July 14, 2025  8:00 PM","July 15, 2025  5:00 AM",PLNND SHUTDOWN,25,San Joaquin,Planned,"c(-121.16796, 38.00384)"
PGE,"July 14, 2025  7:34 PM","July 15, 2025  2:45 AM",PATROLLING,25,Fresno,Not Planned,"c(-119.76853, 36.73225)"
PGE,"July 14, 2025  7:26 PM","July 15, 2025  3:00 AM",PLNND SHUTDOWN,8,Nevada,Planned,"c(-121.01427, 39.22106)"
PGE,"July 14, 2025  7:22 PM","July 15, 2025  5:00 AM",REPLCE TXFMR,19,Santa Clara,Not Planned,"c(-121.89141, 37.29199)"
PGE,"July 14, 2025  7:07 PM","July 15, 2025  3:15 AM",PATROLLING,139,Placer,Not Planned,"c(-120.97942, 39.03522)"
PGE,"July 14, 2025  6:57 PM","July 14, 2025 11:00 PM",BRKN POLE EQUIPMNT,1,Yolo,Not Planned,"c(-121.7695, 38.6794)"
PGE,"July 14, 2025  6:51 PM","July 15, 2025  5:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.23879, 38.14183)"
PGE,"July 14, 2025  6:49 PM","July 15, 2025  4:15 AM",TREE CONTACT,51,Mendocino,Not Planned,"c(-123.20407, 39.26554)"
PGE,"July 14, 2025  6:38 PM","July 14, 2025  9:45 PM",PATROLLING,11,Madera,Not Planned,"c(-120.00059, 36.93925)"
PGE,"July 14, 2025  6:34 PM","July 14, 2025 11:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29824, 38.00191)"
PGE,"July 14, 2025  6:27 PM","July 14, 2025 10:30 PM",EMERG REPAIRS,3,Napa,Not Planned,"c(-122.55601, 38.58532)"
PGE,"July 14, 2025  6:17 PM","July 15, 2025 12:45 AM",Not yet known,46,San Francisco,Not Planned,"c(-122.44522, 37.73491)"
PGE,"July 14, 2025 11:25 AM","July 15, 2025  4:11 AM",BRKN POLE,4,Contra Costa,Not Planned,"c(-122.208, 37.90537)"
PGE,"July 14, 2025 11:17 AM","July 15, 2025  4:00 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.76769, 36.6826)"
PGE,"July 14, 2025 10:50 AM","July 14, 2025 11:59 PM",EMERG REPAIRS,2,Santa Clara,Not Planned,"c(-121.56221, 37.04787)"
PGE,"July 14, 2025  9:48 AM","July 15, 2025  2:00 AM",DAMGE UG CABLE,27,San Joaquin,Not Planned,"c(-121.33187, 38.03135)"
PGE,"July 14, 2025  9:46 AM","July 14, 2025 11:30 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.03736, 37.28953)"
