UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 06, 2025 11:59 AM","April 06, 2025  5:30 PM",The cause of the outage is unknown and still under investigation.,13,San Diego,Not Planned,"c(-117.0232358306, 32.7910004059)"
SDGE,"April 05, 2025  9:00 PM","April 06, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SCE,"April 06, 2025  1:00 AM","April 06, 2025  4:00 PM",Upgrading Equipment,40,San Bernardino,Planned,"c(-116.064369, 35.275633750015)"
SCE,"April 06, 2025  3:00 AM","April 06, 2025  5:00 PM",Upgrading Equipment,110,Los Angeles,Planned,"c(-118.39408825, 34.005937500001)"
SCE,"April 06, 2025  3:00 AM","April 06, 2025  5:00 PM",Upgrading Equipment,154,Los Angeles,Planned,"c(-118.39597575, 34.0052140000035)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 06, 2025  1:00 AM","April 06, 2025  4:00 PM",Pole Upgrade,70,Los Angeles,Planned,"c(-118.162931, 34.0423100000037)"
SCE,"April 06, 2025  3:31 AM","April 06, 2025  4:00 PM",Equipment Problems,20,Los Angeles,Not Planned,"c(-118.133054, 34.0859510000037)"
SCE,"April 06, 2025  1:01 AM","April 06, 2025  7:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.231431, 33.8590530000076)"
SCE,"April 05, 2025  2:08 PM","April 07, 2025  7:00 AM",Equipment Problems,0,Orange,Not Planned,"c(-117.8867165, 33.6042265000061)"
SCE,"April 06, 2025  2:05 AM","April 06, 2025  6:00 PM",Upgrading Equipment,83,Los Angeles,Planned,"c(-117.80331475, 34.0947950000064)"
SCE,"April 06, 2025  1:29 AM","April 06, 2025  6:00 PM",Upgrading Equipment,106,Los Angeles,Planned,"c(-117.81127125, 34.1022907500005)"
