UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 17, 2024  7:33 PM","November 18, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1168823098, 33.1255016802)"
SDGE,"November 17, 2024  7:33 PM","November 18, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"November 17, 2024  9:04 PM","November 18, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,145,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SDGE,"November 16, 2024  8:00 PM","November 17, 2024 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0962561475, 33.0215912124)"
SDGE,"November 17, 2024  5:00 PM","November 17, 2024 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0326925963, 32.9412824269)"
SCE,"November 17, 2024 12:05 AM","November 18, 2024  4:00 AM",Animal in Equipment,49,Los Angeles,Not Planned,"c(-118.27760075, 33.8148350000056)"
SCE,"November 17, 2024  1:00 PM","November 18, 2024  5:00 AM",Upgrading Equipment,142,Tulare,Planned,"c(-119.203616, 36.2984460000039)"
SCE,"November 17, 2024  1:06 PM","November 18, 2024  4:00 AM",Pole Upgrade,49,San Bernardino,Planned,"c(-117.298058, 34.0423205000049)"
SCE,"November 17, 2024 12:20 PM",Unknown,Analyzing Problem,1287,Los Angeles,Not Planned,"c(-118.4561355, 33.9830537500125)"
SCE,"November 17, 2024  7:23 AM",Unknown,Equipment Problems,0,San Bernardino,Not Planned,"c(-116.8115435, 34.8756545000456)"
SCE,"November 17, 2024  1:00 AM","November 17, 2024  9:30 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.015367, 34.0517260000037)"
SCE,"November 17, 2024  1:05 PM","November 18, 2024  4:00 AM",Pole Upgrade,22,San Bernardino,Planned,"c(-117.29684875, 34.0476007500035)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 08, 2024 11:12 AM","December 03, 2024  3:00 PM",Fire,8,Ventura,Not Planned,"c(-119.0212635, 34.3308495000019)"
SCE,"November 17, 2024 12:39 PM","November 18, 2024  6:00 AM",Analyzing Problem,1606,San Bernardino,Not Planned,"c(-117.27370775, 34.1907047500036)"
SCE,"November 05, 2024 10:17 PM","December 04, 2024  3:00 PM",Fire,5,Ventura,Not Planned,"c(-119.0124005, 34.3382225000518)"
PGE,"November 15, 2024  8:20 AM","November 15, 2024  1:00 PM",PLNND SHUTDOWN,1,Yuba,Planned,"c(-121.47471, 39.05665)"
PGE,"November 15, 2024  8:58 AM","November 15, 2024 12:30 PM",Not yet known,1,Fresno,Not Planned,"c(-120.48834, 36.6029)"
PGE,"November 15, 2024  9:06 AM","November 15, 2024  2:00 PM",Not yet known,1,Fresno,Not Planned,"c(-120.53075, 36.65839)"
PGE,"November 16, 2024  9:05 AM","November 18, 2024  9:00 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.78843, 36.75723)"
PGE,"November 16, 2024  9:42 AM","November 19, 2024  4:00 PM",PATROLLING,1,Yuba,Not Planned,"c(-121.60013, 39.30369)"
PGE,"November 17, 2024 12:15 AM","November 18, 2024 11:59 AM",BRKN POLE EQUIPMNT,13,San Joaquin,Not Planned,"c(-121.18547, 37.96826)"
PGE,"November 17, 2024  6:43 AM","November 18, 2024 12:01 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.36164, 37.93665)"
PGE,"November 17, 2024  6:45 AM","November 18, 2024 12:01 AM",EMERG REPAIRS,1,Contra Costa,Not Planned,"c(-122.36038, 37.93744)"
PGE,"November 17, 2024  7:12 AM","November 18, 2024 12:01 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.36239, 37.93723)"
PGE,"November 17, 2024  7:37 AM","November 18, 2024 12:01 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.36268, 37.9357)"
PGE,"November 17, 2024  8:16 AM","November 18, 2024  4:00 AM",REPLCE TXFMR,5,Santa Clara,Not Planned,"c(-122.04973, 37.26746)"
PGE,"November 17, 2024  9:00 AM","November 17, 2024  6:30 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.07977, 37.92277)"
PGE,"November 17, 2024  9:01 AM","November 17, 2024  6:30 PM",PLNND SHUTDOWN,10,Contra Costa,Planned,"c(-122.08033, 37.92275)"
PGE,"November 17, 2024 10:03 AM","November 17, 2024 11:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.89189, 37.35702)"
PGE,"November 17, 2024 10:42 AM","November 18, 2024  3:00 AM",REPLCE TXFMR,1,Kern,Not Planned,"c(-118.878, 35.0921)"
PGE,"November 17, 2024 12:21 PM","November 17, 2024  7:30 PM",PLNND SHUTDOWN,26,Contra Costa,Planned,"c(-122.29242, 37.90369)"
PGE,"November 17, 2024  1:10 PM","November 18, 2024  2:00 AM",REPAIR WIRE DWN,1,Napa,Not Planned,"c(-122.47736, 38.51017)"
PGE,"November 17, 2024  2:28 PM","November 18, 2024  2:35 AM",REPLCE TXFMR,28,San Luis Obispo,Not Planned,"c(-120.67148, 35.62582)"
PGE,"November 17, 2024  2:30 PM","November 18, 2024 12:00 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.9582, 37.29875)"
PGE,"November 17, 2024  2:52 PM",Unknown,PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.29394, 37.90339)"
PGE,"November 17, 2024  4:04 PM","November 18, 2024  2:00 AM",BRKN POLE,3,Kings,Not Planned,"c(-119.57943, 36.43046)"
PGE,"November 17, 2024  3:48 PM","November 18, 2024  2:00 AM",BRKN POLE EQUIPMNT,95,Sonoma,Not Planned,"c(-122.71923, 38.44208)"
PGE,"November 17, 2024  5:13 PM","November 17, 2024  8:45 PM",Awaiting Investigation,2,Yolo,Not Planned,"c(-121.74964, 38.69047)"
PGE,"November 17, 2024  5:33 PM","November 18, 2024  3:00 AM",REPAIR WIRE DWN,25,Merced,Not Planned,"c(-120.68677, 37.35993)"
PGE,"November 17, 2024  5:48 PM","November 18, 2024 12:15 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.71598, 38.44222)"
PGE,"November 17, 2024  6:15 PM","November 18, 2024  3:30 AM",CAR POLE,17,Fresno,Not Planned,"c(-119.87951, 36.59037)"
PGE,"November 17, 2024  6:28 PM","November 18, 2024  4:30 AM",REPLCE TXFMR,5,San Mateo,Not Planned,"c(-122.26648, 37.50384)"
PGE,"November 17, 2024  6:42 PM","November 17, 2024  9:15 PM",PATROLLING,55,Contra Costa,Not Planned,"c(-121.67713, 37.91941)"
PGE,"November 17, 2024  6:42 PM","November 17, 2024 11:45 PM",Not yet known,21,Contra Costa,Not Planned,"c(-121.64116, 37.88806)"
PGE,"November 17, 2024  6:48 PM","November 18, 2024 12:45 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.29568, 37.96211)"
PGE,"November 17, 2024  6:48 PM","November 17, 2024 11:30 PM",REPLCE TXFMR,43,Solano,Not Planned,"c(-122.25889, 38.10956)"
PGE,"November 17, 2024  6:59 PM","November 18, 2024  1:00 AM",BRKN POLE,1,El Dorado,Not Planned,"c(-120.83668, 38.66366)"
PGE,"November 17, 2024  7:03 PM","November 18, 2024  5:00 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.79977, 37.24059)"
PGE,"November 17, 2024  7:28 PM","November 17, 2024 11:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.60048, 37.9127)"
PGE,"November 17, 2024  7:52 PM","November 18, 2024 12:45 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.0353, 37.62074)"
PGE,"November 17, 2024  8:06 PM","November 18, 2024 10:30 AM",PLNND SHUTDOWN,15,San Joaquin,Planned,"c(-121.3195, 37.99102)"
PGE,"November 17, 2024  8:32 PM","November 18, 2024  1:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.1977, 37.76969)"
PGE,"November 17, 2024  8:33 PM","November 18, 2024 12:30 AM",Not yet known,4,San Mateo,Not Planned,"c(-122.23151, 37.3306)"
PGE,"November 17, 2024  9:01 PM","November 18, 2024  7:00 AM",PLNND SHUTDOWN,6,Sonoma,Planned,"c(-122.54041, 38.40459)"
PGE,"November 17, 2024  9:07 PM","November 18, 2024  1:00 AM",PATROLLING,31,Alameda,Not Planned,"c(-122.24244, 37.80259)"
PGE,"November 17, 2024  9:09 PM","November 18, 2024  1:30 AM",PATROLLING,1,Sonoma,Not Planned,"c(-122.92433, 38.5049)"
PGE,"November 17, 2024  8:34 PM","November 17, 2024 11:30 PM",REPLCE TXFMR,29,Alameda,Not Planned,"c(-122.13605, 37.76979)"
PGE,"November 17, 2024  9:21 PM","November 18, 2024  5:00 AM",PLNND SHUTDOWN,125,San Francisco,Planned,"c(-122.42109, 37.75844)"
PGE,"November 17, 2024  9:22 PM","November 18, 2024  5:00 AM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.42163, 37.75841)"
PGE,"November 17, 2024  9:23 PM","November 18, 2024  7:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.97059, 37.30628)"
PGE,"November 17, 2024  9:28 PM",Unknown,Not yet known,1,Nevada,Not Planned,"c(-121.07756, 39.13339)"
PGE,"November 17, 2024  9:36 PM",Unknown,Not yet known,1,Merced,Not Planned,"c(-120.60831, 37.36314)"
PGE,"November 17, 2024  9:39 PM",Unknown,Not yet known,1,Sonoma,Not Planned,"c(-122.80981, 38.66312)"
