UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 15, 2026 10:42 PM","April 16, 2026  2:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"April 16, 2026  3:15 AM","April 16, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"April 16, 2026  2:46 AM","April 16, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.196888746, 33.1287945046)"
SDGE,"April 15, 2026  9:24 PM","April 16, 2026  4:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0996617797, 32.6316789983)"
SDGE,"April 15, 2026 10:30 PM","April 16, 2026  2:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"April 16, 2026  2:00 AM","April 16, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"April 16, 2026  3:00 AM","April 16, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.196888746, 33.1287945046)"
SDGE,"April 15, 2026 11:30 PM","April 16, 2026  4:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996617797, 32.6316789983)"
SDGE,"April 15, 2026 10:30 PM","April 16, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.181152184671, 38.6534005983511)"
