UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 02, 2025  8:41 AM","November 02, 2025  2:30 PM",The cause of the outage is unknown and still under investigation.,105,San Diego,Not Planned,"c(-116.9206321944, 32.804228138)"
SDGE,"November 02, 2025  9:25 AM","November 02, 2025  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,5,San Diego,Not Planned,"c(-117.2147139267, 33.0174911964)"
SDGE,"November 02, 2025  8:12 AM","November 02, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,36,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"November 02, 2025  8:30 AM","November 02, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SCE,"November 01, 2025  9:54 PM","November 02, 2025  5:00 PM",Equipment Problems,86,Orange,Not Planned,"c(-117.844182363874, 33.727760267843)"
SCE,"November 02, 2025  1:00 AM","November 02, 2025  6:00 PM",Upgrading Equipment,3,Fresno,Planned,"c(-119.308289971597, 37.1013300935398)"
SCE,"November 02, 2025  1:00 AM","November 02, 2025  6:00 PM",Cable Upgrade,95,Mono,Planned,"c(-119.220098028173, 38.2422652288392)"
SCE,"November 02, 2025  1:00 AM","November 02, 2025  2:00 PM",Transformer Upgrade,1,Orange,Planned,"c(-117.82604147522, 33.6064107390202)"
SCE,"November 02, 2025  1:30 AM","November 02, 2025  3:30 PM",Pole Upgrade,7,Kern,Planned,"c(-118.407909921855, 35.6177293053905)"
SCE,"November 02, 2025 12:46 AM","November 02, 2025 12:00 PM",Analyzing Problem,29,Los Angeles,Not Planned,"c(-118.160743936592, 34.1230170584811)"
SCE,"November 02, 2025  1:42 AM","November 02, 2025  4:00 PM",Equipment Problems,15,San Bernardino,Not Planned,"c(-117.689405395092, 34.0543039506618)"
SCE,"November 02, 2025  1:00 AM","November 02, 2025  6:30 PM",Upgrading Equipment,34,Orange,Planned,"c(-117.924429082129, 33.7055071424593)"
SCE,"November 02, 2025 12:30 AM","November 02, 2025  3:30 PM",Transformer Upgrade,1,Orange,Planned,"c(-117.84993135295, 33.6872163715201)"
SCE,"November 01, 2025  5:00 PM","November 02, 2025  2:00 PM",Upgrading Equipment,31,Los Angeles,Planned,"c(-118.140499668046, 34.0805643628924)"
SCE,"November 02, 2025  2:47 AM","November 02, 2025  4:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.398972580983, 34.613322062532)"
SCE,"November 02, 2025  1:21 AM","November 02, 2025  1:30 PM",Analyzing Problem,16,Los Angeles,Not Planned,"c(-118.113456309925, 34.1737721007311)"
SCE,"October 31, 2025 10:31 AM","November 02, 2025  2:00 PM",Equipment Problems,1,Ventura,Not Planned,"c(-119.013101467096, 34.3414486449288)"
SCE,"November 01, 2025 10:47 PM","November 02, 2025  5:00 PM",Equipment Problems,429,Los Angeles,Not Planned,"c(-118.511653791596, 34.3679002648683)"
SCE,"November 02, 2025  1:54 AM","November 02, 2025  6:00 PM",Analyzing Problem,8,Los Angeles,Not Planned,"c(-118.561909418529, 34.3756773975445)"
SCE,"November 02, 2025  1:09 AM","November 02, 2025  4:00 PM",Upgrading Equipment,63,Ventura,Planned,"c(-118.876628649042, 34.1922112113617)"
SCE,"November 01, 2025  1:43 AM",Unknown,Analyzing Problem,24,Los Angeles,Not Planned,"c(-118.09120239893, 34.2753427348648)"
SCE,"November 02, 2025  1:09 AM","November 02, 2025  4:00 PM",Pole Upgrade,52,Los Angeles,Planned,"c(-118.397149538543, 34.6143070636558)"
SCE,"November 02, 2025  1:00 AM","November 02, 2025  4:00 PM",Upgrading Equipment,79,Los Angeles,Planned,"c(-117.936842112568, 34.0968281305347)"
SCE,"November 01, 2025 12:54 PM","November 02, 2025 10:00 AM",Analyzing Problem,6,Orange,Not Planned,"c(-118.019953833351, 33.7510409147446)"
SCE,"November 02, 2025  3:02 AM","November 02, 2025  1:00 PM",Equipment Problems,51,Los Angeles,Not Planned,"c(-118.420365772552, 33.9029589805012)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"October 24, 2025 10:47 AM","November 08, 2025 11:30 PM",Not yet known,1,Solano,Not Planned,"c(-121.90469, 38.06144)"
PGE,"October 29, 2025  5:47 PM","November 08, 2025 11:30 PM",Awaiting Investigation,3,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"October 31, 2025  8:02 AM","October 31, 2025  4:00 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.57888, 39.80541)"
PGE,"November 01, 2025  8:08 AM","November 08, 2025  5:00 PM",DAMGE UG CABLE,6,Amador,Not Planned,"c(-120.62967, 38.37004)"
PGE,"November 01, 2025 11:44 AM","November 02, 2025 11:30 AM",BRKN UG EQUIPMNT,65,Santa Cruz,Not Planned,"c(-122.16125, 37.15375)"
PGE,"November 01, 2025  9:35 PM","November 02, 2025  6:00 AM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.85062, 39.72487)"
PGE,"November 01, 2025 10:00 PM","November 02, 2025 12:00 PM",EMERG REPAIRS,142,Kern,Not Planned,"c(-119.09254, 35.39325)"
PGE,"November 01, 2025 10:37 PM","November 02, 2025  2:00 PM",THRD PARTY,100,San Joaquin,Not Planned,"c(-121.20943, 38.05125)"
PGE,"November 01, 2025 10:46 PM","November 02, 2025 12:00 PM",TREE CONTACT,2,San Joaquin,Not Planned,"c(-121.18162, 37.99166)"
PGE,"November 01, 2025 11:56 PM","November 02, 2025 12:00 PM",EMERG REPAIRS,6,Kern,Not Planned,"c(-119.0846, 35.40838)"
PGE,"November 02, 2025 12:16 AM","November 02, 2025  2:00 PM",REPAIR WIRE DWN,48,San Joaquin,Not Planned,"c(-121.26481, 37.94693)"
PGE,"November 02, 2025 12:36 AM","November 02, 2025  4:00 PM",REPLCE TXFMR,16,Alameda,Not Planned,"c(-122.03735, 37.5766)"
PGE,"November 02, 2025  1:12 AM","November 02, 2025  5:00 PM",THRD PARTY,23,Santa Clara,Not Planned,"c(-122.01012, 37.39715)"
PGE,"November 02, 2025  1:51 AM","November 02, 2025  1:15 PM",REPAIR WIRE DWN,6,Monterey,Not Planned,"c(-121.67921, 36.73474)"
PGE,"November 02, 2025  3:32 AM","November 02, 2025  1:45 PM",Not yet known,1,Monterey,Not Planned,"c(-121.66378, 36.70427)"
PGE,"November 02, 2025  3:35 AM","November 02, 2025  1:45 PM",Not yet known,1,Monterey,Not Planned,"c(-121.65792, 36.69414)"
PGE,"November 02, 2025  3:55 AM","November 02, 2025 10:15 PM",BRKN POLE EQUIPMNT,328,Monterey,Not Planned,"c(-121.62691, 36.70772)"
PGE,"November 02, 2025  6:06 AM","November 02, 2025  9:15 AM",Not yet known,1,Tulare,Not Planned,"c(-119.39646, 36.53872)"
PGE,"November 02, 2025  6:37 AM","November 02, 2025  1:30 PM",Not yet known,1,Monterey,Not Planned,"c(-121.67518, 36.69351)"
PGE,"November 02, 2025  6:43 AM","November 02, 2025  4:45 PM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-121.69219, 37.66667)"
PGE,"November 02, 2025  7:19 AM","November 02, 2025  1:00 PM",PLNND SHUTDOWN,6,Sonoma,Planned,"c(-122.44955, 38.24707)"
PGE,"November 02, 2025  7:27 AM","November 02, 2025  1:45 PM",EMERG REPAIRS,2,Amador,Not Planned,"c(-120.7971, 38.36564)"
PGE,"November 02, 2025  7:58 AM","November 02, 2025  1:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.85256, 36.69836)"
PGE,"November 02, 2025  7:58 AM","November 02, 2025  1:15 PM",EMERG REPAIRS,9,Madera,Not Planned,"c(-120.27569, 37.13823)"
PGE,"November 02, 2025  8:01 AM","November 02, 2025  3:00 PM",PLNND SHUTDOWN,2,Tehama,Planned,"c(-122.20754, 40.36319)"
PGE,"November 02, 2025  8:03 AM","November 02, 2025  2:00 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-122.33814, 40.64844)"
PGE,"November 02, 2025  8:29 AM","November 02, 2025  8:00 PM",PLNND SHUTDOWN,4,Alameda,Planned,"c(-121.76487, 37.68524)"
PGE,"November 02, 2025  8:34 AM","November 02, 2025  3:30 PM",PLNND SHUTDOWN,5,San Luis Obispo,Planned,"c(-120.69181, 35.48106)"
PGE,"November 02, 2025  8:35 AM","November 02, 2025  4:00 PM",PLNND SHUTDOWN,2,Yolo,Planned,"c(-121.77135, 38.81882)"
PGE,"November 02, 2025  8:50 AM","November 02, 2025  3:30 PM",Not yet known,1,Fresno,Not Planned,"c(-120.08173, 36.62799)"
PGE,"November 02, 2025  8:45 AM","November 02, 2025  4:30 PM",EMERG REPAIRS,13,Kern,Not Planned,"c(-119.17797, 35.47053)"
PGE,"November 02, 2025  9:12 AM","November 02, 2025 12:45 PM",Not yet known,1,Monterey,Not Planned,"c(-121.64381, 36.72893)"
PGE,"November 02, 2025  9:13 AM","November 02, 2025  4:00 PM",PLNND SHUTDOWN,2,San Mateo,Planned,"c(-122.30792, 37.1239)"
