UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 08, 2026  8:36 PM","May 09, 2026 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"May 08, 2026  8:47 PM","May 09, 2026  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,131,San Diego,Planned,"c(-116.920576155, 32.8042288367)"
SDGE,"May 08, 2026  8:47 PM","May 09, 2026  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,206,San Diego,Planned,"c(-116.920576155, 32.8042288367)"
SDGE,"May 08, 2026  8:47 PM","May 09, 2026  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,52,San Diego,Planned,"c(-116.920576155, 32.8042288367)"
SDGE,"May 08, 2026  9:00 PM","May 08, 2026 11:59 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"May 08, 2026  9:00 PM","May 09, 2026  7:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.920576155, 32.8042288367)"
SCE,"May 07, 2026  6:15 PM","May 08, 2026 10:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-117.945555304359, 34.0050083770411)"
SCE,"May 08, 2026  5:05 AM","May 08, 2026 11:45 PM",Equipment Problems,36,Los Angeles,Not Planned,"c(-118.359419521881, 33.9174419927158)"
SCE,"May 08, 2026  1:00 PM","May 09, 2026  5:00 AM",Transformer Upgrade,20,Los Angeles,Planned,"c(-118.224746106145, 33.9743118485323)"
SCE,"May 08, 2026 12:00 PM","May 09, 2026  4:00 AM",Pole Upgrade,160,Los Angeles,Planned,"c(-118.624002017409, 34.1412042960155)"
PGE,"May 08, 2026  8:36 AM","May 08, 2026  4:30 PM",PLNND SHUTDOWN,25,Sonoma,Planned,"c(-122.66633, 38.45922)"
PGE,"May 08, 2026  8:42 AM","May 08, 2026 10:15 PM",Not yet known,1,Kern,Not Planned,"c(-119.48195, 35.37657)"
PGE,"May 08, 2026  8:52 AM","May 08, 2026 11:00 PM",PLNND SHUTDOWN,3,Humboldt,Planned,"c(-123.68315, 41.06525)"
PGE,"May 08, 2026  9:05 AM","May 08, 2026  4:00 PM",PLNND SHUTDOWN,1,Lake,Planned,"c(-122.71684, 38.89637)"
PGE,"May 08, 2026  9:26 AM","May 09, 2026  5:30 PM",REPLCE TXFMR,1,Santa Cruz,Not Planned,"c(-122.1019, 37.03454)"
PGE,"May 08, 2026 10:23 AM","May 08, 2026 11:59 PM",BRKN UG EQUIPMNT,9,Sutter,Not Planned,"c(-121.62125, 39.12276)"
PGE,"May 08, 2026 10:51 AM","May 08, 2026 10:00 PM",REPAIR WIRE DWN,1,Santa Clara,Not Planned,"c(-122.03629, 37.24677)"
PGE,"May 08, 2026 11:10 AM","May 09, 2026  1:00 AM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.93094, 37.38977)"
PGE,"May 08, 2026  1:06 PM","May 09, 2026  1:00 AM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.60204, 36.52989)"
PGE,"May 08, 2026 12:57 PM","May 09, 2026 12:32 AM",REPAIR WIRE DWN,24,Napa,Not Planned,"c(-122.40585, 38.46304)"
PGE,"May 08, 2026  1:17 PM","May 08, 2026 11:30 PM",BRKN POLE,1,Humboldt,Not Planned,"c(-123.68533, 41.06487)"
PGE,"May 08, 2026  1:51 PM","May 08, 2026  9:30 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.95385, 37.31573)"
PGE,"May 08, 2026  2:05 PM","May 08, 2026 11:30 PM",EMERG REPAIRS,21,San Joaquin,Not Planned,"c(-121.28095, 37.95065)"
PGE,"May 08, 2026  2:31 PM","May 09, 2026  1:45 AM",THRD PARTY,2,Monterey,Not Planned,"c(-121.72286, 36.67857)"
