UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 30, 2024  7:29 AM","September 30, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.070312013, 33.1365252686)"
SDGE,"September 30, 2024  7:47 AM","September 30, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"September 30, 2024  8:04 AM","September 30, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,107,San Diego,Planned,"c(-117.2124145339, 33.1750419337)"
SDGE,"September 30, 2024  8:00 AM","September 30, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"September 30, 2024  8:00 AM","September 30, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"September 30, 2024  8:00 AM","September 30, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"September 30, 2024  4:00 AM","September 30, 2024  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818168508, 33.1968010164)"
SDGE,"September 30, 2024  8:00 AM","September 30, 2024  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"September 30, 2024  8:00 AM","September 30, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"September 30, 2024  8:11 AM","September 30, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"September 30, 2024  8:11 AM","September 30, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"September 30, 2024  8:11 AM","September 30, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"September 30, 2024  8:23 AM","September 30, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.1839895488, 32.8259861018)"
SDGE,"September 30, 2024  8:24 AM","September 30, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"September 30, 2024  8:24 AM","September 30, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"September 30, 2024  8:24 AM","September 30, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"September 30, 2024  8:24 AM","September 30, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"September 30, 2024  8:23 AM","September 30, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"September 30, 2024  8:30 AM","September 30, 2024  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"September 30, 2024  8:30 AM","September 30, 2024  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.031263157, 32.9787529551)"
SDGE,"September 30, 2024  8:30 AM","September 30, 2024  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"September 30, 2024  8:30 AM","September 30, 2024  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.8992720424, 32.8597551632)"
SDGE,"September 30, 2024  8:30 AM","September 30, 2024  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"September 30, 2024  8:30 AM","September 30, 2024  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2335184723, 32.7415251242)"
SMUD,"September 30, 2024  7:27 AM","September 30, 2024  8:30 AM",Not yet known,3,Sacramento,Not Planned,"c(-121.369806427108, 38.2358828594766)"
SCE,"September 30, 2024 12:30 AM","September 30, 2024  4:00 PM",Upgrading Equipment,51,Tulare,Planned,"c(-118.8190355, 36.1296982500249)"
SCE,"September 26, 2024 12:12 AM","September 30, 2024  1:00 PM",Pole Upgrade,3,Tulare,Planned,"c(-119.18467925, 36.0441735000114)"
SCE,"September 30, 2024  1:00 AM","September 30, 2024  1:00 PM",Upgrading Equipment,77,San Bernardino,Planned,"c(-117.587787, 33.9995722500065)"
SCE,"September 30, 2024 12:30 AM","September 30, 2024  5:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-119.383525, 36.2666267500289)"
SCE,"September 30, 2024  1:05 AM","September 30, 2024  4:00 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.2972395, 34.0476007500035)"
SCE,"September 30, 2024 12:30 AM","September 30, 2024 10:00 AM",Upgrading Equipment,75,Tulare,Planned,"c(-119.35076375, 36.3141557500069)"
SCE,"September 30, 2024 12:30 AM","September 30, 2024  4:30 PM",Upgrading Equipment,100,Tulare,Planned,"c(-119.20097675, 36.3034990000039)"
SCE,"September 30, 2024  1:00 AM","September 30, 2024 12:00 PM",Transformer Upgrade,0,Orange,Planned,"c(-117.93950675, 33.9062384999961)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"September 10, 2024  8:57 AM","September 30, 2024  8:00 PM",Fire,124,Riverside,Not Planned,"c(-117.40522125, 33.6503465000036)"
