UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 06, 2024  8:36 AM","December 06, 2024  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.0463530585, 32.7439761203)"
SDGE,"December 06, 2024  8:57 AM","December 06, 2024  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.0463530585, 32.7439761203)"
SDGE,"December 06, 2024  8:46 AM","December 06, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"December 06, 2024  7:07 AM","December 06, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"December 06, 2024  8:34 AM","December 06, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 06, 2024  8:37 AM","December 06, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 06, 2024  8:37 AM","December 06, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 06, 2024  8:37 AM","December 06, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 06, 2024  8:37 AM","December 06, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 06, 2024  8:37 AM","December 06, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 06, 2024  8:37 AM","December 06, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 06, 2024  7:33 AM","December 06, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"December 06, 2024  7:34 AM","December 06, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"December 06, 2024  8:41 AM","December 06, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 06, 2024  8:29 AM","December 06, 2024 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.0886196758, 32.8160330829)"
SDGE,"December 06, 2024  8:01 AM","December 06, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,74,San Diego,Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"December 06, 2024  8:32 AM","December 06, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"December 06, 2024  8:04 AM","December 06, 2024 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.957151209, 32.7439750461)"
SDGE,"December 06, 2024  8:30 AM","December 06, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"December 06, 2024  8:00 AM","December 06, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 06, 2024  9:09 AM","December 06, 2024 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.3818249128, 33.1968221508)"
SMUD,"December 06, 2024  8:52 AM","December 06, 2024 11:00 AM",Planned maintenance,2,Sacramento,Planned,"c(-121.355866641939, 38.5908279550932)"
SMUD,"December 06, 2024  8:17 AM","December 06, 2024  2:00 PM",Planned maintenance,11,Sacramento,Planned,"c(-121.356051517361, 38.5918741224433)"
SMUD,"December 06, 2024  8:39 AM","December 06, 2024 12:00 PM",Planned maintenance,11,Sacramento,Planned,"c(-121.465683430079, 38.4721117165659)"
SMUD,"December 06, 2024  8:58 AM","December 06, 2024 12:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.350684851563, 38.5992321546542)"
SMUD,"December 06, 2024  8:11 AM","December 06, 2024 12:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.213502604308, 38.5487903116063)"
LAWP,"December 06, 2024  9:15 AM","December 06, 2024  9:00 AM",Unknown,34,Los Angeles,Not Planned,"c(-118.243599833828, 33.7917321728966)"
LAWP,"December 06, 2024  9:15 AM","December 06, 2024  1:30 PM",Unknown,1761,Los Angeles,Not Planned,"c(-118.300152824662, 33.7878611764671)"
LAWP,"December 06, 2024  9:15 AM","December 06, 2024  1:30 PM",Unknown,1236,Los Angeles,Not Planned,"c(-118.300153824661, 33.7878751764656)"
LAWP,"December 06, 2024  9:15 AM","December 04, 2024  3:30 PM",Unknown,1,Los Angeles,Not Planned,"c(-118.418574782849, 34.060585153006)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  1:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-119.1892165, 35.8558190000286)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  4:00 PM",Pole Upgrade,9,San Bernardino,Planned,"c(-115.896198, 35.3839115001667)"
SCE,"December 05, 2024 11:39 PM","December 06, 2024  2:30 PM",Analyzing Problem,43,Los Angeles,Not Planned,"c(-118.3159525, 33.8346510000017)"
SCE,"December 03, 2024  2:31 PM","December 12, 2024 11:00 PM",Traffic Accident,1,Riverside,Not Planned,"c(-116.893648, 33.7533830000076)"
SCE,"December 05, 2024  1:31 AM","December 06, 2024  8:30 AM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.6551475, 34.1438790000064)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  4:00 PM",Pole Upgrade,138,Riverside,Planned,"c(-117.25287325, 33.7080145000037)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  5:30 PM",Upgrading Equipment,2,Kern,Planned,"c(-118.175668, 35.7259857500192)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  3:00 PM",Cable Upgrade,97,Los Angeles,Planned,"c(-118.203535, 33.8136030000035)"
SCE,"December 05, 2024  9:30 PM","December 06, 2024  3:30 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.18588975, 34.1841840000036)"
SCE,"December 05, 2024  4:53 PM","December 06, 2024 12:00 PM",Equipment Problems,170,Ventura,Not Planned,"c(-118.9865465, 34.269056500008)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  2:00 PM",Upgrading Equipment,14,San Bernardino,Planned,"c(-117.2890245, 34.1347035000034)"
SCE,"December 05, 2024 10:31 PM","December 06, 2024 10:00 AM",Analyzing Problem,57,Orange,Not Planned,"c(-117.63759825, 33.6170792500063)"
SCE,"December 06, 2024 12:12 AM","December 06, 2024  4:00 PM",Upgrading Equipment,62,San Bernardino,Planned,"c(-117.01394475, 34.0165875000062)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  6:30 PM",Upgrading Equipment,141,Riverside,Planned,"c(-117.43833825, 33.8763567500049)"
SCE,"December 06, 2024 12:46 AM","December 06, 2024  1:00 PM",Upgrading Equipment,11,Santa Barbara,Planned,"c(-119.8804195, 34.4713055000268)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024 11:00 AM",Transformer Upgrade,28,Orange,Planned,"c(-117.97468275, 33.8053327500064)"
SCE,"December 06, 2024 12:30 AM","December 06, 2024  3:00 PM",Pole Upgrade,66,Orange,Planned,"c(-118.0796265, 33.7833390000035)"
SCE,"December 06, 2024 12:15 AM","December 06, 2024  5:30 PM",Upgrading Equipment,0,Kern,Planned,"c(-118.182984, 35.7118170000195)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  5:00 PM",Pole Upgrade,215,Los Angeles,Planned,"c(-118.33215575, 33.3487345000056)"
SCE,"December 05, 2024 11:00 PM","December 06, 2024  3:00 PM",Upgrading Equipment,101,Kern,Planned,"c(-118.5174615, 35.513837500015)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  2:00 PM",Pole Upgrade,63,Los Angeles,Planned,"c(-118.024485, 33.9164695000035)"
SCE,"December 06, 2024 12:30 AM","December 06, 2024 12:00 PM",Upgrading Equipment,5,Santa Barbara,Planned,"c(-119.6981875, 34.435225500008)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  2:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-117.8651595, 33.9525162500036)"
SCE,"December 05, 2024 11:56 PM","December 06, 2024  8:56 AM",Analyzing Problem,101,Riverside,Not Planned,"c(-117.1980695, 34.0037520000048)"
SCE,"December 03, 2024  8:32 PM","December 08, 2024  4:30 AM",Equipment Problems,7,Orange,Not Planned,"c(-117.7277745, 33.7313445000057)"
SCE,"December 06, 2024  1:01 AM","December 06, 2024 12:00 PM",Upgrading Equipment,20,Orange,Planned,"c(-117.9734645, 33.6636350000065)"
SCE,"December 06, 2024 12:46 AM",Unknown,Analyzing Problem,1214,San Bernardino,Not Planned,"c(-117.56581175, 34.0852412499989)"
SCE,"December 06, 2024  1:00 AM","December 06, 2024  4:30 PM",Pole Upgrade,35,Los Angeles,Planned,"c(-117.82627075, 34.139732000005)"
PGE,"December 05, 2024  8:11 AM","December 07, 2024  4:00 PM",PLNND SHUTDOWN,0,Butte,Planned,"c(-121.30852, 39.54346)"
PGE,"December 05, 2024 11:21 AM","December 06, 2024 10:00 AM",REPLCE TXFMR,2,San Joaquin,Not Planned,"c(-121.36718, 38.16745)"
PGE,"December 05, 2024  1:18 PM","December 06, 2024 12:00 PM",DAMGE UG CABLE,1,Santa Barbara,Not Planned,"c(-120.40555, 34.80498)"
PGE,"December 05, 2024  2:06 PM","December 06, 2024 10:17 AM",EMERG REPAIRS,11,Solano,Not Planned,"c(-122.1345, 38.17976)"
PGE,"December 05, 2024  4:20 PM","December 06, 2024  4:00 PM",EMERG REPAIRS,1,Nevada,Not Planned,"c(-121.20168, 39.25571)"
PGE,"December 05, 2024  9:39 PM","December 06, 2024  4:30 AM",Awaiting Investigation,1,Alameda,Not Planned,"c(-121.87916, 37.636)"
PGE,"December 05, 2024 10:20 PM","December 06, 2024  2:00 PM",EMERG REPAIRS,3,Fresno,Not Planned,"c(-119.48984, 36.71077)"
PGE,"December 06, 2024 12:10 AM","December 06, 2024 10:00 AM",PATROLLING,7,Kern,Not Planned,"c(-119.45606, 35.63038)"
PGE,"December 06, 2024 12:24 AM","December 06, 2024  9:45 AM",PATROLLING,13,Solano,Not Planned,"c(-122.24183, 38.11776)"
PGE,"December 06, 2024  3:37 AM","December 06, 2024  3:00 PM",REPLCE TXFMR,2,Monterey,Not Planned,"c(-121.67016, 36.79152)"
PGE,"December 06, 2024  3:44 AM","December 06, 2024 11:00 AM",EMERG REPAIRS,22,San Mateo,Not Planned,"c(-122.20399, 37.40077)"
PGE,"December 06, 2024  3:45 AM","December 06, 2024 11:00 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.20354, 37.40078)"
PGE,"December 06, 2024  5:27 AM","December 06, 2024  1:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.35965, 37.92532)"
PGE,"December 06, 2024  5:25 AM","December 06, 2024  8:00 AM",PLNND SHUTDOWN,4,Placer,Planned,"c(-121.20596, 38.79921)"
PGE,"December 06, 2024  5:44 AM","December 06, 2024 12:30 PM",Not yet known,11,Santa Clara,Not Planned,"c(-121.93285, 37.29138)"
PGE,"December 06, 2024  8:00 AM","December 06, 2024  2:30 PM",Not yet known,4,San Luis Obispo,Not Planned,"c(-120.47083, 35.38567)"
PGE,"December 06, 2024  7:30 AM","December 06, 2024 11:45 AM",Not yet known,1,Shasta,Not Planned,"c(-122.47662, 40.61853)"
PGE,"December 06, 2024  9:00 AM","December 06, 2024  7:00 PM",Not yet known,35,San Luis Obispo,Not Planned,"c(-121.31547, 35.75592)"
PGE,"December 06, 2024  7:06 AM","December 06, 2024 10:15 AM",PATROLLING,1,Yuba,Not Planned,"c(-121.51341, 39.04938)"
PGE,"December 06, 2024  9:00 AM","December 06, 2024  2:00 PM",Not yet known,14,Marin,Not Planned,"c(-122.60609, 37.97557)"
PGE,"December 06, 2024  8:00 AM","December 06, 2024 11:15 AM",Not yet known,0,Sonoma,Not Planned,"c(-122.92249, 38.60141)"
PGE,"December 06, 2024  7:17 AM","December 06, 2024 11:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.88113, 37.29979)"
PGE,"December 06, 2024  7:18 AM","December 06, 2024 10:45 AM",Not yet known,1,Kern,Not Planned,"c(-119.07853, 35.3886)"
PGE,"December 06, 2024  8:00 AM","December 06, 2024  5:15 PM",Not yet known,46,Santa Clara,Not Planned,"c(-121.81452, 37.35425)"
PGE,"December 06, 2024  9:00 AM","December 06, 2024 11:30 AM",Not yet known,30,Santa Clara,Not Planned,"c(-121.99415, 37.27724)"
PGE,"December 06, 2024  7:30 AM","December 06, 2024 10:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.21757, 37.39608)"
PGE,"December 06, 2024  7:33 AM","December 06, 2024 10:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.92431, 37.28617)"
PGE,"December 06, 2024  7:35 AM","December 06, 2024  3:15 PM",PATROLLING,2,Stanislaus,Not Planned,"c(-120.84005, 37.78949)"
PGE,"December 06, 2024  7:39 AM","December 06, 2024 11:00 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.31913, 38.04127)"
PGE,"December 06, 2024  7:39 AM","December 06, 2024  4:00 PM",EMERG REPAIRS,1,Humboldt,Not Planned,"c(-124.17315, 40.72839)"
PGE,"December 06, 2024  8:30 AM",Unknown,Not yet known,15,Mendocino,Not Planned,"c(-123.07609, 38.9991)"
PGE,"December 06, 2024  8:00 AM","December 06, 2024  1:15 PM",Not yet known,15,San Luis Obispo,Not Planned,"c(-120.61942, 35.11012)"
PGE,"December 06, 2024  7:46 AM","December 06, 2024  1:15 PM",PATROLLING,150,Yolo,Not Planned,"c(-121.76586, 38.6702)"
PGE,"December 06, 2024  7:51 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,9,San Joaquin,Planned,"c(-121.29164, 37.93988)"
PGE,"December 06, 2024  7:51 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,36,Merced,Planned,"c(-120.61655, 37.12104)"
PGE,"December 06, 2024  7:52 AM","December 06, 2024  2:15 PM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.2815, 34.74349)"
PGE,"December 06, 2024  7:59 AM","December 06, 2024  1:00 PM",Not yet known,86,San Francisco,Not Planned,"c(-122.49434, 37.78051)"
PGE,"December 06, 2024  8:00 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,102,Madera,Planned,"c(-120.05257, 36.95947)"
PGE,"December 06, 2024  8:00 AM","December 06, 2024 12:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.33754, 37.93964)"
PGE,"December 06, 2024  8:00 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,105,San Joaquin,Planned,"c(-121.24394, 37.93549)"
PGE,"December 06, 2024  8:01 AM","December 06, 2024 12:00 PM",PATROLLING,5,Fresno,Not Planned,"c(-119.6105, 36.59791)"
PGE,"December 06, 2024  8:01 AM","December 06, 2024  2:30 PM",PLNND SHUTDOWN,6,Sonoma,Planned,"c(-122.96139, 38.71939)"
PGE,"December 06, 2024  8:02 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,49,Calaveras,Planned,"c(-120.49432, 38.2708)"
PGE,"December 06, 2024  8:00 AM","December 06, 2024  2:00 PM",PLNND SHUTDOWN,1,Calaveras,Planned,"c(-120.60813, 38.23947)"
PGE,"December 06, 2024  8:02 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,8,Tuolumne,Planned,"c(-119.96833, 37.8259)"
PGE,"December 06, 2024  8:02 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,18,Shasta,Planned,"c(-122.3132, 40.51294)"
PGE,"December 06, 2024  8:04 AM","December 06, 2024 12:00 PM",PLNND SHUTDOWN,22,San Mateo,Planned,"c(-122.26031, 37.48915)"
PGE,"December 06, 2024  8:01 AM","December 06, 2024  1:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.82303, 38.78208)"
PGE,"December 06, 2024  8:07 AM","December 06, 2024 10:45 AM",Not yet known,136,San Joaquin,Not Planned,"c(-121.2621, 37.98423)"
PGE,"December 06, 2024  8:00 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.72802, 38.71099)"
PGE,"December 06, 2024  8:02 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,2,Napa,Planned,"c(-122.12758, 38.34553)"
PGE,"December 06, 2024  8:08 AM","December 06, 2024 12:30 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.44897, 37.76505)"
PGE,"December 06, 2024  8:09 AM","December 06, 2024  3:30 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.41774, 37.64605)"
PGE,"December 06, 2024  8:04 AM","December 06, 2024  2:45 PM",Not yet known,1,Mariposa,Not Planned,"c(-120.04716, 37.52104)"
PGE,"December 06, 2024  8:09 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,23,San Joaquin,Planned,"c(-121.3475, 37.96877)"
PGE,"December 06, 2024  8:11 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,16,Placer,Planned,"c(-120.82942, 39.21013)"
PGE,"December 06, 2024  8:11 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,12,Santa Clara,Planned,"c(-121.9611, 37.3201)"
PGE,"December 06, 2024  8:11 AM","December 06, 2024  2:45 PM",PATROLLING,1,Butte,Not Planned,"c(-121.80872, 39.75445)"
PGE,"December 06, 2024  8:12 AM","December 06, 2024  2:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.00915, 37.5508)"
PGE,"December 06, 2024  8:08 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,8,Shasta,Planned,"c(-122.49067, 40.53794)"
PGE,"December 06, 2024  8:09 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,8,El Dorado,Planned,"c(-120.83861, 38.76103)"
PGE,"December 06, 2024  8:10 AM","December 06, 2024  1:00 PM",PLNND SHUTDOWN,2,Lake,Planned,"c(-122.90716, 39.20702)"
PGE,"December 06, 2024  8:16 AM","December 06, 2024  3:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.08117, 37.8997)"
PGE,"December 06, 2024  8:16 AM","December 06, 2024  3:00 PM",PLNND SHUTDOWN,5,Nevada,Planned,"c(-121.19031, 39.23234)"
PGE,"December 06, 2024  8:30 AM","December 06, 2024  2:30 PM",PLNND SHUTDOWN,3,San Benito,Planned,"c(-121.50905, 36.84961)"
PGE,"December 06, 2024  8:22 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,25,Santa Clara,Planned,"c(-121.82394, 37.24043)"
PGE,"December 06, 2024  8:18 AM","December 06, 2024  5:00 PM",PLNND SHUTDOWN,100,Solano,Planned,"c(-121.99396, 38.36888)"
PGE,"December 06, 2024  8:18 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.57596, 38.58147)"
PGE,"December 06, 2024  8:24 AM","December 06, 2024  4:30 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.4357, 37.46421)"
PGE,"December 06, 2024  8:25 AM","December 06, 2024  2:00 PM",PLNND SHUTDOWN,2,Mendocino,Planned,"c(-123.68287, 38.99771)"
PGE,"December 06, 2024  7:19 AM","December 06, 2024  3:00 PM",REPLCE TXFMR,5,Fresno,Not Planned,"c(-119.80173, 36.43823)"
PGE,"December 06, 2024  8:27 AM","December 06, 2024  1:45 PM",Not yet known,1,Tulare,Not Planned,"c(-119.33061, 36.54992)"
PGE,"December 06, 2024  8:27 AM","December 06, 2024  4:00 PM",EMERG REPAIRS,12,Sonoma,Not Planned,"c(-122.94682, 38.40679)"
PGE,"December 06, 2024  8:29 AM","December 06, 2024  2:30 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.62159, 38.24243)"
PGE,"December 06, 2024  8:31 AM","December 06, 2024 11:30 AM",PATROLLING,1,San Benito,Not Planned,"c(-121.4123, 36.87503)"
PGE,"December 06, 2024  8:15 AM","December 06, 2024 11:00 AM",PLNND SHUTDOWN,4,San Luis Obispo,Planned,"c(-120.69833, 35.62359)"
PGE,"December 06, 2024  8:31 AM","December 06, 2024  4:30 PM",Not yet known,12,Fresno,Not Planned,"c(-119.70396, 36.83206)"
PGE,"December 06, 2024  9:00 AM","December 06, 2024 11:30 AM",Not yet known,66,Santa Clara,Not Planned,"c(-121.93595, 37.25698)"
PGE,"December 06, 2024  8:32 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,88,Santa Clara,Planned,"c(-121.86321, 37.22668)"
PGE,"December 06, 2024  8:34 AM","December 06, 2024  2:00 PM",PLNND SHUTDOWN,30,Kern,Planned,"c(-118.98612, 35.34986)"
PGE,"December 06, 2024  8:34 AM","December 06, 2024  1:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.26792, 37.80433)"
PGE,"December 06, 2024  8:35 AM","December 06, 2024  1:30 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.83319, 36.77202)"
PGE,"December 06, 2024  8:36 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,334,San Joaquin,Planned,"c(-121.36698, 38.0029)"
PGE,"December 06, 2024  8:36 AM","December 06, 2024  3:00 PM",PLNND SHUTDOWN,35,Humboldt,Planned,"c(-123.95033, 40.72236)"
PGE,"December 06, 2024  8:36 AM","December 06, 2024  2:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.82042, 37.26094)"
PGE,"December 06, 2024  8:31 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,13,Marin,Planned,"c(-122.55557, 38.08211)"
PGE,"December 06, 2024  8:01 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,12,Yolo,Planned,"c(-121.96396, 38.69726)"
