UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 10, 2025  8:21 AM","March 10, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"March 10, 2025  8:42 AM","March 10, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"March 10, 2025  8:04 AM","March 10, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"March 10, 2025  9:25 AM","March 10, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"March 10, 2025  9:34 AM","March 10, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.95856764, 33.2858070518)"
SDGE,"March 10, 2025  8:58 AM","March 10, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"March 10, 2025  8:58 AM","March 10, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"March 10, 2025  9:32 AM","March 10, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"March 10, 2025  9:51 AM","March 10, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"March 10, 2025  9:51 AM","March 10, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"March 10, 2025  9:51 AM","March 10, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"March 10, 2025  8:48 AM","March 10, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,31,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"March 10, 2025  8:40 AM","March 10, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"March 10, 2025  9:22 AM","March 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,53,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"March 10, 2025  9:07 AM","March 10, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,Orange,Planned,"c(-117.7027170236, 33.4948360424)"
SDGE,"March 10, 2025  9:16 AM","March 10, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.5908181515, 33.4093476564)"
SDGE,"March 10, 2025  9:20 AM","March 10, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.0304222858, 32.6580261388)"
SDGE,"March 10, 2025  8:02 AM","March 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"March 10, 2025  8:33 AM","March 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"March 10, 2025  8:33 AM","March 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"March 10, 2025  8:06 AM","March 10, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,41,San Diego,Planned,"c(-117.0232356488, 32.7910160325)"
SDGE,"March 10, 2025  8:33 AM","March 10, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,34,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"March 10, 2025  7:44 AM","March 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,79,San Diego,Planned,"c(-117.0740184453, 33.0932109127)"
SDGE,"March 10, 2025  7:44 AM","March 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0740184453, 33.0932109127)"
SDGE,"March 10, 2025  9:06 AM","March 10, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"March 10, 2025  9:21 AM","March 10, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"March 10, 2025  9:39 AM","March 10, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,44,San Diego,Planned,"c(-117.2403153827, 32.79910523)"
SDGE,"March 10, 2025  9:22 AM","March 10, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"March 10, 2025  9:22 AM","March 10, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"March 10, 2025  9:10 AM","March 10, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"March 10, 2025  8:30 AM","March 10, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"March 10, 2025  8:30 AM","March 10, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"March 10, 2025  8:30 AM","March 10, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"March 10, 2025  8:30 AM","March 10, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"March 10, 2025  8:30 AM","March 10, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"March 10, 2025  8:30 AM","March 10, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"March 10, 2025  8:35 AM","March 10, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-116.9724359101, 32.7953831675)"
SDGE,"March 10, 2025  8:53 AM","March 10, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,230,San Diego,Planned,"c(-116.949469422, 32.6194187249)"
SDGE,"March 10, 2025  9:04 AM","March 10, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.603805737, 33.0788358106)"
SDGE,"March 10, 2025  9:04 AM","March 10, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.603805737, 33.0788358106)"
SDGE,"March 10, 2025  8:30 AM","March 10, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"March 10, 2025  8:30 AM","March 10, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"March 10, 2025  8:00 AM","March 10, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"March 10, 2025  8:30 AM","March 10, 2025  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"March 10, 2025  9:00 AM","March 10, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.95856764, 33.2858070518)"
SDGE,"March 10, 2025  8:00 AM","March 10, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"March 10, 2025  8:30 AM","March 10, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"March 10, 2025  8:00 AM","March 10, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"March 10, 2025  8:30 AM","March 10, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"March 10, 2025  8:30 AM","March 10, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"March 10, 2025  8:30 AM","March 10, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"March 10, 2025  8:30 AM","March 10, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027170236, 33.4948360424)"
SDGE,"March 10, 2025  8:30 AM","March 10, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0304222858, 32.6580261388)"
SDGE,"March 10, 2025  8:00 AM","March 10, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"March 10, 2025  8:00 AM","March 10, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"March 10, 2025  8:00 AM","March 10, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232356488, 32.7910160325)"
SDGE,"March 10, 2025  8:30 AM","March 10, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"March 10, 2025  8:00 AM","March 10, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"March 10, 2025  8:30 AM","March 10, 2025  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"March 09, 2025 11:00 PM","March 10, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2752943213, 32.840138891)"
SDGE,"March 10, 2025  8:30 AM","March 10, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403153827, 32.79910523)"
SDGE,"March 10, 2025  8:30 AM","March 10, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"March 10, 2025  9:00 AM","March 10, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"March 10, 2025  8:30 AM","March 10, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724359101, 32.7953831675)"
SDGE,"March 10, 2025  8:00 AM","March 10, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.949469422, 32.6194187249)"
SDGE,"March 10, 2025  8:00 AM","March 10, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.603805737, 33.0788358106)"
SMUD,"March 10, 2025  8:41 AM","March 10, 2025  3:00 PM",Planned maintenance,26,Sacramento,Planned,"c(-121.356189100108, 38.6108461292884)"
SMUD,"March 10, 2025  8:50 AM","March 10, 2025  5:00 PM",Planned maintenance,15,Sacramento,Planned,"c(-121.41979576321, 38.6939493358873)"
SMUD,"March 10, 2025  8:22 AM","March 10, 2025  9:30 AM",Not yet known,8,Sacramento,Not Planned,"c(-121.489210868717, 38.2592331601198)"
SMUD,"March 10, 2025  9:03 AM","March 10, 2025  1:00 PM",Planned maintenance,10,Sacramento,Planned,"c(-121.426936119379, 38.532763399479)"
SCE,"March 10, 2025  2:00 AM","March 10, 2025  3:00 PM",Upgrading Equipment,57,Riverside,Planned,"c(-117.2079805, 33.5991040000065)"
SCE,"March 10, 2025  1:00 AM","March 10, 2025  3:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-117.747159, 34.1360875000035)"
SCE,"March 10, 2025  1:00 AM","March 10, 2025  4:00 PM",Upgrading Equipment,45,Los Angeles,Planned,"c(-117.887113, 34.085576500002)"
SCE,"March 09, 2025  2:30 PM","March 10, 2025 11:00 AM",Upgrading Equipment,744,San Bernardino,Planned,"c(-117.2857365, 34.2334015000035)"
SCE,"March 10, 2025  2:00 AM","March 10, 2025  2:00 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.6358365, 34.1309220000035)"
SCE,"March 10, 2025  1:32 AM","March 10, 2025  1:00 PM",Upgrading Equipment,46,Los Angeles,Planned,"c(-118.219133, 33.8239265000035)"
SCE,"March 10, 2025  2:00 AM","March 10, 2025  1:00 PM",Upgrading Equipment,33,Orange,Planned,"c(-117.845779, 33.7834222500035)"
SCE,"March 10, 2025  1:45 AM","March 10, 2025  3:00 PM",Upgrading Equipment,37,Los Angeles,Planned,"c(-117.80282675, 33.9865030000064)"
SCE,"March 10, 2025  1:30 AM","March 10, 2025  1:30 PM",Transformer Upgrade,19,Riverside,Planned,"c(-117.54124675, 33.8232720000063)"
SCE,"March 10, 2025  1:12 AM","March 10, 2025  4:00 PM",Upgrading Equipment,101,Santa Barbara,Planned,"c(-119.6071035, 34.4466650000056)"
SCE,"March 10, 2025  2:34 AM","March 10, 2025 11:00 AM",Pole Upgrade,2,Kern,Planned,"c(-118.658368, 35.1748855000235)"
