UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 11, 2025 10:02 PM","June 12, 2025  9:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,8,San Diego,Not Planned,"c(-117.2059258909, 32.8927561141)"
SDGE,"June 12, 2025  7:39 AM","June 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"June 12, 2025  8:01 AM","June 12, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"June 12, 2025  7:57 AM","June 12, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"June 12, 2025  8:18 AM","June 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"June 12, 2025  8:01 AM","June 12, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,74,San Diego,Planned,"c(-117.2530250689, 33.2064787448)"
SDGE,"June 12, 2025  7:47 AM","June 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 12, 2025  6:35 AM","June 12, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"June 12, 2025  8:30 AM","June 12, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"June 12, 2025  8:30 AM","June 12, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0786962367, 32.7456054082)"
