UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 11, 2024  7:10 AM","October 11, 2024 10:30 AM",SDG&E is assessing the outage to determine the cause.,147,Orange,Not Planned,"c(-117.6733964551, 33.5630518482)"
SDGE,"October 10, 2024  3:27 PM","October 10, 2024  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2400707433, 32.8984813262)"
SDGE,"October 11, 2024  8:54 AM","October 11, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0269994625, 32.5622771448)"
SDGE,"October 11, 2024  9:12 AM","October 11, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"October 11, 2024  8:30 AM","October 11, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"October 11, 2024  9:12 AM","October 11, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"October 11, 2024  9:15 AM","October 11, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"October 11, 2024  8:26 AM","October 11, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 11, 2024  8:32 AM","October 11, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.2205549345, 32.9585942085)"
SDGE,"October 11, 2024  7:25 AM","October 11, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2299495049, 32.9015404083)"
SDGE,"October 11, 2024  8:00 AM","October 11, 2024  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5987927191, 33.5262613409)"
SDGE,"October 11, 2024  8:30 AM","October 11, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"October 11, 2024  8:00 AM","October 11, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"October 11, 2024  8:30 AM","October 11, 2024 10:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2329756527, 32.7415228318)"
SDGE,"October 11, 2024  8:30 AM","October 11, 2024 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2329756527, 32.7415228318)"
SDGE,"October 11, 2024  9:00 AM","October 11, 2024 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SMUD,"October 11, 2024  8:39 AM","October 11, 2024  9:40 AM",Planned maintenance,3,Sacramento,Planned,"c(-121.521710985263, 38.6238061638146)"
SMUD,"October 11, 2024  9:22 AM","October 11, 2024 11:30 AM",Planned maintenance,28,Sacramento,Planned,"c(-121.227997648783, 38.6447353740764)"
SCE,"October 11, 2024  1:46 AM","October 11, 2024  3:00 PM",Upgrading Equipment,193,Los Angeles,Planned,"c(-118.0978075, 34.0116750000036)"
SCE,"September 29, 2024 11:20 AM","October 13, 2024  6:00 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 11, 2024  1:00 AM","October 11, 2024 10:00 AM",Upgrading Equipment,93,Orange,Planned,"c(-118.03213725, 33.7768705000063)"
SCE,"October 11, 2024  1:30 AM","October 11, 2024  3:00 PM",Pole Upgrade,8,Ventura,Planned,"c(-118.9098605, 34.3785337500156)"
SCE,"October 11, 2024  1:15 AM","October 11, 2024  1:15 PM",Transformer Upgrade,132,Riverside,Planned,"c(-116.520422, 33.8080035000063)"
SCE,"October 11, 2024  1:30 AM","October 11, 2024  7:00 PM",Pole Upgrade,288,San Bernardino,Planned,"c(-117.19767725, 34.2482362500036)"
SCE,"October 10, 2024  6:58 PM","October 11, 2024  3:00 PM",Equipment Problems,75,Orange,Not Planned,"c(-118.01662625, 33.7168230000062)"
SCE,"October 11, 2024  1:30 AM","October 11, 2024 11:30 AM",Transformer Upgrade,14,Riverside,Planned,"c(-116.9850905, 33.7407075000067)"
SCE,"September 07, 2024  8:59 AM",Unknown,Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 11, 2024  2:00 AM","October 11, 2024  1:00 PM",Pole Upgrade,5,Riverside,Planned,"c(-116.42196475, 33.6939182500037)"
SCE,"October 11, 2024  1:19 AM","October 11, 2024  1:00 PM",Upgrading Equipment,6,Tulare,Planned,"c(-119.17464825, 35.9638010000292)"
SCE,"October 11, 2024  2:00 AM","October 11, 2024 12:00 PM",Upgrading Equipment,12,Kern,Planned,"c(-118.2481365, 35.5456350000609)"
SCE,"October 11, 2024  2:15 AM","October 11, 2024  3:00 PM",Upgrading Equipment,49,Los Angeles,Planned,"c(-118.1572005, 33.7888830000036)"
SCE,"October 11, 2024  2:16 AM","October 11, 2024  2:00 PM",Upgrading Equipment,337,Riverside,Planned,"c(-117.57051, 33.8937627500064)"
SCE,"October 11, 2024  2:02 AM","October 11, 2024  1:00 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-117.9747225, 34.0705430000035)"
SCE,"October 11, 2024  1:01 AM","October 11, 2024  1:00 PM",Upgrading Equipment,4,Tulare,Planned,"c(-118.9225285, 36.4759165000038)"
SCE,"October 10, 2024 11:30 PM",Unknown,Equipment Problems,4,Orange,Not Planned,"c(-117.581949, 33.6058194999913)"
SCE,"October 11, 2024  2:09 AM","October 11, 2024 10:15 AM",Equipment Problems,10,Tulare,Not Planned,"c(-119.3084875, 36.3070875000245)"
SCE,"October 11, 2024 12:49 AM","October 11, 2024  3:00 PM",Pole Upgrade,5,Tulare,Planned,"c(-118.9076405, 36.432936500004)"
SCE,"October 11, 2024  2:00 AM","October 11, 2024  2:00 PM",Upgrading Equipment,25,Los Angeles,Planned,"c(-118.170885, 33.8318650000037)"
SCE,"October 11, 2024  2:00 AM","October 11, 2024  6:00 PM",Upgrading Equipment,30,Tulare,Planned,"c(-118.87228075, 36.455199250004)"
SCE,"October 11, 2024  2:06 AM","October 11, 2024 12:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.069024, 33.8476380000037)"
SCE,"October 11, 2024  2:00 AM","October 11, 2024  5:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.009493, 33.9042604999961)"
SCE,"October 11, 2024  1:46 AM","October 11, 2024  6:00 PM",Pole Upgrade,71,Los Angeles,Planned,"c(-118.186451, 33.9175650000035)"
SCE,"October 11, 2024  1:00 AM","October 11, 2024  3:00 PM",Upgrading Equipment,4,Riverside,Planned,"c(-117.220952, 33.5101700000221)"
SCE,"October 11, 2024  1:30 AM","October 11, 2024 11:30 AM",Upgrading Equipment,25,Riverside,Planned,"c(-116.986282, 33.7405159999922)"
SCE,"October 11, 2024  1:00 AM","October 11, 2024  4:00 PM",Upgrading Equipment,23,Los Angeles,Planned,"c(-118.05844475, 34.0737690000036)"
SCE,"September 10, 2024 10:50 AM","October 16, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.695863, 34.3824020000083)"
SCE,"September 16, 2024  4:14 AM","October 13, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
SCE,"October 11, 2024  2:31 AM","October 11, 2024  4:00 PM",Transformer Upgrade,4,Los Angeles,Planned,"c(-118.25507125, 33.8396627500188)"
SCE,"October 11, 2024  2:30 AM","October 11, 2024  3:00 PM",Upgrading Equipment,4,Ventura,Planned,"c(-119.2011565, 34.2499200000035)"
SCE,"October 11, 2024  2:30 AM","October 11, 2024  3:00 PM",Cable Upgrade,1,Riverside,Planned,"c(-117.117379, 33.5801790000062)"
SCE,"October 11, 2024  2:34 AM","October 11, 2024  3:30 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-117.7544805, 34.0536400000035)"
SCE,"October 11, 2024  2:30 AM","October 11, 2024  2:30 PM",Upgrading Equipment,58,Orange,Planned,"c(-117.96248, 33.7498607500035)"
SCE,"October 11, 2024  2:30 AM","October 11, 2024  3:00 PM",Pole Upgrade,16,Orange,Planned,"c(-117.9836635, 33.7630980000035)"
PGE,"October 08, 2024  3:00 PM","October 11, 2024  2:00 PM",PATROLLING,8,Monterey,Not Planned,"c(-121.71191, 36.46324)"
PGE,"October 10, 2024 12:12 PM","October 11, 2024  3:00 PM",REPLCE TXFMR,1,San Mateo,Not Planned,"c(-122.38171, 37.67336)"
PGE,"October 10, 2024  7:40 PM","October 11, 2024 10:00 AM",PLNND SHUTDOWN,7,Monterey,Planned,"c(-121.93771, 36.50348)"
PGE,"October 10, 2024  7:44 PM","October 11, 2024 10:00 AM",PLNND SHUTDOWN,3,Monterey,Planned,"c(-121.93677, 36.50497)"
PGE,"October 10, 2024  8:21 PM","October 11, 2024  5:00 PM",DAMGE UG CABLE,250,San Francisco,Not Planned,"c(-122.37811, 37.73223)"
PGE,"October 10, 2024 10:34 PM","October 11, 2024  5:45 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.43687, 37.80464)"
PGE,"October 10, 2024 10:34 PM","October 11, 2024  3:00 PM",BRKN UG EQUIPMNT,1,Contra Costa,Not Planned,"c(-121.74446, 37.96225)"
PGE,"October 11, 2024 12:25 AM","October 11, 2024  5:00 PM",EMERG REPAIRS,7,Santa Clara,Not Planned,"c(-121.9447, 37.25651)"
PGE,"October 11, 2024 12:55 AM","October 11, 2024 11:00 AM",Not yet known,15,Contra Costa,Not Planned,"c(-121.55737, 37.81623)"
PGE,"October 11, 2024  2:24 AM","October 11, 2024  2:00 PM",REPLCE TXFMR,11,Santa Cruz,Not Planned,"c(-121.98039, 36.96008)"
PGE,"October 11, 2024  3:45 AM","October 11, 2024  8:01 AM",TREE CONTACT,25,Monterey,Not Planned,"c(-121.89908, 36.55398)"
PGE,"October 11, 2024  3:45 AM","October 11, 2024  1:01 PM",REPLCE TXFMR,4,Kern,Not Planned,"c(-118.97884, 35.39381)"
PGE,"October 11, 2024  5:13 AM","October 11, 2024  3:15 PM",PATROLLING,47,Monterey,Not Planned,"c(-121.54318, 36.62785)"
PGE,"October 11, 2024  5:52 AM","October 11, 2024  1:01 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-118.97754, 35.39707)"
PGE,"October 11, 2024  5:59 AM","October 11, 2024  8:30 AM",Awaiting Investigation,137,Alameda,Not Planned,"c(-122.04389, 37.57628)"
PGE,"October 11, 2024  6:26 AM","October 11, 2024  2:30 PM",Not yet known,11,San Luis Obispo,Not Planned,"c(-120.66526, 35.48901)"
PGE,"October 11, 2024  8:00 AM","October 11, 2024  4:00 PM",PLNND SHUTDOWN,6,Nevada,Planned,"c(-121.03917, 39.14051)"
PGE,"October 11, 2024  9:00 AM","October 11, 2024  5:00 PM",PLNND SHUTDOWN,1,Tehama,Planned,"c(-121.97155, 40.3141)"
PGE,"October 11, 2024  9:00 AM","October 11, 2024  5:00 PM",PLNND SHUTDOWN,1,Tehama,Planned,"c(-121.9717, 40.31448)"
PGE,"October 11, 2024  6:54 AM","October 11, 2024  4:45 PM",STORM,467,Monterey,Not Planned,"c(-121.30774, 36.27996)"
PGE,"October 11, 2024  7:04 AM","October 11, 2024  3:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.51137, 36.57575)"
PGE,"October 11, 2024  7:07 AM","October 11, 2024 12:00 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-122.32007, 40.44509)"
PGE,"October 11, 2024  7:21 AM","October 11, 2024  5:30 PM",Not yet known,1,Humboldt,Not Planned,"c(-123.59292, 40.03971)"
