UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 04, 2024  4:51 PM","December 04, 2024 11:00 PM",Our crews have found a need to repair SDG&E equipment.,44,San Diego,Not Planned,"c(-117.1126609443, 32.9111403621)"
SDGE,"December 04, 2024  7:30 PM","December 05, 2024 12:00 AM",Our crews have found a need to repair SDG&E equipment.,4,San Diego,Not Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 04, 2024  9:10 PM","December 05, 2024  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,78,San Diego,Planned,"c(-117.1695493128, 32.7141715044)"
SDGE,"December 03, 2024  7:05 AM","December 31, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 04, 2024  8:54 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"December 04, 2024  9:10 PM","December 05, 2024  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,52,San Diego,Planned,"c(-117.1695566158, 32.7141241499)"
SDGE,"December 02, 2024 11:59 PM","December 03, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"December 03, 2024  5:00 AM","December 04, 2024 12:15 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.272320991, 32.6623928468)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.502940879531, 38.5947470805095)"
LAWP,"December 04, 2024  9:45 PM","December 04, 2024 10:30 PM",Unknown,490,Los Angeles,Not Planned,"c(-118.47594, 34.0510390000218)"
LAWP,"December 04, 2024  9:45 PM","December 04, 2024  9:30 PM",Unknown,122,Los Angeles,Not Planned,"c(-118.493566, 34.0602590000218)"
LAWP,"December 04, 2024  9:45 PM",Unknown,Unknown,15,Los Angeles,Not Planned,"c(-118.437111, 34.0254120000218)"
