UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 18, 2025  7:30 PM","June 19, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.134386829, 33.0213592512)"
SDGE,"June 18, 2025  7:36 PM","June 19, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.134386829, 33.0213592512)"
SDGE,"June 17, 2025  6:15 AM","June 18, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1090011043, 32.9584633199)"
SDGE,"June 18, 2025 10:01 PM","June 19, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"June 18, 2025  6:00 PM","June 19, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1343885827, 33.0213591816)"
SDGE,"June 18, 2025 10:00 PM","June 19, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0886072021, 32.8160281773)"
SDGE,"June 17, 2025  9:00 PM","June 18, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"June 17, 2025  6:00 AM","June 18, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1090011043, 32.9584633199)"
SMUD,"June 19, 2025  2:30 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.460806661664, 38.5327247119887)"
SCE,"June 18, 2025 12:03 AM","June 19, 2025 10:30 AM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.34160425, 34.2823897500066)"
SCE,"June 18, 2025  6:00 PM","June 19, 2025  6:00 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.04908725, 33.9115627500014)"
SCE,"June 18, 2025  6:51 PM","June 19, 2025  7:00 AM",Transformer Upgrade,23,Los Angeles,Planned,"c(-117.9599435, 34.0234517500004)"
SCE,"June 18, 2025  4:00 PM","June 19, 2025  6:00 AM",Upgrading Equipment,35,Riverside,Planned,"c(-116.9553515, 33.74757875)"
SCE,"June 18, 2025  1:00 PM","June 19, 2025  4:00 AM",Upgrading Equipment,331,San Bernardino,Planned,"c(-117.63437025, 34.0641910000005)"
SCE,"June 18, 2025  5:36 PM","June 19, 2025  5:00 AM",Equipment Problems,330,Los Angeles,Not Planned,"c(-118.10170225, 33.9901290000006)"
SCE,"June 18, 2025  3:00 PM","June 19, 2025  6:00 AM",Upgrading Equipment,391,Riverside,Planned,"c(-117.36820625, 33.652509750005)"
SCE,"June 18, 2025  6:21 PM","June 19, 2025 10:30 AM",Traffic Accident,7,Los Angeles,Not Planned,"c(-118.059065, 33.8729214999907)"
SCE,"June 18, 2025 12:21 PM","June 19, 2025  9:00 AM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.129732, 34.6880430000037)"
SCE,"June 18, 2025  6:30 PM","June 19, 2025  8:30 AM",Upgrading Equipment,8,Ventura,Planned,"c(-119.15122125, 34.2240982499872)"
