UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 08, 2026 12:00 PM","February 08, 2026  2:00 PM",Our equipment has been damaged and our crews need to make repairs.,10,Orange,Not Planned,"c(-117.7262856495, 33.485754132)"
SMUD,"February 08, 2026  1:03 PM","February 08, 2026  2:05 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.258987669104, 38.2562967755789)"
SCE,"February 08, 2026  4:06 AM","February 08, 2026  5:00 PM",Analyzing Problem,16,Los Angeles,Not Planned,"c(-117.940472538703, 34.0860344234246)"
SCE,"February 07, 2026 10:27 PM","February 09, 2026 12:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.768368747763, 33.9599572832641)"
SCE,"February 07, 2026  1:28 PM","February 08, 2026  3:00 PM",Analyzing Problem,42,Los Angeles,Not Planned,"c(-118.456689510029, 34.0207191137402)"
SCE,"February 07, 2026  9:29 PM","February 08, 2026  3:00 PM",Equipment Problems,16,San Bernardino,Not Planned,"c(-117.364458370593, 34.1291163485325)"
SCE,"February 08, 2026  4:08 AM","February 08, 2026  2:30 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.283624972247, 34.5380915356438)"
SCE,"February 08, 2026 12:30 AM","February 08, 2026  4:00 PM",Upgrading Equipment,0,Orange,Planned,"c(-117.806696524436, 33.6575863897422)"
SCE,"February 08, 2026  4:08 AM","February 08, 2026 11:30 PM",Analyzing Problem,4,Orange,Not Planned,"c(-117.967973158442, 33.7440704415305)"
SCE,"February 08, 2026 12:00 AM","February 08, 2026  2:00 PM",Pole Upgrade,1,Riverside,Planned,"c(-117.497198689259, 33.8333206720171)"
SCE,"February 08, 2026 12:30 AM","February 08, 2026  4:00 PM",Upgrading Equipment,7,Orange,Planned,"c(-117.834673684979, 33.6673741060029)"
PGE,"February 07, 2026 11:53 PM","February 08, 2026  3:00 PM",BRKN UG EQUIPMNT,4,Sonoma,Not Planned,"c(-123.0304, 38.31732)"
PGE,"February 08, 2026  4:56 AM","February 08, 2026  3:48 PM",DAMGE UG CABLE,5,Contra Costa,Not Planned,"c(-122.10079, 37.91581)"
PGE,"February 08, 2026  7:19 AM","February 08, 2026  3:30 PM",DAMGE UG CABLE,1,San Mateo,Not Planned,"c(-122.25507, 37.55999)"
PGE,"February 08, 2026  9:47 AM","February 08, 2026  2:15 PM",NG CONNECTION,1,El Dorado,Not Planned,"c(-120.96519, 38.7294)"
PGE,"February 08, 2026 10:30 AM","February 08, 2026  3:45 PM",NG CONNECTION,1,San Francisco,Not Planned,"c(-122.46896, 37.7396)"
PGE,"February 08, 2026 11:02 AM","February 08, 2026  5:00 PM",Not yet known,12,Alameda,Not Planned,"c(-122.27149, 37.84973)"
PGE,"February 08, 2026 11:09 AM","February 08, 2026  3:15 PM",PATROLLING,1,Sutter,Not Planned,"c(-121.61933, 38.86563)"
PGE,"February 08, 2026 11:29 AM","February 08, 2026  3:00 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.12998, 36.21887)"
PGE,"February 08, 2026 11:41 AM","February 08, 2026  6:15 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.36906, 38.03786)"
PGE,"February 08, 2026 11:47 AM","February 08, 2026  5:00 PM",PATROLLING,12,Fresno,Not Planned,"c(-119.87504, 36.77338)"
PGE,"February 08, 2026 11:52 AM","February 08, 2026  5:30 PM",Not yet known,4,Colusa,Not Planned,"c(-122.02567, 39.36278)"
PGE,"February 08, 2026 11:56 AM","February 08, 2026  5:15 PM",PATROLLING,35,San Joaquin,Not Planned,"c(-121.30614, 38.02521)"
PGE,"February 08, 2026 12:03 PM","February 08, 2026  5:00 PM",PATROLLING,137,Kern,Not Planned,"c(-119.85389, 35.61436)"
PGE,"February 08, 2026 12:26 PM","February 08, 2026  7:30 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.6761, 35.15737)"
PGE,"February 08, 2026 12:41 PM","February 08, 2026  5:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.18646, 37.70085)"
PGE,"February 08, 2026 12:44 PM","February 08, 2026  6:15 PM",Not yet known,1,Solano,Not Planned,"c(-121.82986, 38.33694)"
PGE,"February 08, 2026 12:51 PM","February 08, 2026  6:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.12481, 37.69116)"
PGE,"February 08, 2026  1:04 PM","February 08, 2026  6:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.12876, 37.8889)"
PGE,"February 08, 2026  1:06 PM","February 08, 2026 11:15 PM",Not yet known,8,Kern,Not Planned,"c(-119.74141, 35.66968)"
PGE,"February 08, 2026  1:22 PM",Unknown,Not yet known,1,Sutter,Not Planned,"c(-121.62697, 39.13527)"
PGE,"February 08, 2026  1:22 PM",Unknown,Not yet known,55,Sonoma,Not Planned,"c(-123.0304, 38.31732)"
