UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 25, 2025  2:32 PM","July 26, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"July 25, 2025  5:23 PM","July 25, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"July 26, 2025 10:16 AM","July 27, 2025 10:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 26, 2025 10:01 PM","July 27, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-116.9683308595, 32.85452039)"
SDGE,"July 26, 2025  2:30 PM","July 26, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"July 26, 2025 10:00 PM","July 27, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683308595, 32.85452039)"
SDGE,"July 25, 2025 10:00 PM","July 26, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.972435911, 32.7953802565)"
SCE,"July 26, 2025  8:04 AM","July 27, 2025  1:00 AM",Equipment Problems,767,Los Angeles,Not Planned,"c(-118.358245, 33.940645000005)"
SCE,"July 26, 2025  7:43 AM","July 27, 2025  1:00 AM",Metallic Balloons in Equipment,570,San Bernardino,Not Planned,"c(-117.31058, 34.5341589999966)"
SCE,"July 26, 2025  2:14 PM","July 27, 2025  6:30 AM",Analyzing Problem,19,Los Angeles,Not Planned,"c(-118.0306865, 33.9744030000064)"
