UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"July 13, 2026  4:38 PM","July 13, 2026 11:55 PM",Not yet known,15,Sacramento,Not Planned,"c(-121.428664309471, 38.6218733177207)"
SCE,"July 12, 2026  9:13 AM","July 13, 2026  5:30 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.326604013302, 34.4929308915409)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 12, 2026  7:22 AM","July 12, 2026  8:00 PM",Equipment Problems,37,Riverside,Not Planned,"c(-117.472829558801, 33.9940808208358)"
SCE,"July 11, 2026 11:01 AM","July 12, 2026  7:15 PM",Fire,0,Los Angeles,Not Planned,"c(-118.351013985785, 34.7082053351484)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 12, 2026  9:50 AM","July 12, 2026  8:00 PM",Equipment Problems,9,Riverside,Not Planned,"c(-117.475505434019, 33.9980124171597)"
SCE,"July 12, 2026  9:11 AM","July 12, 2026  9:00 PM",Equipment Problems,44,Orange,Not Planned,"c(-117.828985765112, 33.8030755707605)"
SCE,"July 12, 2026 10:36 AM","July 12, 2026  9:30 PM",Equipment Problems,65,Los Angeles,Not Planned,"c(-117.805968325746, 34.0223349565339)"
PGE,"July 10, 2026  8:00 AM","July 23, 2026  5:00 PM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-121.72593, 37.66393)"
PGE,"July 10, 2026  6:30 PM","July 11, 2026 12:30 AM",PLNND SHUTDOWN,8,Placer,Planned,"c(-120.96888, 39.08965)"
PGE,"July 10, 2026  9:59 PM","July 11, 2026  4:00 AM",PLNND SHUTDOWN,8,Placer,Planned,"c(-120.97238, 39.09395)"
PGE,"July 11, 2026  6:20 AM","July 12, 2026  6:00 AM",Not yet known,0,Santa Clara,Not Planned,"c(-121.95338, 37.41832)"
PGE,"July 12, 2026 10:38 AM","July 12, 2026  6:00 PM",REPLCE SRVC,1,Alameda,Not Planned,"c(-121.97945, 37.53056)"
PGE,"July 12, 2026 10:42 AM","July 12, 2026 11:59 PM",EMERG REPAIRS,10,Yuba,Not Planned,"c(-121.58293, 39.04762)"
PGE,"July 12, 2026 10:43 AM","July 12, 2026  6:18 PM",REPLCE SRVC,1,Napa,Not Planned,"c(-122.25068, 38.30398)"
PGE,"July 12, 2026 11:14 AM","July 12, 2026 10:00 PM",DAMGE UG CABLE,1,Merced,Not Planned,"c(-120.54502, 37.33068)"
PGE,"July 12, 2026 11:19 AM","July 12, 2026  8:45 PM",REPLCE TXFMR,4,Napa,Not Planned,"c(-122.37394, 38.69551)"
PGE,"July 12, 2026 11:32 AM","July 12, 2026  6:15 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.76057, 36.77331)"
PGE,"July 12, 2026 12:33 PM","July 12, 2026  8:00 PM",BRKN UG EQUIPMNT,41,Solano,Not Planned,"c(-122.26081, 38.15502)"
PGE,"July 12, 2026  1:14 PM","July 12, 2026  6:50 PM",Not yet known,1,Humboldt,Not Planned,"c(-124.17408, 40.80282)"
PGE,"July 12, 2026  1:33 PM","July 12, 2026 10:00 PM",NG CONNECTION,1,Santa Clara,Not Planned,"c(-122.03613, 37.31674)"
PGE,"July 12, 2026  3:04 PM","July 12, 2026  9:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.73614, 37.70629)"
PGE,"July 12, 2026  3:32 PM","July 12, 2026 10:00 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.86411, 35.40197)"
PGE,"July 12, 2026  3:37 PM","July 12, 2026  9:30 PM",REPAIR WIRE DWN,10,Merced,Not Planned,"c(-120.67754, 37.18623)"
PGE,"July 12, 2026  3:47 PM","July 12, 2026  7:15 PM",Not yet known,1,Merced,Not Planned,"c(-120.49441, 37.32295)"
PGE,"July 12, 2026  3:47 PM","July 13, 2026  2:00 AM",PATROLLING,141,Kern,Not Planned,"c(-118.95735, 35.55929)"
PGE,"July 12, 2026  4:11 PM","July 12, 2026 10:15 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.5872, 38.2442)"
PGE,"July 12, 2026  4:14 PM","July 12, 2026  8:30 PM",Not yet known,1,Merced,Not Planned,"c(-120.44289, 37.3395)"
PGE,"July 12, 2026  4:19 PM","July 12, 2026  9:45 PM",THRD PARTY,18,Madera,Not Planned,"c(-120.05567, 36.84038)"
PGE,"July 12, 2026  5:22 PM","July 12, 2026 11:15 PM",FIRE,24,Santa Barbara,Not Planned,"c(-120.40593, 34.75996)"
PGE,"July 12, 2026  5:31 PM","July 13, 2026  1:15 AM",Not yet known,1,Butte,Not Planned,"c(-121.38912, 39.63187)"
PGE,"July 12, 2026  5:31 PM","July 13, 2026 12:15 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.3252, 37.96625)"
PGE,"July 12, 2026  5:40 PM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.81458, 36.80216)"
PGE,"July 12, 2026  5:42 PM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-121.98139, 37.80783)"
PGE,"July 12, 2026  5:45 PM",Unknown,Not yet known,1,Sutter,Not Planned,"c(-121.64253, 39.1305)"
PGE,"July 12, 2026  5:48 PM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-121.92877, 37.71667)"
