UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 14, 2025  7:21 PM","September 15, 2025  3:00 AM",Our equipment has been damaged and our crews need to make repairs.,4,San Diego,Not Planned,"c(-117.1926574364, 32.7658947337)"
SDGE,"September 15, 2025 12:43 AM","September 15, 2025  4:00 AM",The cause of the outage is unknown and still under investigation.,794,San Diego,Not Planned,"c(-117.3345030024, 33.211521522)"
SDGE,"September 14, 2025 11:35 PM","September 15, 2025  2:30 AM",The cause of the outage is unknown and still under investigation.,73,San Diego,Not Planned,"c(-116.8992720891, 32.8597384309)"
SDGE,"September 15, 2025 12:01 AM","September 15, 2025  2:00 AM",The cause of the outage is unknown and still under investigation.,46,San Diego,Not Planned,"c(-117.2752943438, 32.8401330267)"
SDGE,"September 14, 2025 10:02 PM","September 15, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-116.9683308595, 32.85452039)"
SDGE,"September 13, 2025  9:00 AM","September 13, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442705329, 32.5661281293)"
SDGE,"September 14, 2025 10:00 PM","September 15, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683308595, 32.85452039)"
SCE,"September 14, 2025  2:07 PM","September 15, 2025  4:30 AM",Upgrading Equipment,72,San Bernardino,Planned,"c(-116.57282525, 34.0518547500036)"
SCE,"September 14, 2025 12:51 PM","September 15, 2025  4:00 PM",Analyzing Problem,64,Ventura,Not Planned,"c(-118.877099, 34.2055005000037)"
SCE,"September 14, 2025  4:44 AM","September 15, 2025  5:00 AM",Traffic Accident,392,Orange,Not Planned,"c(-117.9721975, 33.9402595000037)"
SCE,"September 14, 2025  2:01 PM","September 15, 2025  6:00 AM",Upgrading Equipment,42,Riverside,Planned,"c(-117.01273475, 33.7471302499971)"
SCE,"September 14, 2025  3:00 PM","September 15, 2025  6:30 AM",Pole Upgrade,9,Riverside,Planned,"c(-116.42086975, 33.6939182500037)"
SCE,"September 14, 2025  3:01 PM","September 15, 2025  6:00 AM",Pole Upgrade,0,San Bernardino,Planned,"c(-117.60401475, 34.0220657500005)"
SCE,"September 14, 2025  5:45 PM","September 15, 2025  1:45 AM",Analyzing Problem,1596,Orange,Not Planned,"c(-117.85554925, 33.9182080000064)"
SCE,"September 14, 2025  4:51 PM",Unknown,Analyzing Problem,3215,Ventura,Not Planned,"c(-118.9600025, 34.1785422500059)"
SCE,"September 14, 2025  3:00 PM","September 15, 2025  6:00 AM",Upgrading Equipment,68,Ventura,Planned,"c(-119.27553375, 34.4272135000007)"
SCE,"September 14, 2025  4:27 PM","September 15, 2025  4:30 AM",Analyzing Problem,0,Riverside,Not Planned,"c(-117.499765, 34.0025800000065)"
SCE,"September 12, 2025  9:20 AM",Unknown,Traffic Accident,10,Kern,Not Planned,"c(-118.78409625, 35.4818307500535)"
SCE,"September 14, 2025  5:00 PM","September 15, 2025  6:00 AM",Transformer Upgrade,52,Los Angeles,Planned,"c(-118.49515925, 34.0160742500189)"
SCE,"September 14, 2025  9:36 AM","September 15, 2025  4:00 AM",Equipment Problems,82,Los Angeles,Not Planned,"c(-118.08961825, 33.8709065000049)"
SCE,"September 14, 2025  3:00 PM","September 15, 2025  4:30 AM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.0826965, 34.5798109999944)"
SCE,"September 14, 2025  4:31 PM",Unknown,Analyzing Problem,110,Los Angeles,Not Planned,"c(-118.748868, 34.7198190000422)"
SCE,"September 14, 2025  9:06 AM","September 15, 2025  8:00 AM",Analyzing Problem,875,Santa Barbara,Not Planned,"c(-119.78862225, 34.4939022500168)"
SCE,"September 14, 2025  7:30 AM","September 15, 2025  6:00 AM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.292004, 34.4222855000035)"
SCE,"September 14, 2025  2:18 PM","September 15, 2025  6:30 AM",Analyzing Problem,2742,Los Angeles,Not Planned,"c(-118.1574985, 34.1926390000037)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 14, 2025  8:11 AM","September 15, 2025  4:30 AM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-121.95263, 37.12889)"
PGE,"September 14, 2025  2:01 PM","September 15, 2025  8:00 AM",THRD PARTY,42,Alameda,Not Planned,"c(-122.15965, 37.67178)"
PGE,"September 14, 2025  4:23 PM","September 15, 2025  2:30 AM",DAMGE UG CABLE,11,Merced,Not Planned,"c(-120.59681, 37.35056)"
PGE,"September 14, 2025  6:15 PM","September 15, 2025  5:00 AM",EMERG REPAIRS,56,Santa Clara,Not Planned,"c(-121.9225, 37.34734)"
PGE,"September 14, 2025  6:54 PM","September 15, 2025  2:45 AM",REPLCE SRVC,1,Kern,Not Planned,"c(-118.91131, 35.37171)"
PGE,"September 14, 2025  7:36 PM","September 15, 2025  5:15 AM",DAMGE UG CABLE,18,Fresno,Not Planned,"c(-119.55328, 36.60635)"
