UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 07, 2025 11:59 PM","February 08, 2025  3:00 AM",SDG&E is assessing the outage to determine the cause.,23,San Diego,Not Planned,"c(-116.9205865633, 32.8042288433)"
SDGE,"February 07, 2025 10:15 PM","February 08, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9442573348, 32.5661075474)"
SDGE,"February 07, 2025 11:45 AM","February 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.137572149, 32.7842172337)"
SDGE,"February 07, 2025 10:06 PM","February 08, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,109,San Diego,Planned,"c(-117.031262743, 32.9787292496)"
SDGE,"February 07, 2025  9:49 PM","February 08, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.8529334009, 33.0179420195)"
SDGE,"February 07, 2025 10:00 PM","February 08, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442573348, 32.5661075474)"
SDGE,"February 07, 2025  9:00 AM","February 07, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.137572149, 32.7842172337)"
SDGE,"February 07, 2025 10:00 PM","February 08, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.031262743, 32.9787292496)"
SDGE,"February 07, 2025 10:00 PM","February 08, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529334009, 33.0179420195)"
SDGE,"February 06, 2025  9:00 PM","February 07, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530023725, 33.2064434558)"
SDGE,"February 08, 2025  1:10 AM","February 08, 2025  4:30 AM",SDG&E is assessing the outage to determine the cause.,53,San Diego,Not Planned,"c(-116.9683308543, 32.8545350683)"
SCE,"February 07, 2025  8:05 AM","February 08, 2025  6:00 AM",Equipment Problems,121,San Bernardino,Not Planned,"c(-117.6405145, 34.1004867500109)"
SCE,"February 04, 2025 10:48 PM","February 14, 2025  2:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
SCE,"February 07, 2025  1:00 PM","February 08, 2025  4:30 AM",Upgrading Equipment,11,Orange,Planned,"c(-117.86898375, 33.6638020000037)"
SCE,"February 07, 2025  2:00 PM","February 08, 2025  6:00 AM",Upgrading Equipment,782,San Bernardino,Planned,"c(-117.646102, 34.0995570000036)"
SCE,"February 07, 2025 12:36 AM",Unknown,Analyzing Problem,13,San Bernardino,Not Planned,"c(-117.3980135, 34.0614170000035)"
SCE,"February 07, 2025  3:07 PM",Unknown,Analyzing Problem,138,Los Angeles,Not Planned,"c(-118.26427675, 33.8102377500065)"
SCE,"February 07, 2025  6:34 AM","February 08, 2025  5:00 AM",Equipment Problems,17,Riverside,Not Planned,"c(-117.5522215, 33.8692250000035)"
SCE,"February 07, 2025  1:08 PM","February 08, 2025  6:00 AM",Pole Upgrade,642,Ventura,Planned,"c(-119.07491025, 34.353304500008)"
SCE,"February 07, 2025  4:29 PM","February 08, 2025  7:30 AM",Analyzing Problem,8,Kern,Not Planned,"c(-118.1936415, 35.0615080000057)"
PGE,"February 04, 2025  3:26 AM","February 08, 2025  9:00 PM",DAMGE UG CABLE,5,Marin,Not Planned,"c(-122.69706, 38.06011)"
PGE,"February 05, 2025 10:10 PM",Unknown,BRKN POLE,2,Glenn,Not Planned,"c(-122.01353, 39.45723)"
